"Time","Tot","A","B","AA","AB","BA","BB"
774,-469.612991783069,-67.9756470637836,-401.637344719286,-62.1925056440754,-5.78314141970819,-406.145167548414,4.50782282912792
775,-454.432488991369,-58.8813857128268,-395.551103278542,-70.2705613783123,11.3891756654855,-416.615069597968,21.0639663194257
776,-447.415505036277,-60.6299494477555,-386.785555588522,-62.0496057295724,1.41965628181683,-406.379950123112,19.5943945345896
777,-441.469438474138,-45.5318955724989,-395.937542901639,-53.549672974172,8.01777740167303,-413.581771508115,17.644228606476
778,-435.42680125164,-48.2391374181447,-387.187663833495,-49.1694131237039,0.930275705559208,-404.490176134434,17.3025123009388
779,-434.473116455093,-45.0321678953873,-389.440948559706,-41.0081295907908,-4.02403830459647,-401.70413121777,12.2631826580643
780,-443.847084907579,-55.8640044292675,-387.983080478311,-52.7538387522713,-3.11016567699613,-410.233109599985,22.2500291216735
781,-452.955048418873,-71.0043693462397,-381.950679072634,-64.8606386351499,-6.1437307110898,-406.544387176804,24.5937081041707
782,-461.985240677471,-75.6902561756023,-386.294984501869,-81.4013470407899,5.71109086518759,-411.132076895623,24.8370923937545
783,-468.738320396009,-88.9954404852847,-379.742879910725,-82.2563507742059,-6.73908971107873,-395.178185296789,15.4353053860642
784,-470.422828594171,-88.1223600671248,-382.300468527046,-86.7402815377657,-1.38207852935912,-398.969716073386,16.6692475463407
785,-467.021972008177,-72.7255124230819,-394.296459585095,-77.0021542149078,4.27664179182584,-403.108021088916,8.81156150382141
786,-460.444187938525,-77.6633551758402,-382.780832762685,-83.6193668168794,5.95601164103924,-402.429888114177,19.6490553514925
787,-455.645763848342,-77.4591605417245,-378.186603306617,-65.2569749491757,-12.2021855925488,-385.442936035228,7.25633272861105
788,-453.277861580808,-80.592082390191,-372.685779190617,-65.5631257590291,-15.0289566311619,-381.863644599079,9.17786540846205
789,-448.243148556127,-83.5204629450324,-364.722685611095,-77.7465742804423,-5.77388866459014,-386.604595488266,21.8819098771713
790,-441.065337278856,-72.923767910419,-368.141569368437,-75.2652816035709,2.34151369315189,-391.145758246055,23.0041888776181
791,-436.020585749606,-71.296218072403,-364.724367677203,-81.6744566542127,10.3782385818097,-394.346134574,29.6217668967978
792,-427.011355763477,-81.4059360197891,-345.605419743688,-88.3025036790391,6.89656765925001,-384.905315294612,39.299895550924
793,-424.511861198164,-89.1790697765404,-335.332791421623,-84.423446227106,-4.75562354943439,-371.353648851913,36.0208574302892
794,-420.375634766814,-84.8920417902786,-335.483592976535,-92.6326059408812,7.74056415060259,-381.187623170508,45.7040301939729
795,-416.928912747884,-85.9892326491629,-330.939680098721,-84.6154673953808,-1.3737652537821,-368.460910422376,37.5212303236545
796,-414.421168884935,-91.2062087509813,-323.214960133954,-89.8661985292501,-1.34001022173121,-365.496454044768,42.2814939108144
797,-411.170596875642,-94.3777926875458,-316.792804188097,-95.9447510459474,1.56695835840155,-366.928596864195,50.1357926760986
798,-408.095450053871,-84.9775726755472,-323.117877378324,-84.6768945547644,-0.300678120782858,-364.191455044577,41.0735776662529
799,-402.844439746622,-88.0204763217611,-314.823963424861,-87.5010595162851,-0.519416805476001,-361.724428153877,46.9004647290155
800,-399.62957050477,-97.4442113603721,-302.185359144398,-92.1568046415108,-5.28740671886134,-352.097546782235,49.9121876378374
801,-394.285436274859,-80.6967987027795,-313.588637572079,-72.2996750555786,-8.3971236472009,-345.190062153243,31.6014245811638
802,-387.172531290135,-84.6918192450347,-302.4807120451,-84.3892200580989,-0.302599186935798,-346.937851953683,44.4571399085834
803,-385.222431967541,-77.679885499186,-307.542546468355,-86.8298849565054,9.14999945731936,-355.736910229852,48.1943637614972
804,-388.476597630679,-79.0072134898514,-309.469384140828,-76.8880711317808,-2.11914235807059,-348.84187024647,39.3724861056426
805,-392.666949427785,-87.3443983097148,-305.32255111807,-80.7720658830505,-6.57233242666434,-344.703033920961,39.3804828028915
806,-396.617833587797,-85.0029899408066,-311.614843646991,-90.5092138685097,5.50622392770313,-356.977823016707,45.3629793697159
807,-400.325336553967,-90.5941081073068,-309.73122844666,-87.7372208839827,-2.85688722332413,-349.649216144567,39.9179876979074
808,-401.637536501836,-83.7281446145353,-317.909391887301,-92.7999682681466,9.07182365361127,-361.115056749674,43.2056648623726
809,-400.698216384958,-84.9063905757701,-315.791825809188,-84.5997514304101,-0.306639145360021,-352.394983664662,36.6031578554746
810,-393.326695867552,-80.2389203090962,-313.087775558456,-80.4431905756019,0.204270266505719,-351.831263563208,38.7434880047519
811,-389.542838640953,-78.4910930345247,-311.051745606428,-76.0635770481741,-2.42751598635063,-351.099504933843,40.0477593274153
812,-395.531503902345,-101.84521076326,-293.686293139085,-86.90611638699,-14.9390943762699,-344.767928691232,51.0816355521469
813,-396.945394492457,-98.29529279086,-298.650101701597,-93.0932981570592,-5.20199463380074,-351.731407316454,53.0813056148575
814,-396.179247872485,-82.4384483611704,-313.740799511315,-94.2338805426616,11.7954321814911,-365.262275892334,51.5214763810186
815,-399.984448854444,-83.7729347978921,-316.211514056552,-74.3335773188711,-9.43935747902108,-346.185844193909,29.974330137357
816,-403.84752060433,-81.5407523889574,-322.306768215373,-85.5816901155435,4.04093772658613,-362.811103341843,40.5043351264705
817,-409.786554808259,-82.9000506340089,-326.88650417425,-85.5124179848241,2.61236735081519,-364.001106453831,37.114602279581
818,-417.734402620092,-89.673392138618,-328.061010481474,-81.5407090113297,-8.13268312728822,-356.786258857997,28.7252483765221
819,-428.03962254728,-87.8861392881125,-340.153483259167,-95.3653259176088,7.4791866294963,-375.121635692413,34.9681524332453
820,-440.300303520538,-95.5752200880775,-344.72508343246,-95.994693603926,0.419473515848451,-372.956261393308,28.231177960848
821,-462.612259177396,-101.3531791209,-361.259080056496,-94.1870675817555,-7.1661115391445,-374.841160322352,13.5820802658565
822,-479.542442310441,-110.953259586363,-368.589182724079,-108.881922435294,-2.07133715106863,-384.774097598718,16.1849148746398
823,-495.833396516016,-108.281058450808,-387.552338065208,-113.091212809637,4.81015435882826,-397.010847437083,9.45850937187546
824,-505.788801477258,-105.199848086733,-400.588953390525,-107.595149540125,2.39530145339165,-395.618617931801,-4.97033545872368
825,-510.026562990111,-103.637882157188,-406.388680832923,-113.100941426479,9.46305926929085,-401.465644968264,-4.92303586465903
826,-507.581312822797,-102.889240674992,-404.692072147805,-114.118709307691,11.2294686326985,-404.126235514251,-0.565836633553614
827,-507.221130747051,-101.106234020331,-406.11489672672,-98.8752341882246,-2.23099983210653,-398.517446455302,-7.59745027141802
828,-507.658952019459,-101.587857609602,-406.071094409857,-98.8718025482558,-2.71605506134613,-403.181434263016,-2.88966014684158
829,-505.867542170851,-93.3485302549502,-412.519011915901,-102.562733245126,9.21420299017538,-413.170124404103,0.651112488202106
830,-508.081418296145,-89.5463664420647,-418.53505185408,-93.8524442545127,4.30607781244808,-412.849693632722,-5.68535822135815
831,-514.128476397066,-89.7742664579462,-424.35420993912,-86.0317879992244,-3.74247845872184,-410.905232111736,-13.4489778273835
832,-518.964509142206,-91.4705337877999,-427.493975354406,-88.2477592173825,-3.22277457041748,-416.01538968687,-11.4785856675359
833,-531.396260676791,-88.3654630238771,-443.030797652914,-80.3901329804409,-7.9753300434362,-418.683299827795,-24.3474978251195
834,-542.408786872381,-85.4300493769662,-456.978737495415,-79.8668445816496,-5.56320479531659,-425.640256744216,-31.3384807511991
835,-553.578166902547,-91.666888048849,-461.911278853698,-88.6789370326733,-2.98795101617561,-431.59414325269,-30.3171356010078
836,-558.560706551808,-90.4830407319472,-468.077665819861,-79.7642470956355,-10.7187936363117,-424.625985538259,-43.4516802816014
837,-558.858414439747,-89.6089124625707,-469.249501977176,-91.0385619985126,1.42964953594192,-438.197594261895,-31.051907715281
838,-556.076493591158,-77.1418676246739,-478.934625966484,-79.0490279236226,1.90716029894864,-437.840863892524,-41.0937620739604
839,-558.255119975869,-81.8575183229688,-476.3976016529,-71.0383444938927,-10.8191738290761,-428.357776205483,-48.0398254474171
840,-562.725128605084,-87.9203199414149,-474.804808663669,-100.811310348287,12.8909904068722,-455.859150022581,-18.9456586410881
841,-570.637674021559,-88.93583345343,-481.701840568129,-91.1078466001305,2.17201314670049,-446.702966715401,-34.9988738527278
842,-574.342300948621,-73.1468560647247,-501.195444883896,-90.3996162364678,17.2527601717431,-462.301013665656,-38.8944312182402
843,-573.087466490787,-77.3294074482733,-495.758059042514,-73.654646425882,-3.67476102239131,-442.461059758835,-53.2969992836791
844,-563.487654485838,-75.1111971721017,-488.376457313737,-82.2789879423314,7.16779077022963,-454.019189123144,-34.3572681905928
845,-563.598010170195,-76.2044712148623,-487.393538955332,-83.7900634131467,7.58559219828436,-461.173184710203,-26.2203542451289
846,-572.069714682849,-83.0606112778357,-489.009103405013,-79.2813385547965,-3.77927272303917,-455.640739145418,-33.3683642595952
847,-584.551057987793,-86.4452940354544,-498.105763952339,-94.9026052862341,8.45731125077977,-470.134755306019,-27.97100864632
848,-588.760544824172,-84.1458533630262,-504.614691461146,-93.1653967708379,9.01954340781168,-468.776679445245,-35.8380120159008
849,-592.165148085759,-72.9621188732742,-519.203029212485,-81.6635531308106,8.70143425753641,-469.425070197289,-49.777959015196
850,-593.560313925121,-77.7551958824005,-515.805118042721,-66.5906350534546,-11.1645608289458,-453.069318957582,-62.7357990851386
851,-600.257312054666,-85.1498371203852,-515.107474934281,-78.0059461282849,-7.14389099210025,-461.435437313777,-53.6720376205045
852,-609.960528502239,-81.7801851662291,-528.18034333601,-71.9785280034972,-9.80165716273187,-462.725647606386,-65.4546957296232
853,-612.929875349274,-95.942684472915,-516.987190876359,-91.3368910228712,-4.60579345004378,-465.172644193768,-51.8145466825901
854,-608.801876110255,-93.1594287107981,-515.642447399457,-94.1821831172827,1.02275440648464,-465.369177678517,-50.2732697209398
855,-603.229445769729,-83.9805224454417,-519.248923324287,-89.7793014595086,5.79877901406681,-469.563779551333,-49.6851437729546
856,-601.150146404882,-86.6169310744014,-514.533215330481,-85.6800584903359,-0.936872584065512,-466.835982655132,-47.6972326753489
857,-602.939373057409,-84.6020538844434,-518.337319172965,-86.7234707286303,2.121416844187,-473.193717828539,-45.1436013444265
858,-604.494342984404,-88.4151660793169,-516.079176905087,-88.646681082767,0.231515003450117,-470.587162117885,-45.4920147872021
859,-608.880587139261,-87.1460462033034,-521.734540935958,-94.0893620644376,6.94331586113422,-480.610394837318,-41.1241460986404
860,-615.229427448125,-84.91648303681,-530.312944411315,-75.2484779458939,-9.66800509091609,-469.489845691944,-60.823098719371
861,-619.869277570828,-91.5306421179164,-528.338635452911,-82.0864584312467,-9.44418368666977,-472.964397699614,-55.3742377532968
862,-621.635442826912,-92.6203748983931,-529.015067928519,-84.2093524028424,-8.41102249555066,-473.735543110068,-55.279524818451
863,-619.260995522069,-79.9089167380231,-539.352078784046,-85.2779334454258,5.3690167074027,-484.33289238124,-55.0191864028066
864,-610.896059890416,-67.936798868368,-542.959261022048,-86.3751214385685,18.4383225702006,-494.374156071422,-48.585104950626
865,-603.446735852275,-66.7708710883115,-536.675864763964,-70.3293316380552,3.55846054974372,-478.954590750538,-57.7212740134257
866,-595.744954616978,-64.8569813353551,-530.887973281623,-74.5295713916207,9.67259005626564,-484.823814643009,-46.0641586386136
867,-586.435599011035,-62.9276036942489,-523.507995316786,-69.7391201523405,6.81151645809159,-482.535310601952,-40.9726847148341
868,-580.744381598051,-64.9798038576222,-515.764577740429,-70.5507549503691,5.57095109274689,-480.349934698398,-35.4146430420304
869,-572.892888932505,-69.8791947246471,-503.013694207858,-64.4113104979164,-5.46788422673066,-467.74934132706,-35.2643528807976
870,-567.480297431791,-63.8103939675527,-503.669903464239,-62.1040393968245,-1.70635457072821,-472.486661870739,-31.1832415934996
871,-564.364000125604,-62.3288111872566,-502.035188938347,-58.1154204460567,-4.21339074119996,-471.146949849619,-30.8882390887281
872,-563.079047751148,-63.5307413594589,-499.548306391689,-68.0876541302636,4.55691277080466,-480.603452609514,-18.9448537821751
873,-564.569514680935,-57.6073096436574,-506.962205037278,-53.2584935440507,-4.34881609960667,-471.171808497978,-35.7903965392997
874,-562.0744877984,-51.1298678055836,-510.944619992817,-40.828981994865,-10.3008858107186,-462.485352000278,-48.4592679925388
875,-557.428933962526,-34.2949226559842,-523.134011306542,-49.5567146764881,15.2617920205039,-487.613182236946,-35.5208290695959
876,-554.329947423822,-34.7351792616644,-519.594768162158,-30.9045216061965,-3.83065765546785,-467.68749300013,-51.9072751620278
877,-551.485179639652,-22.3924635080583,-529.092716131594,-32.489244416134,10.0967809080757,-479.555502908018,-49.5372132235751
878,-545.216325258961,-25.8109673084503,-519.405357950511,-33.2284933806756,7.4175260722253,-472.801817605736,-46.603540344775
879,-536.813568855382,-15.6155492444911,-521.19801961089,-17.031353969795,1.41580472530381,-464.109381393022,-57.0886382178682
880,-527.78454743394,-18.9631279171816,-508.821419516759,-14.4058606184727,-4.55726729870887,-457.351381365576,-51.4700381511827
881,-525.648966580708,-28.9938729009626,-496.655093679745,-24.3819669821461,-4.61190591881643,-460.559261224821,-36.0958324549243
882,-525.386867390992,-23.9128782637803,-501.473989127212,-31.3817754507042,7.46889718692391,-471.043014821692,-30.4309743055197
883,-524.72844712441,-33.3698353602518,-491.358611764158,-38.8961733485222,5.52633798827046,-465.226036440198,-26.1325753239604
884,-532.796369639529,-33.4722367279547,-499.324132911574,-27.6353158776048,-5.8369208503499,-453.459737592884,-45.8643953186907
885,-533.747672614382,-34.5624309790453,-499.185241635337,-37.7957573218128,3.23332634276754,-456.698836077093,-42.4864055582439
886,-529.438235570743,-30.4042166563304,-499.034018914413,-33.4847257172193,3.08050906088894,-454.840851547421,-44.1931673669921
887,-520.098517099852,-28.3413610654576,-491.757156034394,-28.6306639632854,0.289302897827759,-450.224049832543,-41.5331062018511
888,-513.146507776517,-23.6765092903439,-489.469998486173,-20.8465912169404,-2.82991807340357,-444.175796306707,-45.2942021794661
889,-512.495107874984,-15.8499777192034,-496.645130155781,-7.43241339579467,-8.41756432340873,-439.802176769177,-56.842953386603
890,-512.679180284527,-27.8171873043235,-484.861992980203,-24.7108895015813,-3.10629780274226,-444.69509297496,-40.1669000052433
891,-513.704713743698,-24.2121113617929,-489.492602381905,-25.8501665232053,1.63805516141246,-448.750199680452,-40.7424027014533
892,-519.543047828611,-18.4924561682767,-501.050591660334,-14.0222155654587,-4.47024060281804,-441.525061057432,-59.5255306029026
893,-522.339772448242,-20.6319030658146,-501.707869382427,-21.3262327649619,0.694329699147345,-446.274265214566,-55.4336041678617
894,-521.239113524416,-17.3276158396201,-503.911497684796,-23.8635089801051,6.535893140485,-452.534410291946,-51.3770873928502
895,-516.612228778397,-14.9046111206689,-501.707617657728,-17.4906388482261,2.58602772755716,-447.056925541252,-54.6506921164762
896,-509.768706440986,-12.93383061219,-496.834875828796,-16.6942995846475,3.76046897245751,-449.080340589259,-47.7545352395368
897,-506.47744807786,-18.0845235034964,-488.392924574364,-13.0983912787363,-4.98613222476007,-441.287345586055,-47.1055789883087
898,-503.981129777215,-23.7697800181898,-480.211349759025,-22.200520351489,-1.56925966670079,-442.280025728967,-37.9313240300587
899,-499.585886108002,-22.8874760102855,-476.698410097716,-17.8889570205214,-4.99851898976412,-434.255077788348,-42.4433323093685
900,-500.642150261801,-19.6111255509988,-481.031024710803,-17.1559364748831,-2.45518907611566,-437.691873644536,-43.3391510662665
901,-502.793384079225,-22.7729169465696,-480.020467132655,-23.2766817746952,0.503764828125586,-442.609039213537,-37.4114279191176
902,-508.982646686534,-32.5677558683729,-476.414890818161,-24.3795849806672,-8.18817088770571,-435.816737679365,-40.5981531387965
903,-521.952359826162,-34.934013506257,-487.018346319905,-32.8559104971404,-2.07810300911656,-444.218485965771,-42.7998603541345
904,-528.010449038016,-41.6269873282963,-486.383461709719,-41.8629372556297,0.235949927333465,-444.920652180961,-41.4628095287588
905,-530.610946391971,-50.166740092305,-480.444206299666,-52.3388136455633,2.1720735532583,-443.639224654393,-36.8049816452729
906,-532.069153195527,-56.6860390312915,-475.383114164236,-51.7133618802435,-4.97267715104809,-436.315178033276,-39.0679361309594
907,-533.523820219137,-62.4990615189061,-471.024758700231,-55.4440007862112,-7.05506073269483,-433.068442853003,-37.9563158472281
908,-530.293386892083,-63.3747474269003,-466.918639465183,-63.3384844052632,-0.0362630216370505,-435.393656218501,-31.5249832466813
909,-528.866497600399,-64.9372497033921,-463.929247897007,-73.1116106878611,8.17436098446906,-440.558959000315,-23.3702888966913
910,-529.318184569919,-65.697281175988,-463.620903393931,-59.7463920674436,-5.95088910854438,-426.521555031096,-37.0993483628356
911,-529.337860229183,-63.0055081486574,-466.332352080526,-58.4406560197989,-4.56485212885852,-427.334350868434,-38.9980012120916
912,-524.823537004107,-77.0025948377765,-447.820942166331,-73.6735370317273,-3.32905780604913,-427.140834874991,-20.6801072913401
913,-525.182552532557,-76.8784613962914,-448.304091136266,-69.923240429929,-6.95522096636246,-424.045530060314,-24.2585610759516
914,-521.801528040035,-81.9101877411186,-439.891340298917,-81.7102383193753,-0.199949421743342,-427.037234218824,-12.8541060800922
915,-517.611356332074,-91.3626788886651,-426.248677443409,-92.4891831812689,1.12650429260379,-423.419497415852,-2.82918002755732
916,-513.751626572134,-89.8815247666022,-423.870101805531,-85.6420240008442,-4.23950076575808,-416.691914526085,-7.17818727944652
917,-510.747467158855,-98.3396139180906,-412.407853240765,-96.8785442813022,-1.46106963678837,-417.898867130162,5.49101388939685
918,-510.616832524136,-81.6936099748991,-428.923222549236,-81.9727674147558,0.279157439856739,-416.205846976804,-12.7173755724327
919,-517.47112344062,-91.9191285321447,-425.551994908475,-88.9643802080524,-2.95474832409231,-412.071083191873,-13.4809117166023
920,-525.517517189878,-76.2527458183088,-449.264771371569,-85.7960596731425,9.54331385483363,-427.525731411074,-21.7390399604947
921,-535.14070984943,-80.828766324229,-454.311943525201,-77.9505788813503,-2.87818744287861,-421.422796759094,-32.8891467661069
922,-539.467655783813,-70.5077530884775,-468.959902695335,-73.969787352091,3.46203426361348,-432.267404027764,-36.6924986675711
923,-536.319096539836,-71.1647507855687,-465.154345754268,-74.5076418210169,3.34289103544821,-431.683717558895,-33.4706281953723
924,-538.498258924721,-86.2530641362511,-452.24519478847,-82.5200023040918,-3.73306183215929,-429.820960235557,-22.4242345529126
925,-545.994499079564,-94.9452035420337,-451.049295537531,-84.2717947838217,-10.6734087582119,-428.119831221843,-22.9294643156874
926,-550.569513463426,-88.9976499905495,-461.571863472877,-88.5657031766816,-0.431946813867877,-438.059432616495,-23.5124308563813
927,-546.748203094898,-83.7796215778169,-462.968581517082,-93.5312965077881,9.75167492997118,-444.933887971542,-18.0346935455396
928,-538.879592129294,-92.0897264249364,-446.789865704357,-87.3210033234212,-4.7687231015152,-428.474232961122,-18.3156327432349
929,-537.43111802136,-100.942172247505,-436.488945773855,-91.4317490919455,-9.51042315555953,-424.083143763352,-12.405802010503
930,-536.133228650492,-111.093561779608,-425.039666870884,-97.9698276149762,-13.1237341646321,-418.879529130363,-6.16013774052077
931,-532.192282057136,-100.808856068112,-431.383425989024,-95.1501680230328,-5.65868804507922,-424.624254339744,-6.75917164927988
932,-526.904374173698,-93.3380748734048,-433.566299300293,-101.680345097843,8.3422702244382,-437.691543562778,4.12524426248411
933,-524.514659707581,-82.3217628795633,-442.192896828018,-85.5745406407746,3.2527777612113,-434.050239584462,-8.14265724355578
934,-516.57573875869,-73.9990730866946,-442.576665671996,-80.5285325969616,6.52945951026703,-434.835385343809,-7.74128032818638
935,-512.55671255048,-77.4378886068704,-435.11882394361,-71.3702850756349,-6.06760353123544,-422.703593044397,-12.4152308992133
936,-515.32630958402,-77.6500249951376,-437.676284588882,-80.8938280372023,3.24380304206476,-432.979589670021,-4.69669491886141
937,-514.314162542998,-78.3131023609207,-436.001060182078,-77.3048192853307,-1.00828307558995,-427.146315617385,-8.85474456469307
938,-519.736907149257,-83.1670118491922,-436.569895300065,-86.2668511027486,3.09983925355642,-434.251211080095,-2.31868421996977
939,-521.173907682659,-97.0207415239419,-424.153166158717,-90.6178240534656,-6.40291747047623,-424.841356115046,0.688189956328689
940,-524.083819123433,-99.9676883695857,-424.116130753848,-100.293114324121,0.325425954535693,-428.948665300841,4.83253454699392
941,-533.760238416152,-115.50179737589,-418.258441040262,-91.5263706895928,-23.9754266862975,-409.93886773746,-8.31957330280165
942,-542.086468822713,-108.928514633613,-433.1579541891,-109.809081175921,0.880566542307951,-434.462854110285,1.30489992118503
943,-551.891923194857,-114.553013343598,-437.338909851259,-112.437464296112,-2.11554904748575,-430.804203290958,-6.53470656030099
944,-563.82498059283,-131.301617454488,-432.523363138341,-117.894096253801,-13.4075212006875,-422.445388967126,-10.0779741712151
945,-576.616822086635,-138.765138297289,-437.851683789346,-143.263022607516,4.49788431022653,-442.077646786694,4.22596299734827
946,-588.343973830085,-135.01433351068,-453.329640319405,-133.660080077017,-1.35425343366359,-437.457430395867,-15.8722099235373
947,-596.052991445156,-137.449323942525,-458.603667502631,-131.262376018534,-6.18694792399093,-431.687139000782,-26.9165285018484
948,-598.804981484285,-135.729145560668,-463.075835923617,-132.719083360943,-3.01006219972567,-434.971145253084,-28.1046906705329
949,-602.587965260899,-135.686416390253,-466.901548870646,-132.6732304558,-3.01318593445363,-440.1983701482,-26.7031787224457
950,-608.780989487048,-142.169625449148,-466.6113640379,-142.857665076459,0.688039627311006,-446.165011482494,-20.4463525554064
951,-609.595663909957,-137.029055200342,-472.566608709615,-144.515012008467,7.48595680812512,-450.000417937027,-22.5661907725882
952,-613.657647879416,-144.734802173568,-468.922845705849,-142.173628991178,-2.56117318238927,-442.134931801037,-26.7879139048116
953,-621.740046256483,-153.177735456142,-468.562310800341,-154.511589308576,1.33385385243435,-448.606119616367,-19.9561911839743
954,-627.543832821647,-161.31672916582,-466.227103655828,-166.319038439173,5.0023092733529,-453.801746392186,-12.4253572636421
955,-635.695495984061,-160.149976127055,-475.545519857006,-162.664360272311,2.5143841452557,-454.013707233612,-21.5318126233939
956,-638.873067950702,-159.070075401185,-479.802992549516,-155.331381133838,-3.73869426734734,-444.431568622526,-35.3714239269905
957,-643.807638123246,-163.985999788113,-479.821638335133,-165.081705601809,1.0957058136954,-451.74433554213,-28.0773027930027
958,-655.770363461299,-169.874944148211,-485.895419313089,-165.483414621359,-4.39152952685126,-454.344960607196,-31.5504587058931
959,-666.441535226169,-184.264061980227,-482.177473245942,-170.351657812272,-13.9124041679548,-448.306501062589,-33.8709721833524
960,-666.819806467148,-186.043974186804,-480.775832280344,-174.255016697621,-11.7889574891832,-445.7622154209,-35.013616859444
961,-666.05422115647,-180.524265834144,-485.529955322326,-180.408012694576,-0.116253139568038,-456.739471632709,-28.7904836896176
962,-670.750798747679,-174.594767756005,-496.156030991674,-167.154769012542,-7.43999874346251,-453.833530529136,-42.3225004625378
963,-677.894793868968,-181.319382537422,-496.575411331546,-179.728669667343,-1.59071287007929,-463.959160066067,-32.6162512654787
964,-688.244746048944,-182.057103045153,-506.187643003791,-164.09100103509,-17.9661020100634,-454.275836603172,-51.9118064006183
965,-701.526863535176,-187.654602418801,-513.872261116375,-166.536926175303,-21.1176762434984,-454.848527024097,-59.0237340922784
966,-708.924281097964,-194.707974558916,-514.216306539048,-190.62155935827,-4.08641520064618,-466.282210208229,-47.9340963308186
967,-708.396857924039,-185.27166059052,-523.125197333519,-183.455333835562,-1.81632675495796,-463.053589563777,-60.0716077697417
968,-707.569173479566,-177.363333104447,-530.205840375119,-184.544600316623,7.18126721217613,-475.235352156885,-54.9704882182346
969,-704.979794677138,-177.007812863672,-527.971981813466,-185.291638154186,8.28382529051326,-476.721804994937,-51.2501768185285
970,-694.385959619958,-174.657378565089,-519.728581054869,-177.682264452671,3.02488588758189,-467.139310614281,-52.5892704405885
971,-686.248110697787,-161.944448516424,-524.303662181363,-167.083008483276,5.13855996685158,-471.58573442343,-52.7179277579328
972,-688.041934268382,-167.136906725103,-520.90502754328,-163.494723479368,-3.64218324573486,-466.560032098114,-54.3449954451658
973,-692.200932251402,-171.695176834641,-520.505755416761,-166.093864129282,-5.60131270535928,-466.361408704059,-54.1443467127017
974,-691.964761055478,-164.571154171645,-527.393606883833,-155.171432478091,-9.39972169355441,-459.248113631573,-68.1454932522601
975,-692.799634377413,-165.709894313537,-527.089740063877,-167.24091139843,1.53101708489316,-470.863500082673,-56.2262399812036
976,-698.584893394389,-157.18165485295,-541.403238541439,-153.741448361502,-3.44020649144792,-470.416623642037,-70.9866148994023
977,-702.700740153713,-162.579423938543,-540.121316215169,-151.995158827865,-10.5842651106785,-465.09772695256,-75.0235892626088
978,-706.445768638979,-156.716656932504,-549.729111706475,-157.166554447047,0.449897514543516,-478.267993654285,-71.4611180521906
979,-711.912801923887,-166.129387535444,-545.783414388443,-152.228641627701,-13.9007459077427,-465.474527722286,-80.3088866661573
980,-710.356736165447,-159.451216818267,-550.90551934718,-161.849892426925,2.39867560865811,-476.859737265813,-74.0457820813666
981,-702.616143284283,-151.753514117592,-550.862629166691,-157.922340142809,6.16882602521653,-478.222294022294,-72.6403351443963
982,-691.613209312101,-140.130887181241,-551.48232213086,-141.629486383014,1.49859920177349,-475.565324080287,-75.9169980505736
983,-682.069138523783,-140.59431394207,-541.474824581713,-144.141841729385,3.54752778731577,-478.541823637738,-62.9330009439754
984,-675.618385603893,-134.248489086991,-541.369896516903,-137.167188539746,2.9186994527553,-478.468315371109,-62.9015811457937
985,-676.37507153235,-138.215440115568,-538.159631416783,-135.924308795891,-2.29113131967677,-476.775157711823,-61.38447370496
986,-680.687344675202,-139.519285231388,-541.168059443814,-141.847308251511,2.3280230201222,-484.302336059405,-56.8657233844082
987,-681.814605956829,-129.830992277104,-551.983613679725,-130.140049040651,0.309056763547402,-483.403332626216,-68.5802810535094
988,-683.034031229784,-126.166690533282,-556.867340696502,-128.842027239633,2.67533670635135,-488.569086504336,-68.2982541921658
989,-680.149417435581,-121.699296326706,-558.450121108875,-125.607523957315,3.90822763060886,-489.975413785372,-68.4747073235022
990,-682.46776268051,-113.011100803818,-569.456661876691,-109.214221783229,-3.79687902058871,-487.469259576612,-81.9874023000798
991,-689.624865182715,-114.109281180371,-575.515584002343,-117.569719462639,3.46043828226762,-500.878546008614,-74.637037993729
992,-691.276367563672,-121.949014501989,-569.327353061683,-113.827410845655,-8.12160365633367,-486.725882737236,-82.601470324446
993,-687.602638561546,-125.039745771611,-562.562892789936,-122.85026120063,-2.18948457098028,-489.681808240253,-72.8810845496822
994,-689.380950317689,-116.527912930169,-572.85303738752,-122.131008302362,5.60309537219255,-499.924237732823,-72.9287996546962
995,-688.838716745096,-120.698461078181,-568.140255666915,-126.2088058932,5.51034481501948,-500.500539420462,-67.6397162464534
996,-691.013247279625,-134.826283575798,-556.186963703827,-122.899821385691,-11.9264621901065,-484.967068755292,-71.2198949485349
997,-689.880904841025,-127.209727230994,-562.671177610031,-134.191133862693,6.98140663169946,-500.630642018869,-62.0405355911622
998,-680.246982983822,-127.593881859172,-552.653101124651,-130.810100305733,3.21621844656157,-490.849652573327,-61.8034485513234
999,-672.952871188262,-132.494965201661,-540.457905986602,-133.58601553058,1.09105032891942,-484.593057713028,-55.8648482735744
1000,-664.789267700234,-125.665835370885,-539.12343232935,-128.095773677151,2.42993830626662,-483.184313233669,-55.9391190956807
1001,-651.900645381109,-124.101247421993,-527.799397959116,-137.072725526194,12.9714781042006,-486.659146481691,-41.1402514774248
1002,-638.629641564257,-120.654573181102,-517.975068383155,-134.846012181519,14.191439000417,-482.763576698443,-35.2114916847113
1003,-631.353761873786,-124.518965885302,-506.834795988485,-127.875272189694,3.35630630439235,-470.788092857561,-36.0467031309238
1004,-623.175768091561,-115.03787044048,-508.137897651081,-118.761546935161,3.72367649468085,-467.261869226457,-40.8760284246243
