"Time","Tot","A","B","AA","AB","BA","BB"
755,3435.97724730988,1966.14459981008,1469.8326474998,720.359508723869,1245.78509108621,11.9756920278767,1457.85695547192
756,3437.70350748929,1967.38064192049,1470.3228655688,713.159334914276,1254.22130700621,4.25264447131602,1466.07022109748
757,3440.66102061302,1970.76931265585,1469.89170795718,713.744475297487,1257.02483735836,2.69330545575835,1467.19840250142
758,3443.54662874572,1969.43286081406,1474.11376793167,712.138906184309,1257.29395462975,3.60120743488796,1470.51256049678
759,3446.75619748678,1972.11095432496,1474.64524316182,712.90959231979,1259.20136200517,3.16364494006618,1471.48159822176
760,3449.51889101991,1971.72255911998,1477.79633189993,707.33826545133,1264.38429366865,-1.12421859149333,1478.92055049143
761,3452.45967730768,1978.90615650563,1473.55352080205,713.849317421101,1265.05683908453,-0.530207200329934,1474.08372800238
762,3454.69623230587,1977.70364229578,1476.99259001008,708.752520020403,1268.95112227538,-3.65237582790212,1480.64496583799
763,3457.52223786894,1981.66260191045,1475.85963595849,717.085218124568,1264.57738378588,1.85912138193687,1474.00051457656
764,3460.21900158973,1983.50658472359,1476.71241686613,723.104547462703,1260.40203726089,7.06928484047185,1469.64313202566
765,3462.78205400499,1988.31829505855,1474.46375894644,722.104775591848,1266.2135194667,2.41888353773984,1472.0448754087
766,3465.58518996998,1989.30180471969,1476.2833852503,725.183752831389,1264.1180518883,5.90090765503436,1470.38247759526
767,3467.90949151718,1986.65504072752,1481.25445078966,716.764354646088,1269.89068608143,1.13202147788463,1480.12242931177
768,3469.99584986576,1990.62609385119,1479.36975601456,717.360181686609,1273.26591216458,-1.07839561854086,1480.4481516331
769,3471.79228904018,1994.12046327125,1477.67182576893,723.300160821127,1270.82030245012,2.0900968755404,1475.58172889339
770,3474.04423771679,1992.44823738869,1481.5960003281,718.865009537385,1273.58322785131,0.220842077007671,1481.37515825109
771,3475.83522719376,1992.51475679356,1483.3204704002,725.43315380346,1267.0816029901,7.48092293384658,1475.83954746635
772,3478.11557104869,2000.4534716587,1477.66209938999,725.028558439307,1275.4249132194,0.227630734092632,1477.4344686559
773,3481.58220505675,2001.89838877856,1479.68381627819,722.743310760615,1279.15507801795,-1.88504760868463,1481.56886388688
774,3485.30638388459,2003.59436466409,1481.7120192205,727.116679669186,1276.4776849949,2.6811651915993,1479.0308540289
775,3488.65794362156,2002.38894923196,1486.26899438959,726.151621492377,1276.23732773959,4.75402015862344,1481.51497423097
776,3491.38377085671,2002.3846717133,1488.99909914341,724.311416945459,1278.07325476784,4.2308313532144,1484.7682677902
777,3494.95548190275,2008.89860768164,1486.05687422112,722.334945401857,1286.56366227978,-2.48413914414171,1488.54101336526
778,3498.187516042,2010.28842746716,1487.89908857484,729.305400482668,1280.98302698449,3.96059340543692,1483.9384951694
779,3501.65578315397,2008.89373487891,1492.76204827506,729.664994788587,1279.22874009032,7.41153996487278,1485.35050831019
780,3504.41920656542,2007.99720903842,1496.421997527,737.905234000254,1270.09197503817,17.3107300891137,1479.11126743789
781,3507.92096858952,2015.79736605304,1492.12360253648,734.702632132269,1281.09473392077,7.41424704868437,1484.70935548779
782,3510.98080517552,2015.6597890181,1495.32101615742,730.176443866536,1285.48334515157,3.91645595397824,1491.40456020344
783,3513.65644844889,2015.80149790927,1497.85495053962,733.952361097641,1281.84913681163,8.20246231614836,1489.65248822347
784,3516.21038186447,2014.39080730359,1501.81957456088,724.100064938449,1290.29074236514,0.705151567873197,1501.11442299301
785,3517.94126424296,2021.68531532553,1496.25594891743,727.758268319619,1293.92704700591,-2.84033820501416,1499.09628712244
786,3520.2315952824,2018.97650499277,1501.25509028963,731.623974665656,1287.35253032711,4.4794459840692,1496.77564430556
787,3521.56737146202,2021.86656048597,1499.70081097604,735.343178925949,1286.52338156002,5.26204578962714,1494.43876518642
788,3524.10649523519,2021.1197564356,1502.98673879959,733.143338148565,1287.97641828704,4.6764552267293,1498.31028357286
789,3526.20598040579,2023.42823718441,1502.77774322138,731.3114136157,1292.11682356871,1.16415409504516,1501.61358912633
790,3528.00969939882,2017.09526606067,1510.91443333816,728.667223979778,1288.42804208089,5.27206301287417,1505.64237032528
791,3529.41147068713,2025.00820279621,1504.40326789092,728.165886139088,1296.84231665713,-2.79373144208812,1507.19699933301
792,3530.19728858644,2025.59143828044,1504.605850306,729.775357959198,1295.81608032125,-1.91118994370381,1506.5170402497
793,3532.05607262267,2023.59250974256,1508.46356288011,735.03309007774,1288.55941966482,5.92868843372667,1502.53487444638
794,3534.35949094859,2025.9794301566,1508.380060792,739.697497876384,1286.28193228021,9.16894425766074,1499.21111653434
795,3536.99021791561,2028.48193020255,1508.50828771306,727.656134113669,1300.82579608888,-4.32514902269156,1512.83343673575
796,3539.95743847744,2030.70808569169,1509.24935278575,731.571021413255,1299.13706427844,-0.923878813330375,1510.17323159908
797,3543.75578520412,2033.27202321071,1510.48376199341,736.535793681764,1296.73622952895,3.1569004758237,1507.32686151758
798,3547.57365407683,2035.20026296445,1512.37339111238,735.003761844955,1300.1965011195,1.48138826435834,1510.89200284802
799,3550.78484743085,2035.89889427783,1514.88595315302,736.322168947208,1299.57672533062,3.46187023985258,1511.42408291317
800,3553.24158570073,2037.38025496892,1515.86133073181,736.15919156985,1301.22106339907,2.55660270340279,1513.30472802841
801,3555.0392662014,2038.61363094741,1516.42563525399,729.33908885732,1309.27454209009,-5.19794436360828,1521.6235796176
802,3557.07457020115,2039.72806664927,1517.34650355189,736.797446711216,1302.93061993805,1.5363785645506,1515.81012498734
803,3560.30379644175,2038.8883558644,1521.41544057735,730.768256217192,1308.1200996472,-2.35600838443703,1523.77144896179
804,3562.94503954489,2046.50906002413,1516.43597952076,743.614653380193,1302.89440664394,3.60260275612631,1512.83337676463
805,3565.30902922013,2044.61704955047,1520.69197966966,738.862878641259,1305.75417090921,1.81151682887552,1518.88046284078
806,3567.35058158978,2046.68075846872,1520.66982312105,737.412166663963,1309.26859180476,-0.882367874822083,1521.55219099588
807,3570.27380041251,2042.69082871885,1527.58297169366,737.366805645886,1305.32402307297,4.01574248154802,1523.56722921211
808,3573.09884004103,2047.58226523466,1525.51657480637,742.579844872445,1305.00242036221,5.41010117620218,1520.10647363017
809,3575.5032642404,2049.65916759468,1525.84409664572,742.122460921112,1307.53670667357,3.81681454073136,1522.02728210499
810,3578.00337438329,2053.89232598795,1524.11104839534,740.128423498918,1313.76390248903,-1.50392539990305,1525.61497379525
811,3580.65239303184,2055.93220777752,1524.72018525432,739.850986604243,1316.08122117328,-2.5311501011912,1527.25133535551
812,3583.44176126661,2057.60499076358,1525.83677050303,743.291712168967,1314.31327859461,0.343350547599187,1525.49341995543
813,3586.01116086408,2057.8179326198,1528.19322824428,747.866765906385,1309.95116671341,5.75233725057375,1522.44089099371
814,3588.43545982327,2058.5611284432,1529.87433138008,746.947950500837,1311.61317794236,4.94888869118637,1524.92544268889
815,3591.69873796795,2062.59261352892,1529.10612443903,746.74871332881,1315.84390020011,2.18523143915891,1526.92089299987
816,3595.92258697588,2062.79659596864,1533.12599100723,747.458094842855,1315.33850112579,4.69444115565029,1528.43154985158
817,3599.65632847942,2070.37854268695,1529.27778579246,753.520904029813,1316.85763865714,5.05674641982684,1524.22103937264
818,3602.97334867147,2074.92799211458,1528.04535655689,755.054076290493,1319.87391582409,3.79521971511321,1524.25013684178
819,3605.82915433607,2070.12446724424,1535.70468709183,744.947050691102,1325.17741655314,-0.103701144113456,1535.80838823594
820,3609.11261442984,2077.39774132694,1531.7148731029,752.449383400014,1324.94835792693,1.38126698267895,1530.33360612022
821,3612.34159319224,2078.75621107974,1533.5853821125,750.349984292337,1328.40622678741,-0.760521783413845,1534.34590389592
822,3615.08713080572,2074.70974036891,1540.37739043682,751.048907637647,1323.66083273126,5.11422628532059,1535.2631641515
823,3617.75134134001,2080.85773480842,1536.89360653159,756.50865066099,1324.34908414743,5.47411116450482,1531.41949536709
824,3620.38940878331,2078.03192312993,1542.35748565338,751.889332220731,1326.1425909092,4.61749423765065,1537.73999141573
825,3623.35751018867,2082.38400458729,1540.97350560139,751.840163022572,1330.54384156472,1.45098890329905,1539.52251669809
826,3625.60782571091,2087.67616530552,1537.9316604054,752.146049921508,1335.53011538401,-2.70097685532404,1540.63263726072
827,3627.68271615713,2088.76463850303,1538.9180776541,750.349201728107,1338.41543677493,-4.54876229556721,1543.46683994967
828,3629.94450823951,2088.77457006661,1541.1699381729,758.276207637108,1330.4983624295,4.05773126721203,1537.11220690568
829,3631.98570620594,2087.79338419453,1544.1923220114,754.629682209807,1333.16370198472,1.96258748320468,1542.2297345282
830,3633.68712863794,2092.32487720567,1541.36225143227,752.541435257926,1339.78344194774,-4.10879746938904,1545.47104890166
831,3635.31594970192,2089.06674431592,1546.249205386,757.411440943087,1331.65530337284,4.38140727120634,1541.86779811479
832,3636.86129541287,2094.08923171012,1542.77206370275,762.241733848644,1331.84749786148,4.76852746810597,1538.00353623464
833,3638.17838105464,2095.19210521421,1542.98627584043,758.931253922325,1336.26085129189,0.670878381356408,1542.31539745907
834,3639.59092418533,2092.31402516003,1547.27689902529,755.7632171665,1336.55080799353,0.864863381880917,1546.41203564341
835,3641.13908108845,2090.92280871369,1550.21627237476,754.76752393883,1336.15528477486,1.77045452767951,1548.44581784708
836,3642.7692261771,2099.41781605995,1543.35141011715,758.359437701435,1341.05837835852,-2.34407488348423,1545.69548500064
837,3643.94343555705,2098.29011288282,1545.65332267423,761.886705653895,1336.40340722893,2.68947323253924,1542.96384944169
838,3645.47669973565,2100.87396401121,1544.60273572445,759.776689175871,1341.09727483534,-1.19439547837642,1545.79713120282
839,3646.82480076003,2094.83229492391,1551.99250583612,764.525482098243,1330.30681282567,10.0752884885173,1541.9172173476
840,3648.49737069928,2097.26306171798,1551.23430898131,761.723720139866,1335.53934157811,5.34781455509249,1545.88649442621
841,3650.67550651818,2101.05355039485,1549.62195612333,762.125672349295,1338.92787804555,2.78514666881745,1546.83680945451
842,3652.58931940981,2102.23122320437,1550.35809620545,755.452874121023,1346.77834908334,-4.78271251089325,1555.14080871634
843,3654.82548001855,2100.15827148689,1554.66720853166,760.542455615075,1339.61581587182,3.16200792815214,1551.5052006035
844,3657.23495357566,2102.65419862712,1554.58075494854,759.201998856402,1343.45219977072,0.262411677222404,1554.31834327131
845,3660.71833584712,2103.78051820869,1556.93781763843,759.855039334775,1343.92547887392,1.33149193028174,1555.60632570815
846,3664.0916723205,2107.77687993186,1556.31479238864,759.261538454033,1348.51534147783,-1.73545872351317,1558.05025111216
847,3667.44588999452,2111.60934092984,1555.83654906468,768.826687010442,1342.78265391939,5.77371076403613,1550.06283830064
848,3670.37333618542,2112.57489181417,1557.79844437124,764.034492224033,1348.54039959014,1.03159135375417,1556.76685301749
849,3672.89287816047,2112.06049354115,1560.83238461931,760.168590060764,1351.89190348039,-1.77981460618655,1562.6121992255
850,3675.78883013019,2111.59852187848,1564.19030825171,768.674703078639,1342.92381879985,7.92690874919024,1556.26339950252
851,3678.07156269486,2109.89942166785,1568.17214102701,768.973050079406,1340.92637158844,10.4000956198111,1557.7720454072
852,3681.10425799167,2118.67645312751,1562.42780486416,767.200196507979,1351.47625661953,1.03366976016963,1561.39413510399
853,3683.26308522161,2115.95630526597,1567.30677995564,769.362566804683,1346.59373846129,6.60167411295979,1560.70510584268
854,3685.86855168017,2118.9639524102,1566.90459926997,771.443776982844,1347.52017542736,7.02105294495097,1559.88354632502
855,3688.20776865149,2119.41661646833,1568.79115218315,769.326457649331,1350.090158819,5.2107033285024,1563.58044885465
856,3691.3373276696,2118.60869302725,1572.72863464235,768.1982740657,1350.41041896155,5.84582303162292,1566.88281161073
857,3694.36223785162,2128.41468808359,1565.94754976803,767.726877486621,1360.68781059697,-3.32523617405942,1569.27278594209
858,3697.6106415582,2124.32953094966,1573.28111060854,770.563945908365,1353.76558504129,4.49575448533636,1568.7853561232
859,3702.0329005632,2127.6996052989,1574.3332952643,767.647087277826,1360.05251802108,0.245113117019242,1574.08818214728
860,3705.9626307441,2131.68248504699,1574.28014569711,770.258347280185,1361.4241377668,0.411772404443391,1573.86837329266
861,3710.35671786115,2132.90074624359,1577.45597161756,772.247528516458,1360.65321772713,3.32313017968837,1574.13284143787
862,3713.49620649586,2134.38663299527,1579.10957350059,776.178178412331,1358.20845458294,6.39089447649344,1572.7186790241
863,3716.83570021514,2138.94573266031,1577.88996755483,773.157745984383,1365.78798667593,-0.0757473475650472,1577.96571490239
864,3719.53907391606,2141.08159512623,1578.45747878983,775.834482044911,1365.24711308132,1.10635547291746,1577.35112331692
865,3723.41323421972,2140.63265519594,1582.78057902378,779.173147222731,1361.45950797321,6.361343339272,1576.41923568451
866,3726.97386458757,2140.32927808563,1586.64458650193,771.026045809896,1369.30323227574,-0.0197550926910383,1586.66434159462
867,3729.79115599029,2143.06339229387,1586.72776369641,776.807501562553,1366.25589073132,4.15998008450449,1582.56778361191
868,3733.16543078032,2140.93972703577,1592.22570374455,772.363217839264,1368.5765091965,3.09029852750113,1589.13540521705
869,3735.71583061475,2144.60192058142,1591.11391003333,773.833814976243,1370.76810560518,1.64228978574269,1589.47162024759
870,3738.3433918301,2149.91169554615,1588.43169628395,776.491838516895,1373.41985702925,0.260872122446771,1588.17082416151
871,3740.77622161671,2155.99904959266,1584.77717202405,783.082928155526,1372.91612143714,1.46506420990921,1583.31210781414
872,3743.45445011457,2148.70538030993,1594.74906980464,775.056034715229,1373.6493455947,2.01785489850876,1592.73121490613
873,3746.51273427327,2155.09135672569,1591.42137754758,778.767467635212,1376.32388909047,0.440654070445903,1590.98072347714
874,3749.68599493899,2151.9051289086,1597.78086603039,777.407020645723,1374.49810826288,3.46385122350693,1594.31701480689
875,3752.55258525983,2150.91327092305,1601.63931433677,784.972165601057,1365.941105322,13.3695363040306,1588.26977803274
876,3754.7785072429,2153.13525697433,1601.64325026857,781.504836864907,1371.63042010942,8.11581076620392,1593.52743950237
877,3757.40522011709,2161.58346299419,1595.8217571229,779.503795526238,1382.07966746795,-1.53859714641038,1597.36035426931
878,3760.03511183276,2161.43816644594,1598.59694538682,780.304426663552,1381.13373978239,0.047042321370184,1598.54990306545
879,3763.7567858056,2161.3125615273,1602.44422427829,782.315006095891,1378.99755543141,3.85808171448971,1598.5861425638
880,3767.54212452245,2166.20824345135,1601.33388107111,781.994028144067,1384.21421530728,0.00852360169095157,1601.32535746942
881,3771.16176713215,2167.89981648277,1603.26195064937,782.99947280792,1384.90034367485,0.901631873474048,1602.3603187759
882,3773.77291700488,2171.94925586014,1601.82366114474,787.193484689555,1384.75577117059,1.87597803954228,1599.9476831052
883,3776.11976853677,2170.3508006377,1605.76896789907,786.017438071393,1384.3333625663,2.98350235921721,1602.78546553986
884,3777.97030915524,2172.37813980396,1605.59216935129,790.365154130017,1382.01298567394,5.79960352975118,1599.79256582154
885,3779.53313111579,2171.97830718622,1607.55482392958,787.072230302493,1384.90607688372,3.28254196245917,1604.27228196712
886,3781.4990090188,2172.59843075755,1608.90057826125,786.351493843986,1386.24693691357,2.47687804681611,1606.42370021443
887,3783.45807972978,2170.85943486267,1612.59864486711,785.382443555659,1385.47699130701,4.0971227105253,1608.50152215659
888,3784.95228919876,2175.67437096003,1609.27791823873,787.060021925411,1388.61434903462,1.29691260609266,1607.98100563264
889,3787.2925816751,2174.7302288542,1612.5623528209,780.748631822434,1393.98159703177,-3.06473765851104,1615.62709047941
890,3789.0695416608,2178.76324817626,1610.30629348454,789.922772114837,1388.84047606143,2.5632720479588,1607.74302143658
891,3791.30334375218,2174.2221906537,1617.08115309848,788.861478190641,1385.36071246306,7.16119302128847,1609.91996007719
892,3793.17427292747,2181.96427054731,1611.21000238017,784.242403224071,1397.72186732323,-4.45897620988225,1615.66897859005
893,3795.12923778385,2179.45067767655,1615.6785601073,787.644021762587,1391.80665591397,2.38186278386537,1613.29669732343
894,3797.08110452426,2179.09094350201,1617.99016102225,787.305699581869,1391.78524392014,3.30670110317307,1614.68345991908
895,3798.67177742996,2181.11889783233,1617.55287959763,788.064557300693,1393.05434053164,2.38182431491703,1615.17105528271
896,3800.16509240488,2180.03298810509,1620.13210429979,785.573779428046,1394.45920867704,1.43557002438656,1618.6965342754
897,3802.6242912618,2180.98958769961,1621.63470356219,784.617283119337,1396.37230458027,0.407126435783502,1621.2275771264
898,3806.55631983066,2188.36085146358,1618.19546836708,792.642958038072,1395.71789342551,2.98285827470947,1615.21261009237
899,3810.19475287561,2194.76177688398,1615.43297599163,790.618490458936,1404.14328642504,-3.72464521020399,1619.15762120183
900,3813.41879609481,2193.28715784854,1620.13163824627,798.685560679454,1394.60159716909,7.27234514431829,1612.85929310195
901,3815.70702687457,2192.22135092584,1623.48567594873,787.560787753211,1404.66056317263,-1.79400257680355,1625.27967852553
902,3818.82867174748,2198.75900763337,1620.0696641141,789.09785659765,1409.66115103572,-5.36677860541785,1625.43644271952
903,3821.51029030352,2192.29115071378,1629.21913958974,792.137773165221,1400.15337754856,4.82024369476101,1624.39889589498
904,3824.52093438233,2200.76169378879,1623.75924059354,796.58304736844,1404.17864642035,2.00467430097372,1621.75456629257
905,3826.83803910034,2195.90583391783,1630.93220518251,791.649063472334,1404.2567704455,2.65376340410503,1628.27844177841
906,3830.53363188319,2202.65656974474,1627.87706213846,795.779252770485,1406.87731697425,1.77503365018204,1626.10202848827
907,3834.72192317568,2200.64920750689,1634.07271566878,794.234791126886,1406.41441638001,3.63678440599819,1630.43593126278
908,3838.66176664745,2203.0731180247,1635.58864862274,789.685041333991,1413.38807669071,-1.59844430271488,1637.18709292546
909,3841.28461478583,2207.74323838736,1633.54137639847,795.976609522886,1411.76662886447,1.02287141135351,1632.51850498711
910,3843.56194078152,2208.17466815628,1635.38727262524,792.229961407261,1415.94470674902,-2.16089315430946,1637.54816577954
911,3845.78142931133,2210.20256778452,1635.57886152681,796.823433825602,1413.37913395891,0.916250349208204,1634.6626111776
912,3848.40060471387,2211.42342365784,1636.97718105604,797.00931988434,1414.4141037735,0.810457848784355,1636.16672320725
913,3850.4646323732,2211.19873134804,1639.26590102515,798.229810218775,1412.96892112927,2.7118233824635,1636.55407764269
914,3853.13885593832,2210.79169047411,1642.34716546421,794.604311490545,1416.18737898356,0.477745686595508,1641.86941977761
915,3855.14682385721,2216.6697782764,1638.47704558081,804.707622860482,1411.96215541592,5.20126685143027,1633.27577872938
916,3857.92098955666,2214.89444487563,1643.02654468103,799.676895863178,1415.21754901246,3.10400275784561,1639.92254192318
917,3860.1589368069,2218.50696521618,1641.65197159072,798.793102040989,1419.71386317519,-0.69320225477999,1642.3451738455
918,3862.27270248691,2221.02570182522,1641.24700066169,805.545233921017,1415.4804679042,4.17558025696651,1637.07142040472
919,3865.17575601311,2216.53189124494,1648.64386476817,803.072046069336,1413.45984517561,7.69515697037058,1640.9487077978
920,3867.70671319205,2220.10235580398,1647.60435738807,802.916016762723,1417.18633904126,4.49671488861953,1643.10764249945
921,3872.26692081899,2220.63927458637,1651.62764623262,804.761874094323,1415.87740049204,7.95588006895975,1643.67176616366
922,3876.13167756076,2226.31673815306,1649.81493940771,803.546353475067,1422.77038467799,2.08618217053945,1647.72875723717
923,3881.21497920682,2228.65926855998,1652.55571064684,811.43683749719,1417.22243106279,9.82767355498972,1642.72803709185
924,3886.11298014104,2231.78041334537,1654.33256679567,810.427914240746,1421.35249910462,7.36510588310507,1646.96746091256
925,3890.84454949189,2233.35227870277,1657.49227078912,804.860033535236,1428.49224516753,1.45535607145653,1656.03691471766
926,3894.45941731496,2236.42638335057,1658.03303396439,810.406674590471,1426.0197087601,4.82200465293073,1653.21102931146
927,3896.76934382728,2229.04760876388,1667.7217350634,812.036346266345,1417.01126249753,13.9733171571545,1653.74841790625
928,3899.6990399646,2238.01451195934,1661.68452800526,807.052919364218,1430.96159259512,0.648870741261058,1661.035657264
929,3902.76732731425,2235.91744841947,1666.84987889478,809.062145735775,1426.85530268369,5.62580691521262,1661.22407197957
930,3905.63577522158,2242.51178849211,1663.12398672948,810.091260947748,1432.42052754436,0.986714103361376,1662.13727262611
931,3908.54333759319,2242.44976731173,1666.09357028147,811.710709583957,1430.73905772777,3.71532637297376,1662.37824390849
932,3911.46460734265,2244.74294414058,1666.72166320207,810.162761582523,1434.58018255806,0.913781077123442,1665.80788212495
933,3914.02670765916,2243.07412336496,1670.9525842942,815.117382258327,1427.95674110663,8.01942832235118,1662.93315597185
934,3916.61544182675,2249.2289288321,1667.38651299466,807.46202363625,1441.76690519585,-5.14468353616741,1672.53119653082
935,3918.34438956503,2241.64237251979,1676.70201704524,806.113496185842,1435.52887633394,1.00732952537267,1675.69468751987
936,3920.09035070412,2238.73475390645,1681.35559679767,802.80284844959,1435.93190545686,0.883325602046975,1680.47227119562
937,3922.11792993441,2243.6452230747,1678.47270685971,813.220827921614,1430.42439515309,6.9573656969405,1671.51534116277
938,3924.21672819052,2245.5266849719,1678.69004321862,808.937335851441,1436.58934912046,0.808297291258946,1677.88174592736
939,3927.57936421707,2248.27760319279,1679.30176102428,812.720588304267,1435.55701488852,2.83934636281535,1676.46241466146
940,3930.67072065247,2253.88103837325,1676.78968227922,816.711927764649,1437.1691106086,2.1119267658156,1674.67775551341
941,3933.4904631964,2255.25750025468,1678.23296294172,818.001395499144,1437.25610475554,2.76485913892451,1675.4681038028
942,3936.08737497651,2250.49940124334,1685.58797373317,811.166499505722,1439.33290173762,1.77672767053188,1683.81124606263
943,3937.9202223418,2253.59479197439,1684.32543036741,815.791403537157,1437.80338843723,3.30928709172153,1681.01614327568
944,3940.18981502782,2257.26372988317,1682.92608514465,815.144445273354,1442.11928460981,-0.157137292671443,1683.08322243732
945,3941.73643735926,2251.33318292989,1690.40325442937,813.144515148656,1438.18866778123,3.75123349843268,1686.65202093094
946,3943.96955091895,2255.75655867589,1688.21299224307,817.085668033581,1438.67089064231,4.03348335048084,1684.17950889258
947,3945.93623948432,2254.45841468674,1691.47782479758,813.185819637189,1441.27259504955,1.46809406254588,1690.00973073504
948,3948.48363224196,2254.6639902776,1693.81964196435,810.312492290695,1444.35149798691,-0.779890001476099,1694.59953196583
949,3951.42770293364,2255.67756383486,1695.75013909878,818.820281293519,1436.85728254134,7.5678208085256,1688.18231829026
950,3954.33650286562,2262.24477167274,1692.09173119289,821.107837442126,1441.13693423061,3.91400399065616,1688.17772720223
951,3957.41606307083,2258.18855945411,1699.22750361672,813.669062222806,1444.5194972313,1.44794200602079,1697.7795616107
952,3960.76175765226,2260.24210942051,1700.51964823175,818.350635302661,1441.89147411785,5.15353782494659,1695.3661104068
953,3963.75996341657,2264.8541161507,1698.90584726587,817.235883409342,1447.61823274136,0.213278956401878,1698.69256830947
954,3966.62824049634,2262.07949120567,1704.54874929067,820.161195832389,1441.91829537328,7.01680593180154,1697.53194335887
955,3968.78715974742,2267.91535322744,1700.87180651998,819.27520405461,1448.64014917283,0.90428161667238,1699.96752490331
956,3971.804950809,2269.12457030288,1702.68038050611,814.826402756324,1454.29816754656,-3.68666831749314,1706.36704882361
957,3974.41259894677,2267.75592018739,1706.65667875938,815.114074492541,1452.64184569485,-1.57058677046993,1708.22726552985
958,3976.86726358371,2261.33358019803,1715.53368338568,815.584556919926,1445.7490232781,5.92328538997924,1709.6103979957
959,3979.5553753018,2274.40620017457,1705.14917512722,824.284335172394,1450.12186500218,2.20220816673422,1702.94696696049
960,3982.60790115691,2270.72527971367,1711.88262144324,816.584975032632,1454.14030468103,-0.509750799268553,1712.39237224251
961,3985.74550485886,2275.953902129,1709.79160272986,825.168654114793,1450.7852480142,3.99717055474286,1705.79443217512
962,3989.18811098447,2274.27393404636,1714.91417693811,820.626204837698,1453.64772920866,2.47963893856672,1712.43453799954
963,3992.78495484041,2273.00222292185,1719.78273191855,817.2977495068,1455.70447341505,1.77089183680151,1718.01184008175
964,3996.45303639504,2281.93238720036,1714.52064919469,823.6907403951,1458.24164680526,0.396424339932783,1714.12422485475
965,4001.03925166797,2285.27267877144,1715.76657289652,833.823545134911,1451.44913363653,9.33150393755978,1706.43506895896
966,4004.83288692263,2278.50759011121,1726.32529681142,819.19027660182,1459.31731350939,2.32876635076216,1723.99653046066
967,4008.48714190525,2285.46483306772,1723.02230883752,825.720510923865,1459.74432214386,3.43095395322633,1719.5913548843
968,4011.0426162573,2287.82838489296,1723.21423136434,827.312253245659,1460.5161316473,3.05477694814901,1720.15945441619
969,4014.06354019788,2283.26547123422,1730.79806896366,822.119239123467,1461.14623211076,3.39615675255635,1727.4019122111
970,4016.70612395233,2292.78319235628,1723.92293159604,824.373135284855,1468.41005707143,-2.9362838059662,1726.85921540201
971,4019.34907887748,2294.38414597057,1724.96493290691,833.097461211028,1461.28668475954,5.06991099522149,1719.89502191168
972,4023.56196889761,2292.79671520688,1730.76525369073,829.94180630825,1462.85490889863,5.62369629701244,1725.14155739372
973,4027.41034373144,2299.27198636598,1728.13835736545,831.777762878725,1467.49422348726,2.67617961500124,1725.46217775045
974,4031.48778905603,2302.27884410931,1729.20894494673,830.288235324811,1471.9906087845,0.0906533165365528,1729.11829163019
975,4034.45775573221,2301.3162124435,1733.14154328871,829.710949888796,1471.60526255471,1.40006023658643,1731.74148305212
976,4037.63798728211,2299.12421044921,1738.5137768329,824.76343607432,1474.36077437489,-0.217416995994162,1738.73119382889
977,4040.15844075272,2307.23752995552,1732.92091079719,837.490936466004,1469.74659348952,4.89592127300932,1728.02498952418
978,4042.89886587356,2304.58445058255,1738.31441529101,835.138791978107,1469.44565860444,6.29580005748755,1732.01861523352
979,4046.48852189759,2303.16315166536,1743.32537023223,829.025968927725,1474.13718273763,2.61082910824997,1740.71454112398
980,4051.80632138287,2309.10240974996,1742.70391163291,834.643691444957,1474.45871830501,4.33809718080349,1738.3658144521
981,4056.72424847856,2317.57916989402,1739.14507858454,837.543566409288,1480.03560348473,0.235710759999221,1738.90936782454
982,4060.9646016203,2312.45088154545,1748.51372007485,836.705657299663,1475.74522424579,6.11497581040317,1742.39874426445
983,4064.23532179995,2307.48535077533,1756.74997102463,831.674382493315,1475.81096828201,6.77568593074965,1749.97428509388
984,4067.6020219213,2319.08582317998,1748.51619874131,834.138811933742,1484.94701124624,-1.21472115873388,1749.73091990005
985,4070.8731657125,2320.35809994639,1750.51506576611,844.838630456728,1475.51946948967,8.89385350297247,1741.62121226314
986,4074.02895510374,2319.94985692516,1754.07909817858,836.153101187097,1483.79675573806,1.46313461560331,1752.61596356298
987,4076.50771085035,2321.73531410562,1754.77239674473,844.802131594582,1476.93318251103,8.87212239412684,1745.9002743506
988,4078.85549187953,2327.92229889285,1750.93319298668,840.97832851044,1486.94397038241,-0.540230884172181,1751.47342387086
989,4081.15779835314,2318.30547228065,1762.85232607248,835.042080974602,1483.26339130605,3.51613524609646,1759.33619082639
990,4083.15924595158,2320.04825891884,1763.11098703274,836.375879837325,1483.67237908152,3.41550739395095,1759.69547963878
991,4085.25893660918,2323.65575994291,1761.60317666627,837.289753800919,1486.36600614199,1.03591435096699,1760.56726231531
992,4087.50928292424,2323.11057501832,1764.39870790592,839.938393711003,1483.17218130731,4.86454357028194,1759.53416433564
993,4090.25962465424,2337.95223164264,1752.3073930116,844.503076899214,1493.44915474343,-4.37135275886753,1756.67874577047
994,4093.13779634911,2325.86122618356,1767.27657016555,838.638168879619,1487.22305730394,3.04752319438862,1764.22904697116
995,4095.43173823345,2330.6905069088,1764.74123132465,841.345593759552,1489.34491314925,1.44444309107855,1763.29678823357
996,4097.24488806936,2331.41898892386,1765.8258991455,838.714648361198,1492.70434056267,-1.4758983011884,1767.30179744669
997,4099.74579879671,2332.38475037156,1767.36104842515,842.986667820693,1489.39808255086,2.55124279313235,1764.80980563202
998,4103.42251831498,2338.4911890353,1764.93132927967,843.145778162109,1495.3454108732,-2.12036564771889,1767.05169492739
