"Time","Tot","A","B","AA","AB","BA","BB"
761,3812.52350773751,1646.47569422859,2166.04781350892,715.578591404528,930.897102824064,4.07886009701802,2161.9689534119
762,3814.93437084636,1643.90826677147,2171.02610407489,714.267318931223,929.640947840244,5.76738035930451,2165.25872371559
763,3818.03070705727,1648.55989379854,2169.47081325873,715.990598246965,932.569295551576,3.74192336377062,2165.72888989496
764,3820.95380987137,1652.18575343438,2168.76805643699,719.320806187592,932.864947246788,4.20680146150261,2164.56125497548
765,3823.63411334615,1652.26488183742,2171.36923150873,717.773048903218,934.491832934204,3.37136212621431,2167.99786938252
766,3826.54400261313,1650.16517155365,2176.37883105948,716.109216134083,934.055955419571,4.83492325029031,2171.54390780919
767,3828.96094905905,1657.35434230328,2171.60660675576,719.44031989008,937.914022413204,1.6332982604711,2169.97330849529
768,3831.12681481529,1659.23448932674,2171.89232548854,721.60813157542,937.626357751323,2.74592029546005,2169.14640519308
769,3833.07642332644,1656.72410906185,2176.35231426459,720.170791335308,936.553317726544,4.29430192853844,2172.05801233605
770,3835.55310138964,1660.09059744424,2175.46250394541,722.352888832576,937.737708611661,3.84259111565771,2171.61991282975
771,3837.47876180146,1660.17163184518,2177.30712995628,724.715822571995,935.455809273188,6.63752871536698,2170.66960124091
772,3839.88998717758,1664.24834557711,2175.64164160046,724.918162653934,939.330182923181,3.61614199793649,2172.02549960252
773,3843.45946670765,1661.85552105475,2181.6039456529,722.492838335731,939.362682719021,4.95167142210633,2176.6522742308
774,3847.05689739405,1664.09641788706,2182.96047950699,722.691631810049,941.404786077014,4.33034133279112,2178.6301381742
775,3850.17212949681,1660.94660521746,2189.22552427935,720.938349928894,940.008255288567,6.98490408117971,2182.24062019817
776,3852.83540511115,1669.04210851879,2183.79329659235,724.363046313485,944.679062205307,3.22154226734293,2180.57175432501
777,3856.51016637578,1668.48437918217,2188.02578719361,724.147352257552,944.337026924614,5.08269246380766,2182.9430947298
778,3859.83616704931,1672.7939132758,2187.04225377351,729.335937597262,943.457975678541,6.53769755389196,2180.50455621962
779,3863.42800102206,1674.50841183617,2188.91958918588,727.38813165395,947.120280182225,4.27022751819067,2184.64936166769
780,3866.32744920148,1674.83126211723,2191.49618708424,729.573304704726,945.257957412508,6.56930717494942,2184.92687990929
781,3870.16156194214,1671.72560851791,2198.43595342423,726.163300540349,945.562307977562,7.21473983623233,2191.221213588
782,3873.49934088012,1675.53524384714,2197.96409703298,727.411784635468,948.123459211671,5.28633388823961,2192.67776314474
783,3876.49204613625,1681.6039509448,2194.88809519145,730.999466273024,950.604484671781,3.2068274964075,2191.68126769504
784,3879.40890153904,1680.87360230919,2198.53529922986,729.978623136412,950.894979172776,3.63550130997003,2194.89979791989
785,3881.53967015719,1679.36641869034,2202.17325146685,729.305806406655,950.060612283685,4.3633661504149,2197.80988531643
786,3884.37742805138,1679.16301981239,2205.214408239,728.338949410576,950.824070401812,4.28694158302188,2200.92746665597
787,3886.19165690112,1680.96391310016,2205.22774380096,730.47969481494,950.484218285219,4.44612152824839,2200.78162227271
788,3889.29203220788,1683.09759323413,2206.19443897375,732.331680907585,950.765912326547,4.98657655184063,2201.20786242191
789,3891.78341845502,1681.48994173742,2210.2934767176,730.047822155738,951.442119581682,4.7323295115069,2205.56114720609
790,3893.93423264912,1684.74043420426,2209.19379844486,732.103426262963,952.637007941296,3.7198639444043,2205.47393450046
791,3895.79252480459,1683.52199356737,2212.27053123721,731.431486880381,952.09050668699,4.49351765546522,2207.77701358175
792,3897.07534325293,1685.92988263621,2211.14546061672,731.928799414823,954.001083221385,2.37040702411772,2208.7750535926
793,3899.45283225009,1689.82068280115,2209.63214944894,733.164249789708,956.656433011443,0.274446989935605,2209.35770245901
794,3902.09755934962,1686.74285189465,2215.35470745497,733.245529712992,953.497322181659,4.22028324721905,2211.13442420775
795,3904.8817059923,1690.25560145102,2214.62610454128,735.745678322069,954.509923128947,3.92398664526704,2210.70211789602
796,3908.0010307979,1687.55080008881,2220.45023070909,732.948383796259,954.602416292553,5.22637629028847,2215.2238544188
797,3911.87159762147,1693.70465793765,2218.16693968382,735.386619254205,958.318038683448,2.81019390571915,2215.3567457781
798,3915.75771842052,1696.70515474679,2219.05256367373,737.208860916993,959.496293829801,3.03536854787166,2216.01719512585
799,3918.96694421506,1683.94590871502,2235.02103550004,729.831890627582,954.114018087439,9.3043732775945,2225.71666222244
800,3921.70246538141,1695.9142182238,2225.78824715761,736.847352594838,959.066865628963,4.87444151467007,2220.91380564294
801,3923.85908498275,1696.02358133104,2227.83550365171,735.822603811574,960.200977519467,3.87713155219112,2223.95837209952
802,3926.37458592165,1693.7493075098,2232.62527841185,735.418592997468,958.330714512334,6.07936025213932,2226.54591815971
803,3930.00129274607,1700.81660418996,2229.18468855611,739.598098932348,961.21850525761,4.34487629624624,2224.83981225986
804,3932.81979375303,1698.60259719288,2234.21719656015,738.412512744388,960.190084448489,5.75030216588766,2228.46689439426
805,3935.39141854626,1702.95883036006,2232.4325881862,739.901399198259,963.057431161796,3.62278892831877,2228.80979925789
806,3937.76307432065,1704.27294176226,2233.49013255838,739.981044995101,964.291896767161,3.00246972420082,2230.48766283418
807,3941.03337181302,1706.38288327296,2234.65048854006,743.753263508388,962.629619764572,5.44892020185298,2229.2015683382
808,3944.07958118904,1704.39227401315,2239.68730717589,740.200919114072,964.191354899076,4.66489580408281,2235.02241137181
809,3946.67451251693,1710.15226738918,2236.52224512774,743.518649492785,966.633617896399,2.83007243590579,2233.69217269184
810,3949.44703345497,1711.06721560929,2238.37981784569,743.049500936788,968.0177146725,2.11040209169838,2236.26941575399
811,3952.30096736734,1708.89341184713,2243.40755552021,741.927232850388,966.966178996739,4.15511658806468,2239.25243893215
812,3955.24345324058,1708.49929559894,2246.74415764163,741.656478722984,966.842816875959,5.05112653690463,2241.69303110473
813,3958.01428752478,1710.71363696588,2247.3006505589,741.699626370697,969.014010595186,3.64946323702959,2243.65118732187
814,3960.62186353701,1716.440659386,2244.18120415101,745.846121949917,970.594537436079,2.63166554992446,2241.54953860109
815,3964.13018222334,1716.89128565086,2247.23889657248,745.122112414644,971.769173236215,2.69599847352999,2244.54289809895
816,3968.38475909758,1723.97806862489,2244.40669047269,751.526479420598,972.451589204294,3.58980470162396,2240.81688577107
817,3971.97281170413,1714.43995873859,2257.53285296555,744.767091479073,969.672867259514,7.65931591834814,2249.8735370472
818,3975.17763395884,1725.18212311945,2249.99551083938,750.384524440641,974.797598678811,3.73513008976284,2246.26038074962
819,3978.11176703126,1721.73482605126,2256.37694098,749.225703331779,972.509122719479,7.06967073581971,2249.30727024418
820,3981.51153448303,1728.18414079501,2253.32739368802,750.442006118285,977.742134676726,2.77646048335516,2250.55093320467
821,3984.89904882192,1730.06039495368,2254.83865386824,752.191859195303,977.868535758377,3.67655816748197,2251.16209570076
822,3987.7431910082,1731.14468044689,2256.59851056131,752.117679096568,979.027001350321,3.27828646675128,2253.32022409456
823,3990.6054132917,1732.60184015756,2258.00357313413,754.525679759585,978.076160397978,5.00192490728288,2253.00164822685
824,3993.46539049794,1733.94115467148,2259.52423582646,753.924073480588,980.017081190888,3.74199277726558,2255.7822430492
825,3996.65860842173,1735.88220643886,2260.77640198287,753.477034005533,982.405172433328,2.33004029020236,2258.44636169267
826,3999.06135966435,1734.67074195034,2264.39061771402,755.139649453161,979.531092497177,5.70902967382654,2258.68158804019
827,4001.31916843573,1736.50189780005,2264.81727063568,755.45152346127,981.050374338784,4.93479725095808,2259.88247338472
828,4003.87734768015,1738.73717901828,2265.14016866187,757.427370057692,981.309808960586,5.19446270480736,2259.94570595706
829,4006.23467367903,1740.22341117011,2266.01126250892,755.546576600766,984.676834569344,2.24781475701272,2263.76344775191
830,4008.19686744929,1737.07729173403,2271.11957571526,756.324373300007,980.752918434026,6.5071678980476,2264.61240781721
831,4010.18054721469,1734.92271884409,2275.2578283706,754.0239552989,980.898763545191,6.60960790216753,2268.64822046844
832,4012.02949039733,1740.03322034456,2271.99627005277,757.584843243147,982.448377101411,5.48473881949114,2266.51153123328
833,4013.59274417363,1737.54033367311,2276.05241050052,754.743938735746,982.796394937361,5.25709025954311,2270.79532024098
834,4015.32515254901,1738.75801671049,2276.56713583852,753.404920453243,985.353096257248,3.08029743392733,2273.4868384046
835,4017.12666886498,1740.07002001949,2277.05664884549,755.650385144991,984.419634874496,4.3706848255591,2272.68596401993
836,4018.95579635348,1741.53515949417,2277.4206368593,756.305532096689,985.229627397484,4.1655669028736,2273.25506995643
837,4020.25051330112,1741.64826913486,2278.60224416625,755.228361205781,986.419907929083,3.11542366960396,2275.48682049665
838,4022.0225335966,1743.05918610633,2278.96334749027,756.608294896402,986.450891209928,3.78929577038932,2275.17405171988
839,4023.55170529634,1746.25829662052,2277.29340867582,759.497076280314,986.761220340202,3.80876938082534,2273.48463929499
840,4025.44672111709,1744.71905323636,2280.72766788074,756.763149382721,987.955903853634,3.01636435841581,2277.71130352232
841,4027.89002318366,1748.51886948441,2279.37115369925,759.302756497771,989.216112986635,2.50309278245852,2276.86806091679
842,4030.03519790628,1743.09773931234,2286.93745859394,758.177093368961,984.920645943378,6.94806953542879,2279.98938905851
843,4032.52385575744,1742.2982780753,2290.22557768214,757.1106781367,985.1875999386,7.32646562394472,2282.8991120582
844,4035.14087051286,1746.62072687852,2288.52014363434,769.918040013934,976.702686864585,16.5491602382093,2271.97098339613
845,4038.76614555805,1752.95112673233,2285.81501882572,761.53493295885,991.416193773485,3.11715631901779,2282.6978625067
846,4042.12148515588,1755.09645163801,2287.02503351787,762.542759500161,992.553692137849,3.08014156740401,2283.94489195046
847,4045.48144179897,1757.95373986867,2287.52770193031,764.004902214675,993.948837653992,3.05022861833631,2284.47747331197
848,4048.52954841297,1757.38344959181,2291.14609882117,764.315837228415,993.06761236339,4.63651045046484,2286.5095883707
849,4051.34743075821,1758.40862228667,2292.93880847155,763.866120179419,994.542502107247,3.53489499521469,2289.40391347633
850,4054.66775838118,1758.98899405609,2295.67876432509,763.195298550923,995.793695505171,2.92792039000359,2292.75084393508
851,4057.32326242772,1758.31134278763,2299.01191964008,763.431885212168,994.879457575465,4.14149136388823,2294.87042827619
852,4060.61349018682,1757.08628390303,2303.52720628379,764.810845009038,992.275438893994,7.6309325572779,2295.89627372651
853,4063.04180910355,1763.39176529825,2299.65004380529,766.357194841986,997.034570456269,3.27441641041444,2296.37562739488
854,4065.90400917451,1757.59577959095,2308.30822958355,763.813052030085,993.78272756087,7.58751221766621,2300.72071736588
855,4068.54417668525,1768.01534462436,2300.52883206089,768.339438182297,999.675906442059,2.23086007693905,2298.29797198395
856,4072.05155848669,1766.01058152474,2306.04097696195,766.862581797787,999.14799972695,3.56524811443072,2302.47572884752
857,4075.44879206676,1766.23573189138,2309.21306017538,767.296437228121,998.939294663257,4.69530842418145,2304.5177517512
858,4078.99650383239,1769.9146018041,2309.08190202829,769.146231297829,1000.76837050627,3.48806163211661,2305.59384039617
859,4083.74413913973,1769.80753968298,2313.93659945675,768.804921437765,1001.00261824522,5.02303499670777,2308.91356446004
860,4087.76928347875,1774.55175747826,2313.21752600049,771.088909222665,1003.46284825559,3.59681058927199,2309.62071541122
861,4092.34780396366,1775.16968472622,2317.17811923744,773.464995353152,1001.70468937307,7.07384756673407,2310.1042716707
862,4095.72365893717,1776.93985908689,2318.78379985028,771.941095855315,1004.99876323157,4.00919908090201,2314.77460076938
863,4099.5788422333,1774.67995478363,2324.89888744967,770.486860027721,1004.1930947559,5.77326976597642,2319.1256176837
864,4102.71198614007,1780.58268239516,2322.12930374492,772.969752370695,1007.61293002446,2.72710392234155,2319.40219982257
865,4107.03112339344,1782.17876095574,2324.8523624377,773.970435291067,1008.20832566467,3.35144347513713,2321.50091896256
866,4110.83259394675,1780.42532015167,2330.40727379508,773.72675351396,1006.69856663771,5.87691207827963,2324.5303617168
867,4113.89197853614,1780.72543133564,2333.1665472005,773.652065351561,1007.07336598408,6.19879610564296,2326.96775109486
868,4117.65879874502,1785.0143281368,2332.64447060822,776.019896741514,1008.99443139529,5.25475495749296,2327.38971565072
869,4120.58374620808,1784.23475481393,2336.34899139416,775.877699748578,1008.35705506535,6.35079361501106,2329.99819777914
870,4123.5132159719,1790.25319052038,2333.26002545152,777.189270714777,1013.0639198056,2.56642468146455,2330.69360077006
871,4126.31757220131,1787.84697232956,2338.47059987175,775.875679978353,1011.97129235121,4.10448217346811,2334.36611769829
872,4129.36238087929,1788.88253025495,2340.47985062434,776.354008447976,1012.52852180697,4.59274287236321,2335.88710775198
873,4132.69079886138,1787.91066574208,2344.7801331193,776.868608845079,1011.042056897,6.85660639664052,2337.92352672266
874,4136.19334775357,1789.81304948977,2346.3802982638,777.464298914406,1012.34875057536,6.49681759303193,2339.88348067077
875,4139.25267058833,1793.72247397853,2345.5301966098,778.848897566422,1014.87357641211,4.92859380914992,2340.60160280065
876,4141.8303837919,1795.54697924862,2346.28340454328,778.197584038665,1017.34939520995,2.656973970637,2343.62643057265
877,4144.96636563438,1794.74068241718,2350.2256832172,780.716312384944,1014.02437003224,6.68628819986681,2343.53939501733
878,4148.05376258603,1800.06690264403,2347.98685994199,783.018973227945,1017.04792941609,4.13965234396771,2343.84720759803
879,4152.14821916474,1796.38317363638,2355.76504552836,782.180882947482,1014.2022906889,8.41208571361579,2347.35295981475
880,4156.11781429998,1800.42779225845,2355.69002204153,781.136893645137,1019.29089861331,4.25853491325609,2351.43148712827
881,4159.98054126845,1804.03114397914,2355.94939728931,783.3415235111,1020.68962046804,4.05736542479243,2351.89203186452
882,4162.8467662414,1805.97091618765,2356.87585005375,784.450228805776,1021.52068738187,3.67220977909486,2353.20364027466
883,4165.63984040803,1801.55387874984,2364.08596165819,781.288253828348,1020.26562492149,5.41842387420911,2358.66753778398
884,4167.90879234982,1804.70741467486,2363.20137767496,783.185753805409,1021.52166086945,4.4411343475062,2358.76024332746
885,4169.93668475953,1804.56706022384,2365.36962453568,784.441910498917,1020.12514972493,6.05941025039991,2359.31021428528
886,4172.38683042127,1807.1839308384,2365.20289958287,785.366037867729,1021.81789297067,4.78746533732147,2360.41543424555
887,4174.75648739724,1807.32487531842,2367.43161207882,785.517408525901,1021.80746679252,5.47913604272541,2361.9524760361
888,4176.53833508519,1806.25754690272,2370.28078818247,783.835021646781,1022.42252525594,4.93469674602588,2365.34609143644
889,4179.31109050637,1813.38876445591,2365.92232605047,787.342371561793,1026.04639289411,2.21420153214046,2363.70812451833
890,4181.34899671503,1812.99209449578,2368.35690221924,786.779851952422,1026.21224254336,2.27994120876369,2366.07696101048
891,4183.81769097173,1812.617367093,2371.20032387873,786.924540931564,1025.69282616144,3.66182787483713,2367.53849600389
892,4185.86996487821,1815.53887513708,2370.33108974113,789.005731558605,1026.53314357848,3.27967987554098,2367.05140986559
893,4188.0419315952,1812.39530058216,2375.64663101304,786.097891532529,1026.29740904963,4.217886820821,2371.42874419222
894,4190.17607981193,1816.17119444115,2374.00488537078,790.041119367626,1026.13007507353,5.04734794909516,2368.95753742169
895,4192.00841816949,1818.05731867708,2373.95109949241,789.376030919437,1028.68128775765,2.66907344960338,2371.28202604281
896,4193.80695066604,1818.10310589763,2375.70384476841,788.079514088027,1030.0235918096,1.66964378662364,2374.03420098179
897,4196.58169028493,1817.65505937482,2378.9266309101,788.001751961596,1029.65330741323,2.8155895849012,2376.1110413252
898,4200.66314629904,1822.82344059325,2377.83970570579,792.739424369276,1030.08401622398,4.04405224740356,2373.79565345838
899,4204.12316527497,1819.98696265156,2384.1362026234,789.511710218145,1030.47525243342,4.7897039971874,2379.34649862622
900,4207.30425915406,1824.02962497101,2383.27463418305,793.106580776548,1030.92304419446,5.33988229730083,2377.93475188575
901,4209.73446971555,1824.83871233645,2384.8957573791,792.218954693482,1032.61975764297,4.3416045573127,2380.55415282178
902,4213.0527821701,1826.65230413294,2386.40047803716,793.032843444584,1033.61946068836,4.5261299600688,2381.87434807709
903,4215.92018044626,1827.77052190589,2388.14965854037,793.553952907345,1034.21656899855,4.34810503566501,2383.8015535047
904,4219.1830418217,1820.33312707262,2398.84991474908,794.0608289771,1026.27229809553,13.2749749999581,2385.57493974912
905,4221.76516332004,1832.3940704226,2389.37109289744,795.383042632814,1037.01102778979,3.02321786781828,2386.34787502962
906,4225.72014801948,1833.44118225903,2392.27896576045,794.467168164782,1038.97401409425,2.55492807474363,2389.72403768571
907,4230.06400381901,1834.16381570973,2395.90018810928,795.393649720506,1038.77016598922,3.80049515697052,2392.09969295231
908,4234.1235843102,1838.23271933389,2395.89086497632,797.875517565554,1040.35720176833,3.5281506212324,2392.36271435509
909,4236.81135853058,1835.04415626342,2401.76720226716,795.315792073139,1039.72836419028,4.65555748219174,2397.11164478497
910,4239.40124741814,1835.96214185851,2403.43910555963,797.44336166443,1038.51878019408,6.60847675408235,2396.83062880555
911,4241.98758961302,1834.61710558071,2407.37048403231,796.979233323586,1037.63787225712,7.80990988860342,2399.56057414371
912,4245.0645976355,1838.9567867127,2406.1078109228,798.817438383844,1040.13934832886,6.13213033231582,2399.97568059049
913,4247.45571034835,1842.63726943483,2404.81844091353,801.116223149899,1041.52104628493,4.96091650674228,2399.85752440678
914,4250.54963632779,1838.802701983,2411.74693434478,798.380562336068,1040.42213964694,6.88753924083204,2404.85939510395
915,4252.89304210819,1845.27089215685,2407.62214995134,800.68963182191,1044.58126033494,2.9849839899746,2404.63716596137
916,4256.02769329895,1844.64022698972,2411.38746630923,799.899198918012,1044.74102807171,3.77336198300583,2407.61410432623
917,4258.56331331763,1846.69173866121,2411.87157465642,801.310308376298,1045.38143028491,3.57174137946687,2408.29983327695
918,4261.00079991034,1848.09460835309,2412.90619155724,802.334271370969,1045.76033698212,3.60253403055525,2409.30365752669
919,4264.30271611802,1843.98472982215,2420.31798629587,799.848528366797,1044.13620145535,6.57381786927265,2413.74416842659
920,4267.11017066083,1849.16466769673,2417.94550296409,802.465675511958,1046.69899218478,4.27622321207978,2413.66927975201
921,4272.05546744614,1845.44424373121,2426.61122371493,799.517672370955,1045.92657136026,7.02748576202672,2419.5837379529
922,4276.17249088825,1853.99559585464,2422.17689503361,803.839762971365,1050.15583288328,3.478900397416,2418.69799463619
923,4281.58457336399,1852.76928535576,2428.81528800823,803.686078364582,1049.08320699118,6.43667740288178,2422.37861060535
924,4286.73970637684,1852.24902719593,2434.49067918091,803.340330395872,1048.90869680006,7.8459547650967,2426.64472441582
925,4291.88085109296,1856.31636342935,2435.56448766361,805.632653637256,1050.68370979209,6.96823733627681,2428.59625032734
926,4295.98625149381,1855.58533985431,2440.4009116395,806.441422264123,1049.14391759018,9.08158398199209,2431.31932765751
927,4298.95783646789,1859.80352797745,2439.15430849045,807.522270361153,1052.28125761629,5.89354207252221,2433.26076641793
928,4302.66919635027,1859.79923569581,2442.86996065446,807.435041040235,1052.36419465557,6.3531508477456,2436.51680980671
929,4306.40629905948,1862.14727860815,2444.25902045133,808.209830538333,1053.93744806982,5.45966146420992,2438.79935898712
930,4309.77430719346,1862.37451292773,2447.39979426573,807.207013079059,1055.16749984867,4.81512269732756,2442.5846715684
931,4313.22504099718,1860.13348811607,2453.0915528811,808.151753838916,1051.98173427716,8.77353333781974,2444.31801954328
932,4316.70732001852,1866.38070641694,2450.32661360157,809.103106218003,1057.27760019894,4.281042077903,2446.04557152367
933,4319.82593789315,1863.90010496315,2455.92583293,809.171934242654,1054.72817072049,7.08467485918888,2448.84115807081
934,4323.09990620091,1868.7845953981,2454.31531080281,812.988607517956,1055.79598788014,6.55321598570294,2447.76209481711
935,4325.51979970177,1865.71107933294,2459.80872036883,808.853050692478,1056.85802864046,5.29214236690258,2454.51657800193
936,4327.99939851268,1868.25884226362,2459.74055624906,810.925548056674,1057.33329420695,5.03112695236675,2454.70942929669
937,4330.72093545984,1862.79734526738,2467.92359019246,808.541951716857,1054.25539355052,8.58744015313507,2459.33615003933
938,4333.49971400435,1868.01947693749,2465.48023706686,810.610236226519,1057.40924071097,5.37097764941474,2460.10925941745
939,4337.57987143612,1869.90872116368,2467.67115027244,810.978259830493,1058.93046133318,4.79927032241979,2462.87187995002
940,4341.19978677757,1869.0255868861,2472.17419989147,811.669648594156,1057.35593829194,7.01073142399975,2465.16346846747
941,4344.43413119113,1873.79215606982,2470.64197512131,812.075633647388,1061.71652242243,3.04338750347286,2467.59858761783
942,4347.5415415217,1870.70091491292,2476.84062660877,814.685605095568,1056.01530981736,9.58657214832358,2467.25405446045
943,4349.93161182202,1874.01495526446,2475.91665655756,813.398985900902,1060.61596936356,4.80260656023499,2471.11404999733
944,4352.86801236561,1873.85425718708,2479.01375517853,812.384639347201,1061.46961783988,4.73048581234274,2474.28326936619
945,4354.95265692398,1880.5585219547,2474.39413496928,816.105056630472,1064.45346532422,1.53607194337565,2472.85806302591
946,4357.87535807039,1877.14335578969,2480.7320022807,814.86831455548,1062.27504123421,4.4578758781336,2476.27412640257
947,4360.39207242826,1873.89949608211,2486.49257634614,813.414753404139,1060.48474267798,6.13071417366753,2480.36186217248
948,4363.60344614313,1876.26446173787,2487.33898440526,814.744276464598,1061.52018527327,5.88442303187362,2481.45456137339
949,4367.02525024692,1878.14868392801,2488.87656631891,813.983927690228,1064.16475623778,3.8654408572552,2485.01112546165
950,4370.46039344645,1878.96001162984,2491.50038181661,814.871692531923,1064.08831909792,4.39186060673153,2487.10852120988
951,4374.02899347163,1880.37371176556,2493.65528170607,815.834651035686,1064.53906072987,4.62340476294776,2489.03187694312
952,4377.91638512771,1881.11217296558,2496.80421216213,816.034337340684,1065.07783562489,4.96810377731262,2491.83610838482
953,4381.32727700804,1885.1148132664,2496.21246374164,819.434868050438,1065.67994521596,4.83456350206549,2491.37790023957
954,4384.62283512519,1885.49178154051,2499.13105358468,819.191003559859,1066.30077798065,5.01378599031735,2494.11726759437
955,4387.26857523654,1885.36857466022,2501.90000057633,818.783721553915,1066.5848531063,5.10371085918481,2496.79628971714
956,4390.84787614597,1888.88858547597,2501.95929067,820.263662752917,1068.62492272305,3.9877495860302,2497.97154108397
957,4393.98073615308,1884.74383291705,2509.23690323603,817.230054624922,1067.51377829213,5.37839836486488,2503.85850487116
958,4397.0114669994,1886.10774834382,2510.90371865558,817.322658342907,1068.78509000091,4.55766837648053,2506.3460502791
959,4400.27719966937,1889.46583184641,2510.81136782297,819.561123808213,1069.90470803819,3.93223167248839,2506.87913615048
960,4403.79579462349,1890.42369368735,2513.37210093614,819.891513160099,1070.53218052726,4.35921277004052,2509.0128881661
961,4407.23649616032,1888.69310422086,2518.54339193946,820.160575998497,1068.53252822236,7.12128664717449,2511.42210529228
962,4411.1053944298,1894.27322546773,2516.83216896207,823.463211877493,1070.81001359024,5.93237423106158,2510.89979473101
963,4415.07588448059,1897.62707602342,2517.44880845717,823.919909012337,1073.70716701108,4.0691401426628,2513.3796683145
964,4419.09980635128,1895.69033715869,2523.40946919259,824.462168344277,1071.22816881442,7.37698081062197,2516.03248838197
965,4424.03634728099,1898.97111451038,2525.06523277061,823.162359597508,1075.80875491287,4.58509563977662,2520.48013713084
966,4428.12131900791,1895.00175269401,2533.11956631391,821.85148172097,1073.15027097304,7.6870313109016,2525.432535003
967,4432.18031662661,1901.01087870054,2531.16943792607,824.388069790528,1076.62280891001,5.41014871771824,2525.75928920836
968,4435.15132620919,1902.05270095297,2533.09862525622,824.926592173202,1077.12610877977,4.96032249520583,2528.13830276102
969,4438.76817667695,1906.91782855612,2531.85034812083,826.732978277647,1080.18485027848,2.71977677833903,2529.13057134249
970,4441.78268960261,1906.98494799792,2534.79774160469,825.826036996672,1081.15891100124,2.31456995166071,2532.48317165303
971,4444.84597211002,1905.47966814975,2539.36630396026,826.576063170969,1078.90360497879,5.17219076118688,2534.19411319908
972,4449.43264108554,1910.66377038205,2538.76887070349,828.786144786845,1081.8776255952,4.02224595830355,2534.74662474519
973,4453.43298434044,1910.59053585119,2542.84244848925,831.740901671446,1078.84963417974,8.25396635713063,2534.58848213212
974,4457.61384059002,1914.77262339123,2542.84121719879,830.428096758485,1084.34452663275,4.14995134678688,2538.691265852
975,4460.85824805914,1915.87313360456,2544.98511445458,829.164979637751,1086.70815396681,2.34834581216714,2542.63676864242
976,4464.48415218302,1918.3518819468,2546.13227023622,832.237300523034,1086.11458142377,3.87033319317124,2542.26193704305
977,4467.42900683077,1918.34982904448,2549.07917778629,831.426229872395,1086.92359917209,3.3171482414097,2545.76202954488
978,4470.66032574193,1920.42146561126,2550.23886013067,834.248809643335,1086.17265596792,4.97813336609844,2545.26072676457
979,4474.77030259679,1921.55896735491,2553.21133524188,834.032386977978,1087.52658037693,4.46421496460875,2548.74712027727
980,4480.60543761711,1924.04461685196,2556.56082076515,833.320895926193,1090.72372092576,3.13025948154749,2553.4305612836
981,4485.75657412713,1925.88365830709,2559.87291582005,836.552268224487,1089.3313900826,5.48863244056699,2554.38428337948
982,4490.3524893011,1926.87612050402,2563.47636879708,837.225800582567,1089.65031992145,6.32409533588295,2557.1522734612
983,4494.0892171029,1923.4815250395,2570.6076920634,834.203080080369,1089.27844495913,7.0627256326631,2563.54496643073
984,4498.11655835986,1925.85759023958,2572.25896812028,835.214667999535,1090.64292224004,6.66451535247257,2565.5944527678
985,4501.92597967819,1929.21145509753,2572.71452458066,836.639976249466,1092.57147884806,5.11005941682854,2567.60446516383
986,4505.75826969146,1930.39018687765,2575.36808281381,839.703941516641,1090.68624536101,7.66431117682583,2567.70377163698
987,4508.80777085463,1931.97891861601,2576.82885223863,838.154713364628,1093.82420525138,4.78087158902674,2572.0479806496
988,4511.8469392998,1933.95652234201,2577.8904169578,842.478067476876,1091.47845486513,7.56898253923305,2570.32143441856
989,4514.80423675881,1936.6993654437,2578.10487131512,841.291951425188,1095.40741401851,3.84285420840418,2574.26201710671
990,4517.51736798817,1933.15868603458,2584.35868195359,838.045049351639,1095.11363668294,4.33822754300711,2580.02045441058
991,4520.30131674345,1934.27739176494,2586.02392497851,838.921983774733,1095.35540799021,4.28718833881642,2581.7367366397
992,4523.19912522653,1932.90216403461,2590.29696119192,837.97641395589,1094.92575007872,5.2146397242346,2585.08232146769
993,4526.43136868401,1940.41042327665,2586.02094540736,841.480886636656,1098.92953663999,1.98348044639839,2584.03746496096
994,4529.73413357268,1937.74199876437,2591.99213480831,841.285938863941,1096.45605990043,5.360479230332,2586.63165557797
995,4532.43404679282,1935.72861543067,2596.70543136215,839.356952259479,1096.37166317119,5.67717835537978,2591.02825300677
996,4534.80691216108,1940.29507470284,2594.51183745823,840.364081922111,1099.93099278073,2.42602591840173,2592.08581153983
997,4537.88933283186,1942.13154862617,2595.75778420569,844.732954368829,1097.39859425734,5.57821522159277,2590.17956898409
998,4542.03136911085,1942.99571549357,2599.03565361728,840.739469085368,1102.2562464082,1.80245619264585,2597.23319742463
999,4545.3627831134,1946.16320721504,2599.19957589836,845.325286472933,1100.8379207421,4.05018003199555,2595.14939586637
1000,4548.35072302187,1945.47021071629,2602.88051230558,844.165449673572,1101.30476104272,4.50613993313296,2598.37437237245
1001,4551.27475915238,1947.64672402095,2603.62803513143,844.053151248288,1103.59357277266,2.75282845565715,2600.87520667578
1002,4554.3518127135,1944.2427059143,2610.1091067992,845.284568152042,1098.95813776226,8.27845252612405,2601.83065427307
1003,4557.87609509071,1950.14667606269,2607.72941902801,845.93663584945,1104.21004021324,4.2563858613919,2603.47303316662
1004,4562.178309679,1952.25423879581,2609.92407088319,847.473280810622,1104.78095798519,4.79977968087151,2605.12429120232
1005,4566.83275666927,1951.70484803519,2615.12790863408,849.512120374044,1102.19272766115,9.04851699393519,2606.07939164014
1006,4569.98445071838,1959.53241510704,2610.45203561133,850.677125833551,1108.85528927349,3.12368940027196,2607.32834621106
1007,4573.15768641782,1958.19528025076,2614.96240616706,850.503391459539,1107.69188879122,5.47529374379869,2609.48711242326
