"Time","Tot","A","B","AA","AB","BA","BB"
757,3799.94058451882,1637.15130929611,2162.78927522271,722.563074184828,914.588235111283,16.8407627270159,2145.9485124957
758,3803.04264555218,1644.84072656478,2158.2019189874,719.43715690463,925.403569660147,6.90399075868928,2151.29792822871
759,3806.35728559048,1644.5903156963,2161.76696989418,714.883506098919,929.706809597377,3.6699359972623,2158.09703389692
760,3809.34071660158,1644.75310851877,2164.58760808282,718.816094060276,925.937014458491,8.04751967743966,2156.54008840538
761,3812.52350773751,1643.87831659883,2168.64519113868,709.361952694469,934.516363904363,0.45959901671857,2168.18559212196
762,3814.93437084636,1651.62593635287,2163.30843449349,713.322685428055,938.303250924819,-2.89492272527043,2166.20335721876
763,3818.03070705727,1649.88005279545,2168.15065426182,717.650630985668,932.229421809784,4.08179710556195,2164.06885715625
764,3820.95380987137,1654.12803949139,2166.82577037998,722.054153787125,932.073885704262,4.99786300402908,2161.82790737595
765,3823.63411334615,1653.7181718938,2169.91594145236,720.014243625944,933.703928267853,4.15926679256461,2165.75667465979
766,3826.54400261313,1656.83538399374,2169.70861861939,718.596035386376,938.239348607366,0.651530062495363,2169.05708855689
767,3828.96094905905,1651.15154333119,2177.80940572786,716.424118937062,934.727424394125,4.81989627955014,2172.98950944831
768,3831.12681481529,1659.59506133082,2171.53175348447,716.174143498289,943.420917832528,-3.04863978574455,2174.58039327021
769,3833.07642332644,1660.87431688292,2172.20210644353,718.114329353869,942.759987529048,-1.91236787396529,2174.11447431749
770,3835.55310138964,1659.0002510898,2176.55285029985,723.451893284943,935.548357804853,6.03194192246549,2170.52090837738
771,3837.47876180146,1660.80286564675,2176.67589615471,727.85619511279,932.946670533965,9.14666745458983,2167.52922870012
772,3839.88998717758,1662.7495760171,2177.14041116048,715.710661247678,947.038914769419,-4.09258984830075,2181.23300100878
773,3843.45946670765,1665.84683977895,2177.61262692871,720.288638788608,945.55820099034,-1.24384684921254,2178.85647377792
774,3847.05689739405,1668.18050075572,2178.87639663834,725.329701763432,942.850798992285,2.88432841751969,2175.99206822082
775,3850.17212949681,1669.91126923632,2180.26086026049,723.774170403312,946.13709883301,0.856060536736517,2179.40479972375
776,3852.83540511115,1669.93272987956,2182.90267523158,724.977149061846,944.955580817715,2.94502365493563,2179.95765157665
777,3856.51016637578,1672.10176544711,2184.40840092867,725.263393320459,946.838372126651,2.58134726177073,2181.8270536669
778,3859.83616704931,1674.26469031021,2185.5714767391,719.003729280442,955.260961029768,-5.26528779733432,2190.83676453644
779,3863.42800102206,1675.55525273013,2187.87274829192,726.469844674001,949.085408056134,2.30509964428179,2185.56764864764
780,3866.32744920148,1673.73607208105,2192.59137712043,719.96015916147,953.775912919579,-1.94864833212156,2194.54002545255
781,3870.16156194214,1681.03897445862,2189.12258748353,732.835259457959,948.203715000658,4.57333281313546,2184.54925467039
782,3873.49934088012,1679.24110616949,2194.25823471063,728.42260179073,950.818504378759,2.59128872115156,2191.66694598948
783,3876.49204613625,1681.35682640227,2195.13521973398,727.077451937772,954.2793744645,-0.468062296311368,2195.60328203029
784,3879.40890153904,1676.33562362177,2203.07327791728,726.56544478783,949.770178833939,4.76030164880781,2198.31297626847
785,3881.53967015719,1680.05262361116,2201.48704654603,731.345284410619,948.707339200538,5.71663923356171,2195.77040731247
786,3884.37742805138,1680.99759335663,2203.37983469475,730.590055841689,950.40753751494,4.70347446989354,2198.67636022486
787,3886.19165690112,1683.80527905774,2202.38637784338,728.086102454697,955.719176603045,-0.788836789577127,2203.17521463295
788,3889.29203220788,1685.42159459476,2203.87043761312,727.794128629124,957.627465965641,-1.8749770872532,2205.74541470037
789,3891.78341845502,1686.10527411245,2205.67814434257,730.963562501219,955.141711611229,1.03273748195948,2204.64540686061
790,3893.93423264912,1685.40769012896,2208.52654252016,735.194076729093,950.213613399863,6.14325848583716,2202.38328403433
791,3895.79252480458,1684.71058371834,2211.08194108625,733.72900438168,950.981579336656,5.60244500579886,2205.47949608045
792,3897.07534325293,1686.42550783719,2210.64983541574,732.529923522045,953.895584315141,2.47590593036228,2208.17392948538
793,3899.45283225009,1684.36296832769,2215.08986392241,732.388754948911,951.974213378777,4.95666662260117,2210.1331972998
794,3902.09755934963,1690.53152808518,2211.56603126445,738.214083316503,952.317444768676,5.40016066020226,2206.16587060424
795,3904.8817059923,1694.35815904629,2210.52354694601,739.760836677397,954.597322368889,3.83658740532448,2206.68695954069
796,3908.0010307979,1689.27174315574,2218.72928764216,729.682737148395,959.589006007345,0.239786575496588,2218.48950106666
797,3911.87159762147,1696.8541921735,2215.01740544797,737.458896742091,959.39529543141,1.7329371577571,2213.28446829022
798,3915.75771842052,1697.9467760684,2217.81094235212,735.371279211955,962.575496856449,-0.043834478775874,2217.85477683089
799,3918.96694421506,1693.49395533641,2225.47298887865,736.0049442253,957.489011111112,5.92938025392086,2219.54360862473
800,3921.70246538141,1698.7331809045,2222.9692844769,741.183806287371,957.549374617131,6.39193252650278,2216.5773519504
801,3923.85908498275,1694.82575221728,2229.03333276547,736.152803044275,958.672949173009,5.40515989864853,2223.62817286682
802,3926.37458592165,1698.14540274038,2228.22918318127,735.808729057811,962.336673682566,2.0734010819074,2226.15578209937
803,3930.00129274607,1703.89556424438,2226.10572850169,736.588639139071,967.306925105306,-1.74354355145033,2227.84927205314
804,3932.81979375303,1705.39957635495,2227.42021739807,735.215574661456,970.184001693496,-4.24361507911908,2231.66383247719
805,3935.39141854626,1705.04355796877,2230.34786057749,742.915029639332,962.12852832944,4.55169176067506,2225.79616881681
806,3937.76307432065,1704.03196321699,2233.73111110366,739.255856195809,964.776107021178,2.5182594701837,2231.21285163348
807,3941.03337181302,1709.30748815185,2231.72588366116,737.669015872561,971.63847227929,-3.55993231286521,2235.28581597403
808,3944.07958118904,1706.33554212824,2237.7440390608,742.714182940704,963.621359187537,5.23489151562137,2232.50914754518
809,3946.67451251693,1711.85623765233,2234.81827486459,747.786952868607,964.069284783727,5.39440554857847,2229.42386931602
810,3949.44703345497,1713.62871324299,2235.81832021199,744.856869269369,968.771843973616,1.35627279058142,2234.46204742141
811,3952.30096736734,1711.2285755473,2241.07239182004,741.909192248976,969.31938329832,1.80191228648368,2239.27047953356
812,3955.24345324058,1710.19925189681,2245.04420134376,741.075904495958,969.123347400855,2.77059601200866,2242.27360533175
813,3958.01428752478,1718.83816468842,2239.17612283636,744.797089998128,974.04107469029,-1.37760085807445,2240.55372369444
814,3960.62186353701,1718.42363348373,2242.19823005328,748.766598700979,969.657034782751,3.56916820325343,2238.62906185003
815,3964.13018222334,1722.52983030746,2241.60035191588,747.473454147403,975.056376160054,-0.591204450308743,2242.19155636619
816,3968.38475909758,1719.03645906717,2249.34830003041,753.472738340672,965.5637207265,10.4776731794189,2238.87062685099
817,3971.97281170413,1723.22507443058,2248.74773727355,751.476183964865,971.748890465718,5.58329271214463,2243.16444456141
818,3975.17763395883,1728.10480475964,2247.07282919919,752.260355329398,975.844449430245,2.6882793383289,2244.38454986086
819,3978.11176703126,1729.68134666312,2248.43042036814,745.744563239123,983.936783423993,-4.35798996869448,2252.78841033683
820,3981.51153448304,1728.14947261744,2253.3620618656,751.136784550834,977.012688066603,3.50590709347881,2249.85615477212
821,3984.89904882192,1730.59619391037,2254.30285491155,749.845279171459,980.750914738907,0.79417918695135,2253.5086757246
822,3987.7431910082,1730.63940668696,2257.10378432123,750.032698154398,980.606708532565,1.69857928450751,2255.40520503673
823,3990.6054132917,1733.74713516347,2256.85827812822,749.197651090037,984.549484073435,-1.4713987681738,2258.3296768964
824,3993.46539049794,1737.19529222326,2256.27009827468,758.874102596365,978.321189626898,5.4378843412558,2250.83221393342
825,3996.65860842173,1738.74751017336,2257.91109824837,754.521160747656,984.226349425705,0.508863297825362,2257.40223495054
826,3999.06135966435,1738.69683162913,2260.36452803522,750.94897626766,987.74785536147,-2.50773319046642,2262.87226122569
827,4001.31916843573,1737.26126210832,2264.05790632741,758.940525987155,978.320736121169,7.66443546857375,2256.39347085883
828,4003.87734768015,1735.30331645946,2268.57403122068,759.190260083997,976.113056375467,10.3912152899263,2258.18281593076
829,4006.23467367903,1742.79319274076,2263.44148093828,757.052214483342,985.740978257416,1.1836710689408,2262.25780986933
830,4008.19686744929,1739.3870750702,2268.80979237909,759.004346900553,980.382728169651,6.87735816242239,2261.93243421667
831,4010.18054721469,1741.99964300148,2268.18090421322,761.09987092853,980.899772072947,6.60859937441105,2261.57230483881
832,4012.02949039733,1742.31471440204,2269.71477599529,759.003945556715,983.31076884532,4.62234707558135,2265.09242891971
833,4013.59274417363,1740.79693386059,2272.79581031304,757.597317903237,983.199615957351,4.85386923955378,2267.94194107349
834,4015.32515254901,1749.99115006361,2265.33400248541,756.937997346775,993.053152716833,-4.61975902565771,2269.95376151106
835,4017.12666886498,1744.92607719131,2272.20059167367,759.503248574525,985.422828616786,3.36749108326998,2268.8331005904
836,4018.95579635348,1746.46345171855,2272.49234463493,755.844817582922,990.618634135625,-1.22343983526746,2273.7157844702
837,4020.25051330112,1748.47142966666,2271.77908363446,757.761405926278,990.710023740385,-1.17469214169752,2272.95377577615
838,4022.0225335966,1748.24242279405,2273.78011080255,759.381438228633,988.860984565415,1.37920241490248,2272.40090838765
839,4023.55170529634,1748.57953914284,2274.9721661535,763.016062076298,985.563477066538,5.00651265448945,2269.96565349901
840,4025.44672111709,1751.93336210112,2273.51335901597,759.554864102393,992.378497998726,-1.40622978667606,2274.91958880265
841,4027.89002318366,1753.03540378142,2274.85461940223,761.924809735474,991.11059404595,0.608611723143464,2274.24600767909
842,4030.03519790628,1750.8424245177,2279.19277338858,764.649793577407,986.192630940295,5.67608453851166,2273.51668885007
843,4032.52385575744,1749.27176358568,2283.25209217176,756.158305312239,993.113458273443,-0.599392710898512,2283.85148488266
844,4035.14087051286,1751.86087322254,2283.27999729032,762.210511600456,989.65036162208,3.60148548071383,2279.67851180961
845,4038.76614555805,1749.75654500209,2289.00960055596,757.973442363696,991.783102638394,2.75024745410827,2286.25935310185
846,4042.12148515588,1753.60125959147,2288.52022556441,759.635853338127,993.965406253341,1.66842745191234,2286.8517981125
847,4045.48144179897,1758.71142539826,2286.77001640071,762.385584039206,996.325841359057,0.673224913271655,2286.09679148744
848,4048.52954841297,1764.03479931436,2284.49474909861,768.6934194989,995.341379815463,2.36274299839228,2282.13200610022
849,4051.34743075821,1755.94488504341,2295.4025457148,760.412574558733,995.532310484681,2.54508661778014,2292.85745909702
850,4054.66775838118,1761.82598675021,2292.84177163097,764.072738745793,997.753248004416,0.968367890757975,2291.87340374021
851,4057.32326242772,1758.03266429524,2299.29059813248,762.586924142839,995.4457401524,3.57520878695247,2295.71538934552
852,4060.61349018682,1757.52202047913,2303.09146970769,770.586783542736,986.935236936393,12.971134514878,2290.12033519282
853,4063.04180910355,1760.06962189699,2302.97218720655,767.43279852555,992.636823371443,7.67216349524031,2295.30002371131
854,4065.90400917451,1768.59003994805,2297.31396922646,765.48469890711,1003.10534104094,-1.73510126240048,2299.04907048886
855,4068.54417668525,1767.47916517028,2301.06501151497,765.890687395777,1001.5884777745,0.318288744498735,2300.74672277047
856,4072.05155848669,1766.46282125102,2305.58873723567,767.646693998933,998.816127252087,3.89712058929404,2301.69161664638
857,4075.44879206676,1770.082261236,2305.36653083076,766.974685324099,1003.1075759119,0.527027175537684,2304.83950365522
858,4078.99650383239,1771.69910749718,2307.2973963352,768.221796089078,1003.47731140811,0.779120730280887,2306.51827560492
859,4083.74413913973,1776.62179039709,2307.12234874264,773.14347426889,1003.4783161282,2.54733711372231,2304.57501162892
860,4087.76928347875,1775.85123943878,2311.91804403996,772.461800507444,1003.38943893134,3.67021991352455,2308.24782412644
861,4092.34780396366,1778.52774435148,2313.82005961218,777.133252687473,1001.39449166401,7.38404527579862,2306.43601433638
862,4095.72365893717,1778.63774454768,2317.08591438949,774.103688840131,1004.53405570755,4.47390660492166,2312.61200778456
863,4099.5788422333,1779.40202136895,2320.17682086435,773.508087133958,1005.89393423499,4.0724302868875,2316.10439057746
864,4102.71198614007,1778.25085482521,2324.46113131486,772.878030872057,1005.37282395315,4.96720999364885,2319.49392132121
865,4107.03112339344,1784.428891308,2322.60223208544,775.369748066512,1009.05914324149,2.50062589832263,2320.10160618712
866,4110.83259394675,1783.97336421889,2326.85922972786,769.320020744794,1014.65334347409,-2.07786475810658,2328.93709448597
867,4113.89197853614,1787.74776634777,2326.14421218836,778.340057991084,1009.40770835669,3.86445373302964,2322.27975845533
868,4117.65879874502,1783.55306336408,2334.10573538094,777.571162399883,1005.9819009642,8.26728538858057,2325.83844999235
869,4120.58374620809,1791.24186733844,2329.34187886964,773.071201857681,1018.17066548076,-3.46281680039791,2332.80469567004
870,4123.5132159719,1788.73222509653,2334.78099087537,776.507865603003,1012.22435949353,3.4059849935369,2331.37500588183
871,4126.31757220131,1788.86580315832,2337.45176904299,776.525268759072,1012.34053439925,3.73524012542793,2333.71652891757
872,4129.36238087929,1791.23875257652,2338.12362830277,777.538684057594,1013.70006851893,3.42119616040699,2334.70243214236
873,4132.69079886138,1791.30948253435,2341.38131632703,775.629689524375,1015.67979300998,2.21887028366425,2339.16244604336
874,4136.19334775357,1791.82627822404,2344.36706952954,774.484553697427,1017.34172452661,1.50384364178549,2342.86322588775
875,4139.25267058833,1797.26275587852,2341.98991470981,781.585521087028,1015.67723479149,4.12493542976923,2337.86497928005
876,4141.8303837919,1801.78656586614,2340.04381792576,778.941102667763,1022.84546319838,-2.83909401778737,2342.88291194355
877,4144.96636563438,1799.10073746645,2345.86562816793,786.770403514358,1012.33033395209,8.38032428001259,2337.48530388792
878,4148.05376258603,1798.22795510212,2349.8258074839,775.947381470043,1022.28057363208,-1.09299187202643,2350.91879935593
879,4152.14821916474,1804.97523577968,2347.17298338506,777.713185649129,1027.26205013055,-4.64767372803848,2351.8206571131
880,4156.11781429998,1799.29437176776,2356.82344253222,781.179855620463,1018.1145161473,5.4349173792701,2351.38852515295
881,4159.98054126845,1807.65638011103,2352.32416115742,785.674878292656,1021.98150181837,2.76548407446163,2349.55867708296
882,4162.8467662414,1802.55219136086,2360.29457488054,780.645534860049,1021.90665650081,3.28624066015554,2357.00833422039
883,4165.63984040803,1808.29988400283,2357.33995640519,784.440662789946,1023.85922121289,1.82482758281313,2355.51512882238
884,4167.90879234982,1804.24693710098,2363.66185524884,782.067216608482,1022.1797204925,3.78307472445678,2359.87878052438
885,4169.93668475953,1804.66916289606,2365.26752186347,776.848147398676,1027.82101549738,-1.63645552205302,2366.90397738552
886,4172.38683042127,1808.62024888945,2363.76658153182,783.137609253559,1025.48263963589,1.12271867209671,2362.64386285972
887,4174.75648739725,1808.84344455249,2365.91304284476,779.50309506931,1029.34034948318,-2.05374664793242,2367.96678949269
888,4176.53833508519,1810.53310239921,2366.00523268598,783.953274870524,1026.57982752868,0.777394473285877,2365.2278382127
889,4179.31109050637,1811.916636694,2367.39445381237,784.277384141244,1027.63925255276,0.621341873493428,2366.77311193888
890,4181.34899671503,1811.87662379866,2369.47237291637,785.756616047323,1026.12000775134,2.3721760007887,2367.10019691558
891,4183.81769097173,1811.29128980506,2372.52640116667,782.140516742866,1029.15077306219,0.203880974082508,2372.32252019259
892,4185.86996487821,1817.16203787625,2368.70792700195,792.329027153329,1024.83301072293,4.97981273109159,2363.72811427086
893,4188.0419315952,1814.62309361475,2373.41883798045,787.013427430419,1027.60966618433,2.90562968612524,2370.51320829433
894,4190.17607981193,1817.81738482359,2372.35869498835,785.97986395279,1031.8375208708,-0.660097848176977,2373.01879283652
895,4192.00841816949,1819.79138519379,2372.21703297571,792.606315222873,1027.18506997091,4.16529123633511,2368.05174173937
896,4193.80695066604,1814.54480035073,2379.26215031532,789.838622977395,1024.70617737333,6.98705822289546,2372.27509209242
897,4196.58169028493,1818.88816562893,2377.693524656,790.196797887164,1028.69136774176,3.77752925636495,2373.91599539963
898,4200.66314629904,1820.12136532826,2380.54178097078,792.543944287788,1027.57742104048,6.55064743090448,2373.99113353987
899,4204.12316527497,1825.70381476144,2378.41935051353,791.323154480206,1034.38066028123,0.884296149373131,2377.53505436416
900,4207.30425915406,1827.3622371295,2379.94202202456,799.003593998561,1028.35864313094,7.90428336081999,2372.03773866374
901,4209.73446971555,1829.11737142685,2380.61709828869,797.482158092799,1031.63521333406,5.32614886622691,2375.29094942247
902,4213.0527821701,1829.91707550721,2383.13570666289,791.663657185278,1038.25341832193,-0.107827673510225,2383.2435343364
903,4215.92018044626,1832.51877929759,2383.40140114867,797.174273758832,1035.34450553876,3.22016849545663,2380.18123265321
904,4219.1830418217,1825.57960906055,2393.60343276116,799.081809417769,1026.49779964278,13.0494734527041,2380.55395930845
905,4221.76516332004,1834.23304035639,2387.53212296365,793.999112315136,1040.23392804126,-0.19968238365098,2387.7318053473
906,4225.72014801948,1832.16681061606,2393.55333740342,796.044679213164,1036.1221314029,5.40681076609264,2388.14652663733
907,4230.06400381901,1839.63285055608,2390.43115326293,797.69658054617,1041.93627000991,0.634391136285066,2389.79676212665
908,4234.12358431021,1840.16508133858,2393.95850297163,799.724338129945,1040.44074320863,3.44460918093281,2390.5138937907
909,4236.81135853058,1842.68139850447,2394.1299600261,798.290660773726,1044.39073773075,-0.00681605827752541,2394.13677608438
910,4239.40124741814,1840.94879818138,2398.45244923676,803.27724405895,1037.67155412243,7.45570282572805,2390.99674641103
911,4241.98758961302,1847.26264786942,2394.7249417436,795.753614831071,1051.50903303835,-6.06125089262682,2400.78619263623
912,4245.0645976355,1840.10934063807,2404.95525699743,794.639011946503,1045.47032869157,0.801149969608297,2404.15410702783
913,4247.45571034835,1837.6048546969,2409.85085565145,791.525654772822,1046.07919992408,0.402762867592488,2409.44809278386
914,4250.54963632779,1843.37366649722,2407.17596983057,802.318248422279,1041.05541807494,6.25426081283137,2400.92170901774
915,4252.89304210819,1845.69459607268,2407.19844603551,798.219499981025,1047.47509609166,0.0911482332555084,2407.10729780225
916,4256.02769329895,1848.278539671,2407.74915362795,801.904876433712,1046.37366323729,2.14072681742547,2405.60842681053
917,4258.56331331763,1852.99549535676,2405.56781796087,805.527867127459,1047.4676282293,1.48554343507614,2404.08227452579
918,4261.00079991034,1853.66048587872,2407.34031403162,806.650746151425,1047.00973972729,2.35313128538546,2404.98718274623
919,4264.30271611802,1849.07055170174,2415.23216441628,800.059390002713,1049.01116169903,1.69885762560009,2413.53330679068
920,4267.11017066083,1852.21511421701,2414.89505644382,804.801770531147,1047.41334368586,3.56187171099515,2411.33318473283
921,4272.05546744614,1857.05603224648,2414.99943519966,804.762827224471,1052.29320502201,0.660852100277599,2414.33858309938
922,4276.17249088825,1852.27995765306,2423.89253323519,803.389040618878,1048.89091703418,4.74381624651008,2419.14871698868
923,4281.58457336399,1858.21429076385,2423.37028260014,808.007544418739,1050.20674634511,5.31313804894841,2418.05714455119
924,4286.73970637684,1858.11157744486,2428.62812893198,804.691642798946,1053.41993464591,3.33471691923881,2425.29341201274
925,4291.88085109296,1859.2786177755,2432.60223331746,802.318991474045,1056.95962630146,0.692320826908248,2431.90991249055
926,4295.98625149381,1860.08282581806,2435.90342567575,810.772399311652,1049.31042650641,8.91507506576615,2426.98835060998
927,4298.95783646789,1866.13769845179,2432.8201380161,812.867525030857,1053.27017342094,4.90462626788024,2427.91551174822
928,4302.66919635027,1862.01385749082,2440.65533885945,805.510520492558,1056.50333699826,2.21400850506337,2438.44133035439
929,4306.40629905948,1863.67048225255,2442.73581680693,810.096063309506,1053.57441894304,5.82269059098574,2436.91312621594
930,4309.77430719346,1867.8466325553,2441.92767463816,808.865630405311,1058.98100214999,1.00162039601132,2440.92605424215
931,4313.22504099718,1864.78362517163,2448.44141582555,811.785150692606,1052.99847447902,7.75679313595409,2440.68462268959
932,4316.70732001852,1870.65194584168,2446.05537417683,810.997820252275,1059.65412558941,1.90451668743271,2444.1508574894
933,4319.82593789315,1871.34021669377,2448.48572119938,806.335549827892,1065.00466686588,-3.19182128619839,2451.67754248557
934,4323.09990620091,1869.73151696885,2453.36838923205,806.570840855562,1063.16067611329,-0.811472247448322,2454.1798614795
935,4325.51979970177,1862.71957946238,2462.80022023939,806.912964725073,1055.80661473731,6.34355627005623,2456.45666396933
936,4327.99939851268,1874.30452249264,2453.69487602004,814.956873440731,1059.34764905191,3.01677210740768,2450.67810391263
937,4330.72093545984,1869.21195822512,2461.50897723472,806.740263435521,1062.4716947896,0.371138914055938,2461.13783832066
938,4333.49971400435,1873.13512000824,2460.36459399611,814.974185238515,1058.16093476973,4.61928359065485,2455.74531040545
939,4337.57987143612,1871.25283308724,2466.32703834887,810.560070803283,1060.69276228396,3.0369693716448,2463.29006897723
940,4341.19978677757,1869.55326518644,2471.64652159113,807.281086627665,1062.27217855877,2.09449115717354,2469.55203043396
941,4344.43413119113,1877.60217496884,2466.83195622229,813.376776917738,1064.2253980511,0.534511874804138,2466.29744434748
942,4347.5415415217,1879.20561997326,2468.33592154844,822.845684450965,1056.35993552229,9.24194644338764,2459.09397510505
943,4349.93161182202,1870.80924547401,2479.12236634801,807.60418312203,1063.20506235198,2.21351357181197,2476.9088527762
944,4352.86801236561,1876.50662728247,2476.36138508314,813.79771189209,1062.70891539038,3.49118826183803,2472.8701968213
945,4354.95265692398,1877.54302550562,2477.40963141836,814.922694526368,1062.62033097925,3.36920628834754,2474.04042513001
946,4357.87535807039,1871.43990559209,2486.4354524783,809.073130473286,1062.3667751188,4.36614199353814,2482.06931048476
947,4360.39207242826,1879.82175425679,2480.57031817147,810.933671158474,1068.88808309832,-2.27262624667678,2482.84294441814
948,4363.60344614313,1880.31757299168,2483.28587315145,819.325470994046,1060.99210199763,6.41250630751145,2476.87336684394
949,4367.02525024692,1877.03853437219,2489.98671587473,815.494682672361,1061.54385169983,6.48634539521371,2483.50037047952
950,4370.46039344645,1881.97322053723,2488.48717290922,816.857594760276,1065.11562577696,3.36455392768967,2485.12261898153
951,4374.02899347163,1884.00062471955,2490.02836875208,815.273643127217,1068.72698159233,0.43548390048899,2489.59288485159
952,4377.91638512771,1883.33367376892,2494.58271135879,815.104710014879,1068.22896375404,1.81697564816266,2492.76573571063
953,4381.32727700804,1881.02964912991,2500.29762787813,810.260596904482,1070.76905222542,-0.254543507397427,2500.55217138553
954,4384.62283512519,1889.15761731342,2495.46521781177,823.066173442329,1066.09144387109,5.22312009987115,2490.2420977119
955,4387.26857523654,1886.37690985258,2500.89166538396,820.788288927332,1065.58862092525,6.09994304023506,2494.79172234373
956,4390.84787614597,1884.189721443,2506.65815470296,814.309828729633,1069.87989271337,2.73277959570892,2503.92537510725
957,4393.98073615308,1888.20345175572,2505.77728439736,819.016591367622,1069.1868603881,3.70531626889175,2502.07196812846
958,4397.0114669994,1894.68706666432,2502.32440033507,821.160472016085,1073.52659464824,-0.183836270846461,2502.50823660592
959,4400.27719966937,1889.2195692457,2511.05763042368,820.52320233671,1068.69636690899,5.14057280169621,2505.91705762198
960,4403.79579462349,1883.87775087652,2519.91804374697,815.575774344064,1068.30197653245,6.5894167648435,2513.32862698213
961,4407.23649616032,1895.5967195171,2511.63977664322,818.161744411961,1077.43497510514,-1.78116023560219,2513.42093687882
962,4411.1053944298,1896.66098851226,2514.44440591755,828.894096638348,1067.76689187391,8.97549594739196,2505.46890997015
963,4415.07588448059,1896.63613531486,2518.43974916573,820.471803430794,1076.16433188407,1.61197526967911,2516.82777389605
964,4419.09980635128,1898.93388077484,2520.16592557644,829.526094035656,1069.40778673918,9.19736288585372,2510.96856269059
965,4424.03634728099,1906.31787087009,2517.7184764109,826.346192761285,1079.9716781088,0.422172443843595,2517.29630396706
966,4428.12131900791,1897.82999074104,2530.29132826687,820.996734299172,1076.83325644187,4.00404584206849,2526.2872824248
967,4432.18031662661,1900.21536536908,2531.96495125753,822.616067223223,1077.59929814585,4.43365948187173,2527.53129177566
968,4435.1513262092,1904.21544298699,2530.93588322221,823.722933228026,1080.49250975896,1.59392151601639,2529.34196170619
969,4438.76817667695,1903.97497892096,2534.793197756,826.614658646628,1077.36032027433,5.544306782487,2529.24889097351
970,4441.78268960261,1918.66430197547,2523.11838762713,831.234235616117,1087.43006635936,-3.95658540645021,2527.07497303358
971,4444.84597211002,1906.74027184812,2538.1057002619,825.588650382219,1081.1516214659,2.92417427407299,2535.18152598782
972,4449.43264108554,1913.2147365259,2536.21790455964,829.249887325579,1083.96484920032,1.93502235318672,2534.28288220645
973,4453.43298434044,1915.43763765397,2537.99534668647,827.379596614346,1088.05804103962,-0.954440502753722,2538.94978718922
974,4457.61384059002,1916.57078611998,2541.04305447004,831.597015808054,1084.97377031193,3.52070766760713,2537.52234680243
975,4460.85824805914,1921.3035795592,2539.55466849994,831.063954379879,1090.23962517932,-1.18312540034587,2540.73779390029
976,4464.48415218302,1918.40422986221,2546.07992232081,830.778270862183,1087.62595900003,2.35895561690969,2543.7209667039
977,4467.42900683077,1915.80500905003,2551.62399778074,831.484530183844,1084.32047886619,5.92026854730805,2545.70372923343
978,4470.66032574193,1923.45937281026,2547.20095293167,838.003173935934,1085.45619887433,5.69459045969534,2541.50636247197
979,4474.77030259679,1926.14672838309,2548.6235742137,838.143572497944,1088.00315588515,3.98763945639219,2544.63593475731
980,4480.60543761711,1919.56405376604,2561.04138385107,834.831416291108,1084.73263747493,9.12134293238077,2551.92004091869
981,4485.75657412713,1925.43412927848,2560.32244484865,830.556015213414,1094.87811406507,-0.0580915418992191,2560.38053639055
982,4490.3524893011,1931.29689199376,2559.05559730735,840.157709837101,1091.13918215665,4.83523310068034,2554.22036420667
983,4494.0892171029,1928.63893048237,2565.45028662053,835.29498806687,1093.3439424155,2.99722817629613,2562.45305844423
984,4498.11655835986,1930.36520702057,2567.75135133928,835.700164941596,1094.66504207898,2.64239551353724,2565.10895582574
985,4501.92597967819,1929.40851329073,2572.51746638746,836.221280863091,1093.18723242764,4.49430583725432,2568.02316055021
986,4505.75826969146,1932.25158733487,2573.50668235659,831.261631838017,1100.98995549685,-2.63939895901797,2576.14608131561
987,4508.80777085463,1935.01906214759,2573.78870870705,837.708301444892,1097.31076070269,1.2943161377094,2572.49439256934
988,4511.8469392998,1933.37893393048,2578.46800536932,833.546596915343,1099.83233701514,-0.78489961077078,2579.2529049801
989,4514.80423675882,1937.74889879624,2577.05533796257,835.23390479049,1102.51499400575,-3.26472577884282,2580.32006374141
990,4517.51736798817,1932.70310892913,2584.81425905904,838.289376482659,1094.41373244647,5.03813177947937,2579.77612727956
991,4520.30131674345,1943.18746211349,2577.11385462996,844.066158696085,1099.12130341741,0.521292911618243,2576.59256171834
992,4523.19912522653,1938.84092601635,2584.35819921018,841.19531912599,1097.64560689036,2.49478291259308,2581.86341629759
993,4526.43136868401,1941.65402563143,2584.77734305258,841.627442064037,1100.02658356739,0.886433518997587,2583.89090953358
994,4529.73413357268,1939.34857412916,2590.38555944352,844.150684252132,1095.19788987702,6.61864925374079,2583.76691018978
995,4532.43404679282,1939.92913088261,2592.50491591021,840.347424291998,1099.58170659061,2.46713493596203,2590.03778097425
996,4534.80691216108,1945.19697006344,2589.60994209764,841.250075184913,1103.94689487852,-1.5898761793885,2591.19981827703
997,4537.88933283186,1942.80080501952,2595.08852781233,839.038185978279,1103.76261904125,-0.785809562311197,2595.87433737464
998,4542.03136911085,1948.98544773637,2593.04592137448,843.814312139661,1105.17113559671,-1.11243299586358,2594.15835437034
999,4545.3627831134,1948.91304263277,2596.44974048063,842.971775512955,1105.94126711981,-1.05316634571443,2597.50290682634
1000,4548.35072302187,1943.74324052497,2604.6074824969,838.516905256378,1105.22633526859,0.584565707262942,2604.02291678964
1001,4551.27475915238,1944.83524710588,2606.4395120465,844.733261691129,1100.10198541475,6.24441581356573,2600.19509623294
