"Time","Tot","A","B","AA","AB","BA","BB"
754,4.55081707117587,2.06119181537634,2.48962525579953,-3.57153835764323,5.63273017301957,-2.82020447396786,5.30982972976739
755,4.06278658793896,1.37707600555512,2.68571058238384,2.59969300271659,-1.22261699716147,3.70469948672293,-1.01898890433909
756,5.29562627619708,-0.54845693715532,5.8440832133524,3.0548171538061,-3.60327409096142,6.6479249345975,-0.803841721245093
757,5.22499977338646,-3.16131870394343,8.38631847732988,10.6779427025024,-13.8392614064458,16.8407627270159,-8.45444424968605
758,5.43949230019659,2.97742732085015,2.46206497934644,6.68738064184065,-3.7099533209905,6.90399075868928,-4.44192577934284
759,5.69629842087456,1.2365487883641,4.45974963251045,1.58582883456761,-0.349280046203504,3.6699359972623,0.789813635248152
760,5.27892012977022,-0.0382418419499189,5.31716197172014,4.92172005649191,-4.95996189844183,8.04751967743966,-2.73035770571951
761,4.96452150767372,-2.9429617000427,7.90748320771643,-5.46938636061015,2.52642466056745,0.45959901671857,7.44788419099786
762,5.23749315027727,4.19388904179177,1.0436041084855,-1.74508133864803,5.9389703804398,-2.89492272527043,3.93852683375592
763,5.24605296616772,1.0188676900328,4.22718527613492,2.01718485058122,-0.99831716054842,4.08179710556195,0.145388170572966
764,4.71029656947227,3.24720039508022,1.46309617439206,5.4236239522965,-2.17642355721629,4.99786300402908,-3.53476682963703
765,4.70766881704975,1.47954085511876,3.22812796193099,2.81334448816695,-1.33380363304819,4.15926679256461,-0.931138830633616
766,4.32898216427964,2.27612047467071,2.05286168960893,0.359172814991196,1.91694765967952,0.651530062495363,1.40133162711356
767,3.52382693776633,-5.40774836047084,8.93157529823717,-2.77077063555738,-2.63697772491346,4.81989627955014,4.11167901868702
768,3.77865191312741,2.00615537620002,1.77249653692739,-3.34686941981352,5.35302479601353,-3.04863978574455,4.82113632267194
769,4.12211423866712,2.72466303699505,1.39745120167207,-1.5658210846725,4.29048412166755,-1.91236787396529,3.30981907563736
770,3.68423509410391,-0.811340396652568,4.49557549075648,2.94898858228978,-3.76032897894235,6.03194192246549,-1.53636643170902
771,4.08640637754359,0.475276770818149,3.61112960672544,7.09377629141543,-6.61849952059728,9.14666745458983,-5.53553784786438
772,5.29052735331998,2.10808360194916,3.18244375137082,-5.07358328960296,7.18166689155213,-4.09258984830075,7.27503359967157
773,5.22677374228378,2.40821021356651,2.81856352871727,-1.88575296020839,4.29396317377491,-1.24384684921254,4.06241037792981
774,4.8132099645305,1.68506306954774,3.12814689498276,1.61338166535413,0.0716814041936065,2.88432841751969,0.243818477463075
775,4.38354246179329,0.763554134902832,3.61998832689046,-1.00809727872368,1.77165141362651,0.856060536736517,2.76392779015394
776,5.19612595877439,0.249552120020394,4.946573838754,0.154096165040388,0.0954559549800067,2.94502365493563,2.00155018381837
777,6.33807250412583,0.77770474972363,5.5603677544022,-0.228973663104595,1.00667841282822,2.58134726177073,2.97902049263147
778,5.41661807424277,1.00156777826456,4.41505029597822,-7.48333858854999,8.48490636681455,-5.26528779733432,9.68033809331254
779,6.16780536550972,0.849500763857227,5.3183046016525,-0.550513664993513,1.40001442885074,2.30509964428179,3.01320495737071
780,6.5014256346493,-1.7780722716262,8.27949790627549,-7.34381672406846,5.56574445244227,-1.94864833212156,10.2281462383971
781,6.47391290502781,4.04301694754312,2.43089595748469,4.84747050750928,-0.804453559966158,4.57333281313546,-2.14243685565077
782,6.21545937353055,0.708300493030739,5.50715888049981,-0.324683971490113,1.03298446452085,2.59128872115156,2.91587015934825
783,5.31238930369995,1.23142061501874,4.08096868868121,-2.35134389676228,3.58276451178101,-0.468062296311368,4.54903098499258
784,5.4180303340928,-4.88607784515231,10.3041081792451,-3.30653586364503,-1.57954198150729,4.76030164880781,5.5438065304373
785,4.90653493514242,-1.58113310110367,6.48766803624609,1.37969554077658,-2.96082864188025,5.71663923356171,0.771028802684382
786,5.01409949525211,-1.38532851029184,6.39942800554395,0.298947485449806,-1.68427599574165,4.70347446989354,1.69595353565041
787,5.35634752721065,1.87357493978491,3.48277258742575,-1.99338313515799,3.86695807494289,-0.788836789577127,4.27160937700287
788,5.15542614238864,2.01139587273958,3.14403026964906,-2.94958132457069,4.96097719731027,-1.8749770872532,5.01900735690226
789,4.89514894643176,1.43306857678268,3.46208036964908,-0.460951486097579,1.89402006288026,1.03273748195948,2.4293428876896
790,4.15641233503165,-0.113266137676084,4.26967847270773,3.50471971184064,-3.61798584951672,6.14325848583716,-1.87358001312943
791,3.92789849208872,-1.28436427169362,5.21226276378234,1.88553478730819,-3.16989905900181,5.60244500579886,-0.390182242016524
792,4.40869627544672,1.223603769433,3.18509250601372,1.10891266564221,0.11469110379079,2.47590593036228,0.709186575651435
793,4.50522600942769,-1.74468286094695,6.24990887037464,0.564759424257594,-2.30944228520454,4.95666662260117,1.29324224777347
794,5.04730081821011,3.29382969460127,1.75347112360885,5.71453183393108,-2.42070213932982,5.40016066020226,-3.64668953659342
795,4.32446142521376,5.13146105569722,-0.806999630483466,6.3680290327811,-1.23656797708388,3.83658740532448,-4.64358703580795
796,6.21315097215407,-0.448090351976391,6.66124132413047,-3.85032793138421,3.40223757940782,0.239786575496588,6.42145474863388
797,5.71649246935659,4.06084855005187,1.65564391930473,2.55998424899176,1.50086430106011,1.7329371577571,-0.0772932384523757
798,5.94657813539694,3.14276433898881,2.80381379640813,-0.525151468004764,3.66791580699357,-0.043834478775874,2.84764827518401
799,5.49417150117285,-3.26016433333278,8.75433583450562,-0.612350192837265,-2.64781414049551,5.92938025392086,2.82495558058476
800,5.29094904134251,1.11440122342275,4.17654781791975,4.2352023819026,-3.12080115847985,6.39193252650278,-2.21538470858303
801,5.44628577334808,-2.81979131264249,8.26607708599057,-0.677381941257506,-2.14240937138499,5.40515989864853,2.86091718734204
802,6.02612291478597,0.420585497952759,5.60553741683321,-1.05873629989154,1.4793217978443,2.0734010819074,3.53213633492581
803,5.94341442127389,3.69332509061026,2.25008933066364,-1.55213693567746,5.24546202628772,-1.74354355145033,3.99363288211396
804,4.77973070896015,3.30082918764948,1.47890152131067,-3.89072528293318,7.19155447058266,-4.24361507911908,5.72251660042975
805,4.77681418417175,2.089517952602,2.68729623156976,3.62190490224489,-1.5323869496429,4.55169176067506,-1.8643955291053
806,5.86835299132388,0.82296127078218,5.0453917205417,-0.0410082330515767,0.863969503833756,2.5182594701837,2.527132250358
807,5.43332656306074,4.15363420343659,1.27969235962415,-2.57112603320002,6.72476023663661,-3.55993231286521,4.83962467248936
808,5.21857254263937,-0.191932445092256,5.41050498773162,1.81187822663263,-2.00381067172489,5.23489151562137,0.175613472110255
809,5.18913229619173,4.15998763920379,1.02914465698794,6.47335539774165,-2.31336775853786,5.39440554857847,-4.36526089159053
810,4.63489853236693,4.16747021621866,0.467428316148266,2.74959956619267,1.41787065002599,1.35627279058142,-0.888844474433154
811,5.31258711815669,0.720752799285705,4.59183431887099,-0.620083987209555,1.34083678649526,1.80191228648368,2.78992203238731
812,4.78454314817584,-2.31957637824974,7.10411952642558,-2.33221964956304,0.0126432713133049,2.77059601200866,4.33352351441693
813,5.07191441196126,5.38596915704402,-0.314054745082756,0.981300745448723,4.4046684115953,-1.37760085807445,1.06354611299169
814,5.37711088640522,4.24261939561915,1.13449149078606,4.70402667505778,-0.461407279438628,3.56916820325343,-2.43467671246737
815,6.27878203481803,6.87583537847163,-0.597053343653599,2.68420357141325,4.19163180705838,-0.591204450308743,-0.00584889334485528
816,5.52806885646552,-0.42998391611914,5.95805277258466,6.81688374143975,-7.24686765755889,10.4776731794189,-4.51962040683419
817,5.09349124609005,1.16215253872478,3.93133870736527,3.65623066876907,-2.49407813004429,5.58329271214463,-1.65195400477936
818,4.65788614566365,3.62692042293475,1.0309657227289,3.54538200129656,0.0815384216381918,2.6882793383289,-1.65731361560001
819,5.67952893247756,4.25091088602987,1.42861804644769,-3.32664226814652,7.57755315417639,-4.35798996869448,5.78660801514217
820,5.43962310327849,0.808304258962538,4.63131884431595,1.23560382227089,-0.427299563308355,3.50590709347881,1.12541175083714
821,5.20587888498699,1.3631531460546,3.84272573893239,-0.964598256918508,2.32775140297311,0.79417918695135,3.04854655198104
822,5.12486966493427,-0.0108131296980765,5.13568279463235,-1.34767871481395,1.33686558511587,1.69857928450751,3.43710351012484
823,5.18990380155095,1.81820164016181,3.37170216138914,-2.66411238621291,4.48231402637473,-1.4713987681738,4.84310092956294
824,5.39679858637356,4.34412829938235,1.05267028699122,6.60229322268034,-2.25816492329799,5.4378843412558,-4.38521405426458
825,4.76523359557781,3.50676674547332,1.25846685010449,1.14823824286981,2.35852850260351,0.508863297825362,0.749603552279125
826,4.00656118320116,1.82854071571665,2.17802046748451,-3.17299430531203,5.00153502102868,-2.50773319046642,4.68575365795093
827,4.93772144731732,0.162356717218715,4.7753647300986,4.92814990723895,-4.76579319002023,7.66443546857375,-2.88907073847514
828,4.54170220522653,-3.23785605726747,7.77955826249401,4.54860536535615,-7.78646142262362,10.3912152899263,-2.61165702743227
829,4.24742899325027,3.31711857161727,0.930310421633,1.88011741185025,1.43700115976702,1.1836710689408,-0.253360647307798
830,4.35849257853256,-0.537636007562105,4.89612858609467,3.71662422644445,-4.25426023400656,6.87735816242239,-1.98122957632772
831,3.63525559360676,0.860288699838108,2.77496689376866,5.25783118973041,-4.39754248989231,6.60859937441105,-3.83363248064239
832,3.69522264928267,0.485161852131586,3.21006079715108,2.85517077873289,-2.3700089266013,4.62234707558135,-1.41228627843027
833,3.31475207813602,-1.69631323085732,5.01106530899333,1.19530381167297,-2.89161704253029,4.85386923955378,0.157196069439554
834,3.58305004460136,7.15050948158993,-3.56745943698858,0.392290718412298,6.75821876317764,-4.61975902565771,1.05229958866913
835,3.04620410867503,0.728693383771361,2.31751072490367,2.27423324656697,-1.54553986279561,3.36749108326998,-1.04998035836631
836,2.99279182647935,1.0860918889801,1.90669993749925,-1.97556012345601,3.06165201243611,-1.22343983526746,3.13013977276671
837,2.69100516987773,2.56038742071716,0.130617749160571,-0.238144977005743,2.7985323977229,-1.17469214169752,1.30530989085809
838,3.02916598555791,1.48905596490961,1.54011002064831,1.03846135327787,0.450594611631732,1.37920241490248,0.160907605745825
839,3.45345810242351,1.45646425512314,1.99699384730037,4.50225613692537,-3.04579188180223,5.00651265448945,-3.00951880718909
840,3.96354114966601,4.77856190301499,-0.815020753348976,1.10515547619129,3.67340642682369,-1.40622978667606,0.591209033327086
841,4.67436477241825,5.25760128584346,-0.583236513425212,3.18751324947959,2.07008803636387,0.608611723143464,-1.19184823656868
842,4.38654283112229,2.43478789576465,1.95175493535763,5.5676373705775,-3.13284947481285,5.67608453851166,-3.72432960315403
843,4.72043726311041,0.24309889897695,4.47733836413346,-3.1974978598624,3.44059675883935,-0.599392710898512,5.07673107503197
844,5.47145415923727,2.03573260560824,3.43572155362904,2.50953598256848,-0.473803376960246,3.60148548071383,-0.165763927084799
845,5.37090915034925,-2.62192379110561,7.99283294145486,-2.98772950227356,0.365805711167952,2.75024745410827,5.24258548734659
846,5.00956642756273,-1.05468555240791,6.06425197997064,-2.40110045203689,1.34641489962898,1.66842745191234,4.39582452805831
847,5.6339943824125,2.33965671041221,3.29433767200029,-0.278062686256352,2.61771939666856,0.673224913271655,2.62111275872864
848,5.64338012136289,6.3494769008002,-0.706096779437317,5.51344783446521,0.836029066334997,2.36274299839228,-3.06883977782959
849,6.42879822594512,-1.20684373105458,7.63564195699969,-2.41444650896412,1.20760277790955,2.54508661778014,5.09055533921956
850,5.72057837164851,2.7708379568529,2.94974041479562,0.374798478317741,2.39603947853515,0.968367890757975,1.98137252403764
851,5.86508217167037,-1.58726040445506,7.45234257612543,-1.47232854198316,-0.114931862471903,3.57520878695247,3.87713378917296
852,4.95368740500233,-4.56620828508526,9.51989569008759,5.4769423261008,-10.0431506111861,12.971134514878,-3.45123882479043
853,4.5344736591243,-3.16609489772742,7.70056855685172,1.77254209749556,-4.93863699522298,7.67216349524031,0.028405061611414
854,4.99366681353142,3.9024864579487,1.09118035558272,-0.722640847702376,4.62512730565108,-1.73510126240048,2.82628161798319
855,6.06120460890085,2.73985998036945,3.3213446285314,-0.302155404974809,3.04201538534426,0.318288744498735,3.00305588403266
856,5.90766479940491,0.366313598393156,5.54135120101175,0.831647722290461,-0.465334123897305,3.89712058929404,1.64423061171771
857,7.03893289409283,3.49793875375779,3.54099414033504,-0.0880842501160874,3.58602300387388,0.527027175537684,3.01396696479735
858,6.94864996573752,3.86477081999054,3.08387914574697,0.673655788342924,3.19111503164762,0.779120730280887,2.30475841546609
859,7.40491756139018,6.08194023820334,1.32297732318685,4.21549852661138,1.86644171159196,2.54733711372231,-1.22435979053546
860,6.92834849709704,2.73294337777084,4.19540511932619,2.3344571841707,0.398486193600148,3.67021991352455,0.525185205801641
861,7.72114016661198,3.41087686247344,4.31026330413854,6.22021157250089,-2.80933471002745,7.38404527579862,-3.07378197166008
862,6.987523405573,2.48536782461213,4.50215558096086,2.86853211068293,-0.383164286070796,4.47390660492166,0.0282489760392045
863,7.162895980314,2.09327826478887,5.06961771552513,1.76228705321386,0.330991211575011,4.0724302868875,0.997187428637631
864,7.39547816938501,0.173609527888485,7.22186864149653,0.844743412511796,-0.67113388462331,4.96720999364885,2.25465864784768
865,6.87433239974744,3.6965705909829,3.17776180876454,2.108625066691,1.5879455242919,2.50062589832263,0.677135910441909
866,6.08800649864894,0.628896580575958,5.45910991807299,-5.17427346052483,5.80317004110079,-2.07786475810658,7.53697467617957
867,6.74818783529292,3.92881608101531,2.81937175427762,3.83487792457185,0.0939381564434532,3.86445373302964,-1.04508197875202
868,5.98684391717911,-2.71832538599533,8.70516930317443,2.02840122089225,-4.74672660688758,8.26728538858057,0.437883914593857
869,5.2797374663954,3.48015957865414,1.79957788774126,-3.25542073102489,6.73558030967903,-3.46281680039791,5.26239468813917
870,5.85922926261783,0.115536656068994,5.74369260654884,0.0212185787885706,0.0943180772804237,3.4059849935369,2.33770761301194
871,4.90946230468114,-1.61535640618088,6.52481871086202,-0.790260062119118,-0.825096344061763,3.73524012542793,2.78957858543409
872,6.32523273561347,0.472488773747393,5.85274396186608,0.119471566324466,0.353017207422927,3.42119616040699,2.43154780145909
873,5.89442588452716,-1.51770043563398,7.41212632016114,-2.63761201905493,1.11991158342095,2.21887028366425,5.1932560364969
874,5.37430063184796,-3.06177372667525,8.4360743585232,-4.82950993484283,1.76773620816759,1.50384364178549,6.93223071673772
875,5.77827154345482,1.05677596255675,4.72149558089807,1.77695409310807,-0.720178130551315,4.12493542976923,0.596560151128835
876,5.76636364547546,5.32963105241763,0.436732593057831,-0.844133819877189,6.17376487229482,-2.83909401778737,3.2758266108452
877,6.42579849544003,2.37361058079912,4.05218791464091,6.9386097890646,-4.56499920826548,8.38032428001259,-4.32813636537168
878,6.40665571570764,0.427357882174377,5.97929783353326,-4.4046277693012,4.83198565147558,-1.09299187202643,7.07228970555969
879,7.30183435868531,5.49582807408252,1.80600628460279,-3.4191420014609,8.91497007554342,-4.64767372803848,6.45368001264127
880,6.43981329766639,-2.80420155865723,9.24401485632362,-1.14392287484652,-1.66027868381071,5.4349173792701,3.80909747705352
881,6.33787366637036,3.77347086199357,2.56440280437679,2.62139497490139,1.15207588709217,2.76548407446163,-0.201081270084841
882,5.76878057414873,-2.64620677751056,8.41498735165929,-2.8268241596104,0.180617382099845,3.28624066015554,5.12874669150375
883,5.17640899046262,1.79532166842965,3.38108732203297,0.433945781319192,1.36137588711045,1.82482758281313,1.55625973921985
884,4.71392889870085,-3.21635940630345,7.93028830500429,-2.34108592921608,-0.875273477087364,3.78307472445678,4.14721358054751
885,5.14872185218789,-2.72485550031101,7.8735773524989,-7.48068554546863,4.75583004515762,-1.63645552205302,9.51003287455192
886,4.40411403074376,-0.197608653709131,4.60172268445289,-1.7905915636384,1.59298290992927,1.12271867209671,3.47900401235618
887,4.70003447532898,-0.806191296500846,5.50622577182983,-5.84874389853986,5.04255260203902,-2.05374664793242,7.55997241976225
888,4.69946049796452,0.792898258323534,3.90656223964099,-1.25978476945575,2.05268302777929,0.777394473285877,3.12916776635511
889,4.76929139473506,0.850214542857603,3.91907685187746,-1.49141809560399,2.34163263846159,0.621341873493428,3.29773497838403
890,4.2191741819414,-0.382902267334546,4.60207644927595,-0.623676475935934,0.240774208601388,2.3721760007887,2.22990044848724
891,4.27515189631545,-2.3345082177575,6.60966011407295,-4.81167465125053,2.47716643349303,0.203880974082508,6.40577913999044
892,3.82731599177204,2.1741669515558,1.65314904021624,4.79615799142832,-2.62199103987252,4.97981273109159,-3.32666369087534
893,3.90972565920801,-1.43302618165184,5.34275184085985,-0.965101090167002,-0.46792509148484,2.90562968612524,2.43712215473462
894,4.1598557754903,0.789900179840659,3.36995559564964,-2.37065327089617,3.16055345073683,-0.660097848176977,4.03005344382662
895,3.74184143367393,2.20033823884012,1.54150319483381,4.07944614907626,-1.87910791023614,4.16529123633511,-2.62378804150129
896,4.96983058184848,-2.20043480949307,7.17026539134155,1.81587104853323,-4.0163058580263,6.98705822289546,0.183207168446085
897,5.59407272666026,1.0689712915511,4.52510143510916,1.67471236211835,-0.605741070567247,3.77752925636495,0.747572178744207
898,5.56869638155073,-1.00719088310403,6.57588726465477,2.29789118295171,-3.30508206605574,6.55064743090448,0.0252398337502855
899,5.36256212651533,2.39344173452226,2.96912039199306,0.0982995753163793,2.29514215920588,0.884296149373131,2.08482424261993
900,4.48574224264132,1.80457625509802,2.6811659875433,6.95489222624372,-5.1503159711457,7.90428336081999,-5.22311737327669
901,5.18910427028212,3.01687863328164,2.17222563700047,5.2880072356393,-2.27112860235766,5.32614886622691,-3.15392322922644
902,5.63906655037894,2.01848451592688,3.62058203445206,-1.28009481759483,3.2985793335217,-0.107827673510225,3.72840970796229
903,5.54113326687274,3.88353170703264,1.6576015598401,3.8428292497905,0.0407024572421328,3.22016849545663,-1.56256693561653
904,5.41072355959228,-4.51838226859601,9.92910582818829,5.21551656073066,-9.73389882932667,13.0494734527041,-3.12036762451584
905,5.92049696032385,3.51817720736154,2.40231975296232,-0.141713948554687,3.65989115591622,-0.19968238365098,2.6020021366133
906,7.60292037476493,0.422329548212871,7.18059082655206,1.52835676186343,-1.10602721365056,5.40681076609264,1.77378006045942
907,6.56966571962499,4.98040824249562,1.58925747712937,1.79002290698012,3.1903853355155,0.634391136285066,0.954866340844304
908,5.84672720417717,2.77363067027883,3.07309653389834,2.5607175844978,0.212913085781031,3.44460918093281,-0.371512647034471
909,4.74639442466837,3.31798262689534,1.42841179777303,0.411325755824148,2.90665687107119,-0.00681605827752541,1.43522785605055
910,5.49184157192434,1.11215311915676,4.37968845276758,5.34183137027695,-4.22967825112018,7.45570282572805,-3.07601437296047
911,5.31400430321483,6.65411671283757,-1.34011240962274,-2.46782697596973,9.1219436888073,-6.06125089262682,4.72113848300408
912,5.48291301547644,-1.61933314157033,7.10224615704677,-4.12046760508522,2.50113446351489,0.801149969608297,6.30109618743848
913,5.47143682049404,-4.53476727609538,10.0062040965894,-7.3372313456612,2.80246406956582,0.402762867592488,9.60344122899693
914,5.21837904828943,-0.305658867843607,5.52403791613303,2.81706323995836,-3.12272210780197,6.25426081283137,-0.730222896698331
915,5.28267133669821,1.59792548006165,3.68474585663656,-1.40709216242223,3.00501764248388,0.0911482332555084,3.59359762338106
916,5.08236521579386,2.25744912516085,2.82491609063301,1.41264913580767,0.84479998935318,2.14072681742547,0.684189273207546
917,4.95415959851197,5.93062134454924,-0.976461746037272,4.48979242551817,1.44082891903107,1.48554343507614,-2.46200518111341
918,4.8475733296559,6.01913692181991,-1.17156359216401,5.47946277328212,0.539674148537797,2.35313128538546,-3.52469487754948
919,6.05148822117168,0.0993828905168319,5.95210533065485,-1.710989234472,1.81037212498883,1.69885762560009,4.25324770505475
920,6.67925814565888,3.21010843630113,3.46914970935775,3.05917706151894,0.150931374782182,3.56187171099515,-0.0927220016373993
921,8.18662805417997,6.39354217162835,1.79308588255162,2.3041135014261,4.08942867020225,0.660852100277599,1.13223378227402
922,8.19201115947196,0.0722947734779253,8.11971638599403,0.151031222894689,-0.0787364494167636,4.74381624651008,3.37590013948395
923,9.3582584797903,4.162866386197,5.1953920935933,4.0381117971115,0.124754589085494,5.31313804894841,-0.117745955355108
924,9.69403111065645,1.91782103436376,7.77621007629268,-0.197644004151214,2.11546503851498,3.33471691923881,4.44149315705388
925,8.65305660301014,0.643777421953824,8.00927918105632,-3.7851123971047,4.42888981905853,0.692320826908248,7.31695835414807
926,7.79393306364492,-0.212738871655503,8.00667193530042,3.93068998790961,-4.14342885956511,8.91507506576615,-0.90840313046573
927,7.85213274618555,5.92465793618555,1.92747481000001,6.14596552574738,-0.221307589561829,4.90462626788024,-2.97715145788023
928,7.57005414838624,0.578253618134748,6.99180053025149,-1.72045334668601,2.29870696482076,2.21400850506337,4.77779202518812
929,7.11865915361328,0.452961655179744,6.66569749843354,1.93948821456095,-1.4865265593812,5.82269059098574,0.843006907447794
930,6.81062555851108,3.28699984473352,3.52362571377757,0.156083416976926,3.13091642775659,1.00162039601132,2.52200531776625
931,6.69917248580551,-1.21563696169018,7.91480944749569,2.52088804793282,-3.73652500962299,7.75679313595409,0.158016311541599
932,6.98656718013309,3.43205773706395,3.55450944306913,1.21442181615507,2.21763592090889,1.90451668743271,1.64999275563643
933,6.76135637266767,3.64383718291343,3.11751918975424,-3.57173045435686,7.21556763727028,-3.19182128619839,6.30934047595264
934,6.7011809021085,1.30079246771609,5.40038843439241,-3.59293432249799,4.89372679021408,-0.811472247448322,6.21186068184073
935,5.85422777604521,-6.27296678139554,12.1271945574408,-3.51828962842447,-2.75467715297107,6.34355627005623,5.78363828738452
936,5.81864083534204,5.0009237931619,0.817717042180136,4.44217946804653,0.558744325115379,3.01677210740768,-2.19905506522754
937,6.78261394326307,-0.278163733632018,7.06077767689509,-3.84824487505454,3.57008114142253,0.371138914055938,6.68963876283915
938,7.32525528505527,4.30296078264861,3.02229450240666,4.72763322479211,-0.424672442143495,4.61928359065485,-1.59698908824819
939,7.37153687219813,0.972070620901457,6.39946625129668,-0.379519598541446,1.3515902194429,3.0369693716448,3.36249687965187
940,6.97660078126123,-2.73345458044886,9.71005536171009,-4.77446000093771,2.04100542048885,2.09449115717354,7.61556420453655
941,5.80599967786307,3.61735385942886,2.18864581843421,0.611304347166035,3.00604951226282,0.534511874804138,1.65413394363008
942,6.50772343833173,4.54311986650365,1.96460357182809,9.85071921377132,-5.30759934726768,9.24194644338764,-7.27734287155955
943,5.31380632771135,-4.79063836999648,10.1044446977078,-5.73605831073444,0.945419940737962,2.21351357181197,7.89093112589586
944,6.01658659832241,0.561423994552946,5.45516260376946,0.331236601056125,0.230187393496822,3.49118826183803,1.96397434193143
945,5.30380822684455,1.00714032249767,4.29666790434689,1.25185968567169,-0.244719363174024,3.36920628834754,0.927461615999344
946,6.52569042623193,-5.03299872565464,11.5586891518866,-4.55837253978275,-0.474626185871886,4.36614199353814,7.19254715834843
947,5.78084630438034,2.6807817852255,3.10006451915484,-2.9504685044605,5.631250289686,-2.27262624667678,5.37269076583162
948,6.85020393101738,2.92372978107393,3.92647414994345,5.28224747146264,-2.35851769038871,6.41250630751145,-2.486032157568
949,6.8805722330407,-1.79341195594119,8.6739841889819,0.797521796154747,-2.59093375209594,6.48634539521371,2.18763879376819
950,6.87339114644059,2.43647514462598,4.43691600181461,1.81395216287508,0.622522981750905,3.36455392768967,1.07236207412494
951,7.21663444316441,3.75739061660618,3.45924382655823,-0.0198421793679016,3.77723279597408,0.43548390048899,3.02375992606924
952,6.99859160677934,1.04853733176673,5.95005427501261,-1.19075606234337,2.2392933941101,1.81697564816266,4.13307862684995
953,6.17102818865637,-2.88334212028899,9.05437030894536,-6.81341095212999,3.930068831841,-0.254543507397427,9.30891381634279
954,5.79695383064828,3.62929793437,2.16765589627828,5.32720432042479,-1.6979063860548,5.22312009987115,-3.05546420359288
955,6.31471512174944,0.500555330659728,5.81415979108972,2.94097581497487,-2.44042048431514,6.09994304023506,-0.285783249145344
956,6.79848599826197,-2.82357302914958,9.62205902741155,-4.03592377250244,1.21235074335286,2.73277959570892,6.88927943170263
957,6.51314687185009,0.665622587498124,5.84752428435197,0.437941110457415,0.227681477040709,3.70531626889175,2.14220801546022
958,6.97681764682183,7.10259758552575,-0.12577993870392,2.7134950045445,4.38910258098125,-0.183836270846461,0.0580563321425411
959,6.21063906612963,-0.195778605259996,6.40641767138963,1.19829649781056,-1.39407510307056,5.14057280169621,1.26584486969342
960,6.74958990994707,-7.02579510393629,13.7753850138834,-4.50768828445532,-2.51810681948097,6.5894167648435,7.18596824903987
961,6.76726061117575,3.36048420915264,3.40677640202311,-2.40761131990212,5.76809552905475,-1.78116023560219,5.1879366376253
962,7.32560684844322,3.25244122954053,4.07316561890269,7.83890104682874,-4.58645981728821,8.97549594739196,-4.90233032848927
963,7.59248255734563,1.48232240954964,6.11016014779599,-1.3031054787155,2.78542788826514,1.61197526967911,4.49818487811688
964,7.6190473827831,2.38439968913243,5.23464769365066,7.11055519430526,-4.72615550517282,9.19736288585372,-3.96271519220306
965,8.68003421676693,7.59794141328277,1.08209280348416,2.98159963598852,4.61634177729425,0.422172443843595,0.65992035964057
966,6.96973369450383,-3.49054948387041,10.4602831783742,-3.59289506139742,0.102345577527002,4.00404584206849,6.45623733630576
967,7.54348161102132,-2.11416121825524,9.65764282927656,-2.3064474120701,0.19228619381486,4.43365948187173,5.22398334740483
968,6.60324120282277,0.529754599813968,6.0734866030088,-1.6809104010722,2.21066500088617,1.59392151601639,4.47956508699241
969,6.22643825176145,-1.43312510070838,7.65956335246983,0.330402459578697,-1.76352756028708,5.544306782487,2.11525656998283
970,6.01869899715332,11.7574746006618,-5.73877560350851,4.2431579174029,7.51431668325893,-3.95658540645021,-1.7821901970583
971,6.62116324852038,-0.617034125979492,7.23819737449988,-1.55142993843998,0.934395812460484,2.92417427407299,4.31402310042689
972,6.85609811306971,2.70310878439026,4.15298932867946,0.578647296044995,2.12446148834526,1.93502235318672,2.21796697549274
973,6.8066090811333,2.48128075461036,4.32532832652294,-2.48979002235944,4.9710707769698,-0.954440502753722,5.27976882927666
974,6.67338723722207,1.35087988013175,5.32250735709032,0.88058598019792,0.470293899933834,3.52070766760713,1.8017996894832
975,6.63307619396272,5.1775600330493,1.45551616091342,0.0588477246615893,5.11871230838771,-1.18312540034587,2.63864156125929
976,6.59375571396669,0.669125935443513,5.92462977852318,-0.876652310429777,1.54577824587329,2.35895561690969,3.56567416161349
977,5.82804534571657,-3.16696212686407,8.99500747258064,-0.753461934636017,-2.41350019222805,5.92026854730805,3.07473892527259
978,7.77132658002139,4.97776019309989,2.7935663869215,6.1709949201185,-1.19323472701861,5.69459045969534,-2.90102407277384
979,8.90856115945112,6.94161142547421,1.96694973397692,5.99263967695974,0.94897174851447,3.98763945639219,-2.02068972241527
980,9.85922726574734,-2.06554978832654,11.9247770540739,1.38166027247675,-3.44721006080329,9.12134293238077,2.80343412169312
981,8.39294373486767,0.534817215384681,7.85812651948299,-4.47469562158023,5.00951283696491,-0.0580915418992191,7.91621806138221
982,8.5841932745105,4.94548992804166,3.63870334646884,4.56650222154683,0.378987706494831,4.83523310068034,-1.1965297542115
983,7.42644289422374,0.359517123322127,7.06692577090161,-1.0086233383704,1.36814046169253,2.99722817629613,4.06969759460548
984,8.39445034960246,1.437942174656,6.95650817494646,-0.878792015449007,2.31673419010501,2.64239551353724,4.31411266140922
985,7.48689504533162,-1.21236714113356,8.69926218646518,-1.04168460888598,-0.170682532247581,4.49430583725432,4.20495634921086
986,7.10640497511122,0.350988048354042,6.75541692675718,-6.59983502517092,6.95082307352496,-2.63939895901797,9.39481588577515
987,6.41636445701509,1.8980636729401,4.51830078407499,-0.627176765155036,2.52524043809514,1.2943161377094,3.22398464636559
