"Time","Tot","A","B","AA","AB","BA","BB"
753,5.33117592297415,1.81101960891102,3.52015631406313,0.613644443533701,1.19737516537732,1.99082939774204,1.52932691632109
754,4.55081707117587,1.36289576726476,3.18792130391111,2.03167812947483,-0.668782362210075,3.48130806126178,-0.293386757350672
755,4.06278658793896,0.277885772706287,3.78490081523267,0.643592682919834,-0.365706910213547,2.847789399775,0.937111415457672
756,5.29562627619708,1.50996041084793,3.78566586534916,1.23190778222146,0.278052628626469,2.7665982150096,1.01906765033955
757,5.22499977338646,0.446481606810527,4.77851816657593,2.13820220513536,-1.69172059832484,4.69322191889495,0.085296247680976
758,5.43949230019659,1.73899718639076,3.70049511380583,2.18047482416826,-0.441477637777493,3.63551507547627,0.064980038329553
759,5.69629842087456,1.06342161599656,4.63287680487799,0.643354669010144,0.420066946986418,2.90058900407238,1.73228780080562
760,5.27892012977022,2.45975716541499,2.81916296435524,2.30983449124618,0.149922674168808,2.93763510482902,-0.118472140473779
761,4.96452150767372,0.679750213122928,4.2847712945508,0.85723242636302,-0.177482213240092,3.16350589052611,1.12126540402469
762,5.23749315027727,0.0821783979858448,5.15531475229142,0.576198755476048,-0.494020357490203,3.53806801265957,1.61724673963185
763,5.24605296616772,1.18784127164123,4.05821169452649,0.874643298298217,0.313197973343012,2.77028197167052,1.28792972285597
764,4.71029656947227,1.53417383521162,3.17612273426065,1.94696375269682,-0.4127899174852,3.234229364298,-0.0581066300373489
765,4.70766881704975,1.34281994754106,3.36484886950869,0.964605910417176,0.378214037123883,2.44724912239253,0.917599747116163
766,4.32898216427964,-0.272780910063119,4.60176307434276,-0.129446971141835,-0.143333938921284,2.71181166109617,1.88995141324659
767,3.52382693776633,0.929388821800765,2.59443811596556,0.32083976520351,0.608549056597255,1.57436949803943,1.02006861792614
768,3.77865191312741,1.15469230419208,2.62395960893533,1.30622054387596,-0.151528239683883,2.45591324995287,0.168046358982465
769,4.12211423866712,0.50184762597401,3.62026661269311,0.962022774408243,-0.460175148434233,2.83829139613649,0.781975216556618
770,3.68423509410391,0.779367561358107,2.9048675327458,1.39736027003805,-0.617992708679942,2.88960565220309,0.015261880542712
771,4.08640637754359,0.983346266174807,3.10306011136878,2.87267192057812,-1.88932565440332,4.41749358839586,-1.31443347702708
772,5.29052735331998,2.92259022194478,2.3679371313752,2.83797930963786,0.0846109123069186,3.00446613094445,-0.636528999569251
773,5.22677374228378,1.24813998835732,3.97863375392646,1.25021759947761,-0.00207761112028992,3.05219393568266,0.926439818243805
774,4.8132099645305,0.586673458808134,4.22653650572237,0.313114180694206,0.273559278113928,2.68245054359937,1.544085962123
775,4.38354246179329,-1.70416835878248,6.08771082057577,-0.764256447871127,-0.939911910911352,3.56762386127438,2.52008695930139
776,5.19612595877439,0.945184579900445,4.25094137887394,0.347378394333347,0.597806185567098,2.44267342434853,1.80826795452541
777,6.33807250412583,0.274488193192181,6.06358431093365,0.15952923272398,0.1149589604682,3.47306671413076,2.59051759680289
778,5.41661807424278,0.75467923448262,4.66193883976016,2.17213527812365,-1.41745604364103,4.63707461312126,0.0248642266388958
779,6.16780536550972,0.721841379587498,5.44596398592223,0.60541851081938,0.116422868768118,3.58869120436441,1.85727278155781
780,6.5014256346493,0.79134749612538,5.71007813852392,1.93963075491261,-1.14828325878723,4.76537937910794,0.944698759415978
781,6.47391290502781,-0.625949575312449,7.09986248034026,0.151264359357895,-0.777213934670344,4.54609318783965,2.55376929250061
782,6.21545937353055,-0.0647520192915535,6.2802113928221,0.0248177617179307,-0.0895697810094842,3.71384296668189,2.56636842614021
783,5.31238930369995,0.997776528717931,4.31461277498202,0.962094770659151,0.0356817580587793,3.07902045741087,1.23559231757115
784,5.4180303340928,0.23658923981778,5.18144109427502,0.257430648292008,-0.0208414084742283,3.20160107577475,1.97984001850027
785,4.90653493514242,-0.286602104039255,5.19313703918167,0.127440218567239,-0.414042322606494,3.16985291428795,2.02328412489372
786,5.01409949525211,-0.703187619548331,5.71728711480044,-0.564474640592308,-0.138712978956023,3.15791145310791,2.55937566169253
787,5.35634752721065,0.551081112558359,4.8052664146523,0.785296793869372,-0.234215681311013,3.31233696667678,1.49292944797551
788,5.15542614238864,0.554108966580175,4.60131717580846,1.31221467167017,-0.758105705089992,3.84410581514706,0.757211360661405
789,4.89514894643176,-0.542302683126071,5.43745162955783,-0.185215612401587,-0.357087070724484,3.28384461556423,2.1536070139936
790,4.15641233503165,-0.00352921769340464,4.15994155272505,0.459189868780323,-0.462719086473728,2.98799172279417,1.17194982993089
791,3.92789849208873,-0.61242573113849,4.54032422322722,0.178349769643477,-0.790775500781967,3.22332144757903,1.31700277564819
792,4.40869627544672,1.0324455074493,3.37625076799741,0.592608902591576,0.439836604857729,2.15076042929535,1.22549033870207
793,4.50522600942769,2.10799037296182,2.39723563646587,0.744406987337774,1.36358338562405,1.28364095177258,1.11359468469329
794,5.04730081821011,1.04867478827694,3.99862602993318,1.07650278954727,-0.027828001270337,3.00728652214279,0.99133950779039
795,4.32446142521376,1.31062879222868,3.01383263298507,1.71111223639996,-0.400483444171274,3.00050287241188,0.0133297605731949
796,6.21315097215407,1.00801062054239,5.20514035161168,0.751923639074965,0.256086981467423,3.38593717343698,1.8192031781747
797,5.71649246935659,1.43937850567497,4.27711396368162,0.703316219546987,0.736062286127984,2.49773917268923,1.77937479099239
798,5.94657813539694,1.49484365386543,4.45173448153151,0.896457819002264,0.598385834863168,3.02569549335453,1.42603898817698
799,5.49417150117285,-3.35853734734594,8.85270884851879,-1.94253005866728,-1.41600728867866,4.69757340210402,4.15513544641477
800,5.29094904134251,-0.148778566974131,5.43972760831664,0.347671780495195,-0.496450347469325,3.76758171549226,1.67214589282438
801,5.44628577334807,0.219856386559525,5.22642938678855,-0.012424687330862,0.232281073890387,3.03046945337316,2.19595993341539
802,6.02612291478597,0.164745573915639,5.86137734087033,0.397859212432799,-0.23311363851716,3.78583651826886,2.07554082260147
803,5.94341442127389,1.16491116032202,4.77850326095187,1.24301372297167,-0.078102562649654,3.58002103748704,1.19848222346483
804,4.77973070896015,-0.415197302872783,5.19492801183294,0.359013953957429,-0.774211256830212,3.72215064829379,1.47277736353914
805,4.77681418417175,0.670027487867204,4.10678669630455,0.662949836299191,0.00707765156801327,3.01222715946415,1.0945595368404
806,5.86835299132388,1.47788936319574,4.39046362812814,0.808584623478268,0.669304739717468,2.71292423429998,1.67753939382816
807,5.43332656306074,1.32472723257442,4.10859933048632,2.36981428408801,-1.0450870515136,4.20991497528499,-0.101315644798668
808,5.21857254263937,0.309942264922141,4.90863027771723,0.321131949353154,-0.0111896844310134,3.2422705283275,1.66635974938973
809,5.18913229619173,1.81966727091438,3.36946502527734,1.45816163870628,0.361505632208102,2.7195321578325,0.649932867444839
810,4.63489853236693,1.41202078140643,3.22287775096049,0.749291071744265,0.662729709662168,2.11141373094525,1.11146402001525
811,5.31258711815669,0.643528938165528,4.66905817999116,0.4048424701752,0.238686467990328,2.90406260498861,1.76499557500255
812,4.78454314817584,-0.357859254912317,5.14240240308816,-0.0534336118546517,-0.304425643057665,3.08766492637962,2.05473747670853
813,5.07191441196126,0.221076446782822,4.85083796517844,-0.372737595175856,0.593814041958678,2.43325351156217,2.41758445361627
814,5.37711088640522,2.25300863251019,3.12410225389503,1.49549996528661,0.757508667223581,2.35025225659122,0.773849997303809
815,6.27878203481803,2.49033071423878,3.78845132057925,1.03113855989738,1.45919215434139,2.14123520240824,1.64721611817101
816,5.52806885646552,2.92306104981997,2.60500780664556,2.96115235910799,-0.0380913092880271,3.26889683114799,-0.663889024502432
817,5.09349124609005,-0.965277467300469,6.05876871339052,-0.112341307197431,-0.852936160103038,3.94215074220337,2.11661797118715
818,4.65788614566365,1.16402088079026,3.49386526487338,1.32770509063471,-0.163684209844448,2.93350196981154,0.56036329506184
819,5.67952893247756,0.130029565920764,5.5494993665568,1.22488504690079,-1.09485548098003,4.31441866646194,1.23508070009486
820,5.43962310327849,1.39280389132813,4.04681921195036,0.735139179268821,0.657664712059311,2.42094281811114,1.62587639383922
821,5.20587888498699,1.20371989345862,4.00215899152837,1.13200601278168,0.071713880676938,3.05021670924752,0.951942282280852
822,5.12486966493427,1.06734012571939,4.05752953921488,0.781275769755355,0.286064355964037,2.74938051365934,1.30814902555554
823,5.18990380155095,1.14477626892367,4.04512753262728,1.93917913180254,-0.794402862878872,3.8053181210798,0.239809411547487
824,5.39679858637356,1.56724450117499,3.82955408519857,1.40903764682247,0.158206854352521,3.02151256360529,0.808041521593285
825,4.76523359557781,1.00022780427899,3.76500579129882,0.329720860399381,0.670506943879607,2.19688485654926,1.56812093474956
826,4.00656118320116,-0.182970126815957,4.18953131001712,1.12343514566677,-1.30640527248272,3.80020710304498,0.389324206972138
827,4.93772144731732,0.612056712513405,4.32566473480391,1.3286761392221,-0.716619426708691,3.61526170526221,0.710403029541707
828,4.54170220522653,0.631532942182972,3.91016926304356,1.92524984736973,-1.29371690518676,3.89847077248942,0.0116984905541393
829,4.24742899325027,0.715231927043136,3.53219706620713,0.32661821676006,0.388613710283076,2.23205851842474,1.30013854778239
830,4.35849257853256,-0.186209985653385,4.54470256418595,1.36361959844029,-1.54982958409367,4.1729275125095,0.371775051676448
831,3.63525559360676,-1.37920925904308,5.01446485264984,0.0667539879166879,-1.44596324695976,3.6570201314785,1.35744472117133
832,3.69522264928267,-0.0504756789458578,3.74569832822853,1.35508582343711,-1.40556150238296,3.65789965136301,0.0877986768655147
833,3.31475207813602,-0.973612239263746,4.28836431739976,-0.00476828033133425,-0.968843958932412,2.9310961559559,1.35726816144386
834,3.58305004460136,-0.443439032384248,4.02648907698561,-0.887384321830511,0.443945289446263,1.69451444807367,2.33197462891194
835,3.04620410867503,-0.625233136132421,3.67143724480745,-0.0355209002142383,-0.589712235918182,2.41166345639255,1.2597737884149
836,2.99279182647935,-0.752691315472088,3.74548314195144,-0.161013387460574,-0.591677928011515,2.42989010518017,1.31559303677127
837,2.69100516987773,-0.852472054497384,3.54347722437511,-0.831891636971375,-0.020580417526008,1.64442067355139,1.89905655082372
838,3.02916598555791,-0.845161667422751,3.87432765298066,-0.367588725521737,-0.477572941901014,2.30736996843523,1.56695768454544
839,3.45345810242351,0.00795597767724665,3.44550212474626,0.834077817108411,-0.826121839431164,2.78684261211839,0.658659512627877
840,3.96354114966601,-0.218152890125137,4.18169403979115,-0.396895628187526,0.178742738062389,2.08843390208524,2.09326013770591
841,4.67436477241825,0.811360885212614,3.86300388720564,0.518986217479884,0.29237466773273,2.38632509177461,1.47667879543103
842,4.38654283112229,-0.855771504199734,5.24231433532202,0.602768403906383,-1.45853990810612,4.00177497180493,1.24053936351709
843,4.72043726311041,-0.979440251399079,5.69987751450949,0.158512995021889,-1.13795324642097,3.9791572943618,1.72072022014768
844,5.47145415923727,0.560494191366113,4.91095996787116,7.34542037964521,-6.7849261882791,9.91260829203269,-5.00164832416153
845,5.37090915034925,1.42810428413249,3.94280486621676,0.840319601696671,0.587784682435821,2.5282684828404,1.41453638337636
846,5.00956642756273,1.05053230754553,3.95903412001721,0.629396503276588,0.421135804268938,2.59370654727238,1.36532757274483
847,5.6339943824125,1.11027559207355,4.52371879033895,0.843385013487073,0.266890578586478,3.02405373135374,1.49966505898521
848,5.64338012136289,0.261319021132021,5.38206110023087,0.875092021370277,-0.613773000238256,3.81254506496553,1.56951603526534
849,6.42879822594512,1.45434533634306,4.97445288960205,0.952728244199781,0.50161709214328,3.2510723035464,1.72338058605565
850,5.72057837164851,0.802314130967734,4.91826424068078,0.110063105905793,0.692251025061941,2.67215634423119,2.24610789644959
851,5.86508217167037,0.856403396237529,5.00867877543284,0.394075300822479,0.46232809541505,2.99794882906551,2.01072994636733
852,4.95368740500233,-0.730440363806394,5.68412776880872,0.928829977427934,-1.65927034123433,4.58725424492628,1.09687352388244
853,4.5344736591243,0.783859118803233,3.75061454032106,0.718338429302535,0.0655206895006979,2.66800581051663,1.08260872980444
854,4.99366681353142,-1.66972872102059,6.66339553455201,-0.162250072026655,-1.50747864899393,4.39750469224454,2.26589084230747
855,6.06120460890085,1.86219253791278,4.19901207098806,1.21570029628918,0.646492241623609,2.71381188821939,1.48520018276868
856,5.90766479940491,0.782941852884695,5.12472294652021,0.427246437163918,0.355695415720777,3.07609104967596,2.04863189684425
857,7.03893289409283,1.17139182451297,5.86754106957986,0.791900048089453,0.37949177642352,3.73355840298804,2.13398266659181
858,6.94864996573752,2.30100760515045,4.64764236058706,1.46398614360303,0.837021461547421,3.13321430038108,1.51442806020598
859,7.40491756139019,1.2403035541976,6.16461400719258,0.712595418570528,0.527708135627076,3.88607068968719,2.27854331750539
860,6.92834849709704,1.54511968762624,5.3832288094708,0.848569269117211,0.696550418509029,3.37215568861567,2.01107312085513
861,7.72114016661198,0.847007696476361,6.87413247013561,1.88248301058554,-1.03547531410918,5.61018587988035,1.26394659025526
862,6.987523405573,1.17371329592119,5.81381010965181,0.739734596567697,0.433978699353493,3.65676361949737,2.15704649015444
863,7.162895980314,0.276844210628743,6.88605176968526,0.129828869824718,0.147015340804025,4.25640615765848,2.62964561202677
864,7.39547816938501,2.34464100771782,5.0508371616672,0.937542408636619,1.4070985990812,2.88897750994434,2.16185965172286
865,6.87433239974744,1.76139903456605,5.11293336518138,0.822183863117817,0.939215171448238,3.14935625116629,1.96357711401509
866,6.08800649864894,-0.0493131650003051,6.13731966364925,0.319382236146029,-0.368695401146334,4.09400068414054,2.04331897950871
867,6.74818783529292,0.392668642734918,6.355519192558,0.560701327881008,-0.16803268514609,4.12642457461918,2.22909461793882
868,5.98684391717911,0.547623521837252,5.43922039534185,0.909026846384496,-0.361403324547244,3.88196210624024,1.55725828910162
869,5.2797374663954,-0.25182577891348,5.53156324530888,0.590969656216953,-0.842795435130434,4.11555894441156,1.41600430089733
870,5.85922926261783,1.50498435718941,4.35424490542842,0.646402862875767,0.858581494313647,2.64172157650367,1.71252332892474
871,4.90946230468114,-0.0673184908784066,4.97678079555955,-0.139396686806999,0.0720781959285927,2.83806558543757,2.13871521012197
872,6.32523273561347,0.681182328066647,5.64405040754682,0.217967569733972,0.463214758332675,3.31099860949724,2.33305179804958
873,5.89442588452716,-0.424993800591341,6.3194196851185,0.398948396301993,-0.823942196893334,4.16272406397853,2.15669562113998
874,5.37430063184796,-0.865186289229041,6.239486921077,-0.0750707819682779,-0.790115507260763,4.06169535721384,2.17779156386316
875,5.77827154345482,-0.352972458796575,6.1312440022514,-0.0516909461143573,-0.301281512682218,3.70603881190013,2.42520519035126
876,5.76636364547546,0.335503546901462,5.430860098574,-0.541239527231956,0.876743074133418,2.45792778037403,2.97293231819997
877,6.42579849544003,0.431912641974675,5.99388585346535,1.31924337498476,-0.887330733010083,4.70265580475719,1.29123004870816
878,6.40665571570764,1.98415435824626,4.42250135746137,1.87225684163101,0.111897516615251,3.6270962628339,0.795405094627475
879,7.30183435868531,0.504487901324683,6.79734645736063,1.75366787533876,-1.24917997401408,5.51647632151901,1.28087013584162
880,6.43981329766639,0.532065989215865,5.90774730845052,-0.010769757277735,0.5428357464936,3.23180294896579,2.67594435948473
881,6.33787366637036,0.862035892411584,5.47583777395878,0.492544574381136,0.369491318030448,3.54806864352336,1.92776913043542
882,5.76878057414873,0.946044139007028,4.8227364351417,0.789881885896577,0.156162253110451,3.31069578914494,1.51204064599677
883,5.17640899046262,-0.97094256414416,6.14735155460678,-0.660067752238601,-0.310874811905558,3.49707828182914,2.65027327277764
884,4.71392889870085,-0.469353448292758,5.18328234699361,-0.167776065581408,-0.30157738271135,3.20937863008077,1.97390371691284
885,5.14872185218789,-0.0847705712461152,5.233492423434,0.838811610656636,-0.923582181902752,4.04295670500735,1.19053571842665
886,4.40411403074376,0.0397683468388854,4.36434568390488,0.748310918624054,-0.708542571785168,3.42424415381115,0.940101530093727
887,4.70003447532898,-0.219780256715499,4.91981473204448,0.634873173460544,-0.854653430176043,3.84345938428264,1.07635534776184
888,4.69946049796452,-0.152899170863409,4.85235966882793,0.111136995258949,-0.264036166122358,3.09411366718752,1.75824600164041
889,4.76929139473506,1.55214608541276,3.2171453093223,1.00568291987472,0.54646316553804,2.41651134641698,0.800633962905324
890,4.2191741819414,1.09548457651221,3.12368960542919,0.526074032480721,0.569410544031484,2.04353966535861,1.08014994007059
891,4.27515189631545,0.492508446430367,3.78264344988508,0.493421298976592,-0.000912852546224974,2.68196026012176,1.10068318976332
892,3.82731599177204,0.801925683147178,3.02539030862487,1.08197863784131,-0.280052954694132,2.6378746459132,0.387515662711664
893,3.90972565920801,-0.572771135595078,4.48249679480309,-0.355936721574586,-0.216834414020492,2.65453900866089,1.8279577861422
894,4.1598557754903,0.114106803427753,4.04574897206255,1.29494978665748,-1.18084298322973,3.68129858578958,0.364450386272968
895,3.74184143367393,0.487375627213909,3.25446580646002,0.588771202148339,-0.10139557493443,2.38757890103339,0.866886905426626
896,4.96983058184848,1.69441769867976,3.27541288316872,0.457325018240393,1.23709268043937,1.7336596844298,1.54175319873892
897,5.59407272666026,1.77310104213797,3.82097168452229,0.605489457972363,1.16761158416561,2.0041766016321,1.81679508289019
898,5.56869638155073,1.83659506457829,3.73210131697245,1.84193749168347,-0.00534242710518508,3.25090779195393,0.48119352501852
899,5.36256212651533,0.131964616535888,5.23059750997944,-0.0478737174923918,0.17983833402828,2.99959997455073,2.2309975354287
900,4.48574224264132,0.226463194023622,4.25927904861769,1.16030394045626,-0.933840746432636,3.68780813610692,0.571470912510771
901,5.18910427028212,0.611231449530753,4.57787282075136,0.657287253367107,-0.0460558038363542,3.10107606770561,1.47679675304575
902,5.63906655037894,0.346976377430819,5.29209017294812,0.57711847184686,-0.230142094416041,3.42089375442752,1.8711964185206
903,5.54113326687274,0.666647544981055,4.87448572189168,0.671079555459568,-0.00443201047851277,3.26530296317728,1.6091827587144
904,5.41072355959228,-2.10124939320782,7.5119729528001,1.96383173808431,-4.06508113129213,7.38065575466959,0.131317198130512
905,5.92049696032385,1.72837167564487,4.19212528467899,1.05586544993273,0.672506225712135,2.78770254655311,1.40442273812588
906,7.60292037476493,2.23749680132991,5.36542357343502,0.536194525534468,1.70130227579544,2.59948127664664,2.76594229678838
907,6.56966571962499,1.27481203478221,5.29485368484278,0.413645529596527,0.861166505185684,2.96360996661488,2.3312437182279
908,5.84672720417717,1.17787478325276,4.66885242092441,0.683464076973982,0.494410706278782,3.16311156043506,1.50574086048935
909,4.74639442466837,-0.825165163592443,5.57155958826081,-0.707285065610936,-0.117880097981507,3.01772091077517,2.55383867748564
910,5.49184157192434,-0.552385949057675,6.04422752098202,0.558432938251408,-1.11081888730908,4.33684346191695,1.70738405906507
911,5.31400430321483,-1.11781791469806,6.4318222179129,0.468170329287503,-1.58598824398556,4.64668104016605,1.78514117774685
912,5.48291301547644,-0.256446440089972,5.73935945556641,0.696885034072976,-0.953331474162948,4.25561590728614,1.48374354828028
913,5.47143682049404,1.01186986318294,4.4595669573111,1.66700359317187,-0.65513372998893,3.86036066714724,0.599206290163864
914,5.21837904828943,-0.815628139793768,6.0340071880832,0.352141652407118,-1.16776979220089,4.29930849723029,1.73469869085291
915,5.28267133669821,1.35484255961986,3.92782877707836,0.934969709558752,0.419872850061104,2.67629302567828,1.25153575140007
916,5.08236521579386,0.243799146613039,4.83856606918082,0.162953724947781,0.0808454216652576,2.90468138511339,1.93388468406743
917,4.95415959851197,0.4735273951414,4.48063220337057,0.467686464626094,0.00584093051530685,2.92053142359191,1.56010077977867
918,4.8475733296559,0.90338135845846,3.94419197119744,0.986801088804634,-0.0834197303461743,2.97622516426943,0.967966806928007
919,6.05148822117168,-0.89199851554699,6.94348673671867,-0.130261590561179,-0.761736924985811,4.27096667557474,2.67252006114393
920,6.67925814565888,1.23207905851778,5.4471790871411,0.965704866215509,0.266374192302269,3.44642889347506,2.00075019366604
921,8.18662805417997,-0.357351941571583,8.54397999575155,-0.405348748752267,0.0479968071806844,4.70228396329916,3.84169603245239
922,8.19201115947196,1.87100285224304,6.32100830722892,0.702446230996355,1.16855662124669,3.49652317584663,2.82448513138228
923,9.3582584797903,0.993971164234531,8.36428731555577,0.672342848141576,0.321628316092955,5.11626432194095,3.24802299361482
924,9.69403111065645,0.0741745542438619,9.61985655641259,0.273113158505371,-0.198938604261509,5.64912056201529,3.97073599439729
925,8.65305660301014,0.110884799830003,8.54217180318014,0.434367220925739,-0.323482421095737,5.44469306706251,3.09747873611763
926,7.79393306364492,-0.962718731758605,8.75665179540352,0.661142303339875,-1.62386103509848,6.39550724129952,2.36114455410401
927,7.85213274618555,0.835610598158607,7.01652214802694,0.991853575520184,-0.156242977361577,4.83956165567998,2.17696049234696
928,7.57005414838624,0.570223916200853,6.99983023218539,0.880745672249639,-0.310521756048786,4.82323722593292,2.17659300625247
929,7.11865915361328,0.553854434476669,6.56480471913661,0.58066180368113,-0.0268073692044616,4.362971400809,2.20183331832761
930,6.81062555851108,0.15483964839546,6.65578591011562,-0.219913473942218,0.374753122337677,3.75778370143023,2.89800220868539
931,6.69917248580551,-1.1467216346085,7.84589412041401,0.482207951578852,-1.62892958618735,5.64919771251844,2.19669640789556
932,6.98656718013309,0.119828454916761,6.86673872521632,-0.133352025099826,0.253180480016588,3.86897212832501,2.99776659689132
933,6.76135637266767,-0.729260426240557,7.49061679890823,0.305099214249226,-1.03435964048978,5.05810599156167,2.43251080734655
934,6.7011809021085,0.411363652037618,6.28981725007088,1.78280037422595,-1.37143672218834,5.45369126495409,0.836125985116786
935,5.85422777604521,-0.767310527197611,6.62153830324282,-0.364003881893166,-0.403306645304444,3.9921857623896,2.62935254085322
936,5.81864083534204,-0.0969045576392784,5.91554539298132,0.504588755928015,-0.601493313567294,4.17700974609035,1.73853564689097
937,6.78261394326307,-1.70535454267454,8.48796848593761,-0.0787959962604728,-1.62655854641407,5.56777860189253,2.92018988404508
938,7.32525528505527,0.821726156254984,6.50352912880028,0.866032712136992,-0.0443065558820077,4.23891770439336,2.26461142440692
939,7.37153687219813,1.00542702605514,6.366109846143,0.636341693735477,0.36908533231966,4.01947425876805,2.34663558737495
940,6.97660078126123,-0.148431140908264,7.1250319221695,0.625022707926231,-0.773453848834495,4.90895042649689,2.21608149567261
941,5.80599967786307,0.413346995008692,5.39265268285438,-0.188905983185013,0.602252978193705,2.93830840887326,2.45434427398112
942,6.50772343833174,-0.720557842517358,7.22828128084909,1.80736800742246,-2.52792584993982,6.46227294605979,0.766008334789307
943,5.31380632771135,-0.195811758678395,5.50961808638975,0.391760555645098,-0.587572314323493,3.74650582687343,1.76311225951632
944,6.01658659832241,-0.309673810619306,6.32626040894171,-0.20020193540724,-0.109471875212066,3.83084753054692,2.4954128783948
945,5.30380822684455,1.4285337440962,3.87527448274836,0.957306885517218,0.47122685857898,2.65326006659454,1.22201441615382
946,6.52569042623193,0.688707472597718,5.83698295363421,0.867037720288951,-0.178330247691232,4.06984605535748,1.76713689827673
947,5.78084630438035,-0.464946562485934,6.24579286686628,0.454361851387772,-0.919308413873707,4.27793245688293,1.96786040998335
948,6.85020393101737,0.499168749553124,6.35103518146425,0.988019127897743,-0.488850378344619,4.54283899546735,1.8081961859969
949,6.8805722330407,0.464315480448121,6.41625675259258,-0.00678067709003904,0.47109615753816,3.42431548557961,2.99194126701297
950,6.87339114644059,0.672208926997317,6.20118221944327,0.376367225936816,0.295841701060501,3.69123520838007,2.5099470110632
951,7.21663444316441,1.23505931320745,5.98157512995696,0.885271799461347,0.349787513746106,3.86292918271696,2.11864594723999
952,6.99859160677934,0.610611353423875,6.38798025335547,0.47247764321379,0.138133710210085,3.91813533206267,2.46984492129279
953,6.17102818865637,1.14604902552731,5.02497916312906,1.5870686089533,-0.441019583425984,4.11654490786956,0.908434255259499
954,5.79695383064828,0.429313799567,5.36764003108128,1.07006920328542,-0.640755403718421,4.16596911753478,1.2016709135465
955,6.31471512174944,0.484591743742146,5.8301233780073,0.929204906041129,-0.444613162298983,4.1041357182189,1.7259876597884
956,6.79848599826197,1.04058074049053,5.75790525777144,1.08192147515206,-0.0413407346615335,3.98647107372331,1.77143418404814
957,6.51314687185009,-0.249386283910584,6.76253315576068,-0.136959297582257,-0.112426986328327,4.04542473226078,2.71710842349989
958,6.97681764682183,0.70196102499116,6.27485662183067,0.0987875089050623,0.603173516086097,3.60209279404869,2.67276382778198
959,6.21063906612963,1.02348454909271,5.18715451703692,0.612096035178761,0.411388513913949,3.3351091847117,1.85204533232522
960,6.74958990994707,0.830984322337493,5.91860558760958,0.386031433456585,0.444952888880908,3.62635705648162,2.29224853112796
961,6.76726061117575,-0.0459418348376616,6.81320244601341,0.750387723671111,-0.796329558508773,4.78326485196134,2.02993759405207
962,7.32560684844322,1.47278005574416,5.85282679269906,1.87329710500878,-0.400517049264622,4.78955317936837,1.06327361333068
963,7.59248255734563,1.94704620009335,5.64543635725228,1.48271354574784,0.464332654345511,3.93307050359874,1.71236585365353
964,7.6190473827831,1.17542362494199,6.44362375784111,2.02465299454877,-0.84922936960678,5.32043675028768,1.12318700755343
965,8.68003421676693,1.42237526239663,7.25765895437031,0.471400563529079,0.950974698867549,4.0875395222703,3.17011943210001
966,6.96973369450383,-1.02202430429761,7.99175799880144,-0.314339686972925,-0.707684617324681,4.81407603692017,3.17768196188127
967,7.54348161102132,0.645339090214184,6.89814252080713,0.354089746209332,0.291249344004853,4.33469633168173,2.5634461891254
968,6.60324120282277,0.642657422358382,5.96058378046438,0.516560314191603,0.126097108166779,3.67848940873578,2.28209437172861
969,6.22643825176145,1.51233372143015,4.7141045303313,0.548173351034856,0.964160370395295,2.81661885180463,1.89748567852667
970,6.01869899715331,1.09316256191376,4.92553643523955,-0.207482068639917,1.30064463055368,2.25708664625504,2.66844978898451
971,6.62116324852038,1.26082638315939,5.360336865361,0.82258343726857,0.438242945890816,3.42032714064266,1.94000972471834
972,6.85609811306971,1.48585301590094,5.37024509716877,0.719205416506979,0.766647599393961,3.29283624213802,2.07740885503075
973,6.8066090811333,0.459363722529354,6.34724535860395,1.97798207792667,-1.51861835539732,5.5352486296134,0.811996728990555
974,6.67338723722208,0.619550681035509,6.05383655618657,0.216142707849071,0.403407973186437,3.58759359435452,2.46624296183204
975,6.63307619396272,0.797325994354667,5.83575019960805,-0.673430801772137,1.4707567961268,2.46483011191504,3.37092008769302
976,6.59375571396669,0.805057867241776,5.78869784672492,0.541045481135082,0.264012386106694,3.64072147667628,2.14797637004863
977,5.82804534571657,0.187599207646896,5.64044613806967,-0.244222145880517,0.431821353527412,3.07494700155259,2.56549913651709
978,7.77132658002139,1.67369058478829,6.0976359952331,1.69390721623982,-0.0202166314515308,4.52157236412826,1.57606363110484
979,8.90856115945113,2.38317145398357,6.52538970546756,1.60958133915079,0.773590114832775,4.16302109007388,2.36236861539368
980,9.85922726574735,2.38139604114832,7.47783122459902,0.344802490424136,2.03659355072419,3.63753932085329,3.84029190374574
981,8.39294373486767,1.32029202082739,7.07265171404028,1.21118537529459,0.109106645532798,4.84231464953289,2.23033706450739
982,8.5841932745105,1.1909288249185,7.393264449592,1.35184155824009,-0.160912733321584,5.37513354049675,2.01813090909524
983,7.42644289422374,-0.721947814343678,8.14839070856742,-0.215211669309036,-0.506736145034643,4.8721047830233,3.27628592554411
984,8.39445034960246,0.0604389403293242,8.33401140927313,0.0854096280571698,-0.0249706877278456,4.98410039137009,3.34991101790304
985,7.48689504533162,0.354324134001298,7.13257091133032,0.19703814600231,0.157285987998989,4.16633731700775,2.96623359432257
986,7.10640497511122,0.205376547685768,6.90102842742546,1.6195240274374,-1.41414747975163,5.72557159425862,1.17545683316683
987,6.41636445701509,0.120097151406303,6.29626730560879,0.265143402652144,-0.145046251245841,3.96460282705038,2.33166447855841
988,6.59428192947372,0.505957793319934,6.08832413615379,2.51676590407886,-2.01080811075892,5.8506234037678,0.237700732385987
