"Time","Tot","A","B","AA","AB","BA","BB"
748,6.81078936207872,2.85868619110866,3.95210317097006,3.1022642854162,-0.243578094307543,4.25157422488344,-0.299471053913371
749,6.58401735233497,2.11361604402141,4.47040130831355,1.27864713797916,0.834968906042253,3.04331550248193,1.42708580583162
750,7.22695436472077,-5.10428354562393,12.3312379103447,-3.37844703963752,-1.72583650598641,5.9008206612972,6.43041724904751
751,6.38735077417974,-1.05942848872792,7.44677926290765,0.186679652251798,-1.24610814097972,4.94961602377078,2.49716323913687
752,6.24888452457786,0.0183073484936862,6.23057717608418,1.0556497861219,-1.03734243762821,4.82556553436662,1.40501164171756
753,5.33117592297415,2.37885137651778,2.95232454645636,0.786021076608696,1.59283029990909,1.59537426321027,1.3569502832461
754,4.55081707117587,2.34399106218298,2.20682600899288,3.5139059299104,-1.16991486772742,3.98244056677913,-1.77561455778625
755,4.06278658793896,-0.783704536745498,4.84649112468446,0.505022113035824,-1.28872664978132,3.77080913934278,1.07568198534168
756,5.29562627619708,0.738350237664144,4.55727603853294,1.19117234656877,-0.452822108904626,3.4974729525407,1.05980308599224
757,5.22499977338646,-2.06882386265545,7.2938236360419,2.17734541416527,-4.24616927682072,7.24767059739083,0.0461530386510687
758,5.43949230019659,2.3006984196235,3.13879388057309,3.4351590523371,-1.13446063271361,4.32849807041239,-1.18970418983929
759,5.69629842087456,0.0305788659742569,5.6657195549003,0.269506229520967,-0.23892736354671,3.55958331460551,2.10613624029479
760,5.27892012977022,4.52523223318526,0.753687896584962,4.1174333625457,0.407798870639565,2.67975890835826,-1.9260710117733
761,4.96452150767372,-0.345584070283294,5.31010557795702,0.747252349448708,-1.092836419732,4.07886009701802,1.231245480939
762,5.23749315027727,-3.52378053961518,8.76127368989244,-0.800447835480038,-2.72333270413514,5.76738035930451,2.99389333058793
763,5.24605296616772,-0.301291306879252,5.54734427304698,0.357152111877835,-0.658443418757088,3.74192336377062,1.80542090927635
764,4.71029656947227,1.30491433807356,3.40538223139871,2.69027635276338,-1.38536201468982,4.20680146150261,-0.801419230103903
765,4.70766881704975,0.0262507987429658,4.68141801830679,0.572149765440861,-0.545898966697895,3.37136212621431,1.31005589209248
766,4.32898216427964,-4.39409196541675,8.72307412969639,-2.12764643730132,-2.26644552811543,4.83492325029031,3.88815087940608
767,3.52382693776633,0.795050611626382,2.72877632613995,0.245430317460799,0.549620294165583,1.6332982604711,1.09547806566885
768,3.77865191312741,1.64558337212605,2.13306854100136,2.08711865731712,-0.441535285191065,2.74592029546005,-0.612851754458691
769,4.12211423866712,-1.42554478406997,5.54765902273709,0.490640896766214,-1.91618568083618,4.29430192853844,1.25335709419865
770,3.68423509410391,0.279005957788692,3.40522913631522,1.84998412992325,-1.57097817213456,3.84259111565771,-0.437361979342494
771,4.08640637754359,-0.15595703075427,4.24236340829786,3.95340375062016,-4.10936078137443,6.63752871536698,-2.39516530706912
772,5.29052735331998,3.60685316196719,1.68367419135279,4.13391811665231,-0.527064954685117,3.61614199793649,-1.9324678065837
773,5.22677374228378,-1.5831085106289,6.80988225291268,0.318446586915066,-1.90155509754396,4.95167142210633,1.85821083080635
774,4.8132099645305,-2.3990197991065,7.212229763637,-1.02468828802867,-1.37433151107783,4.33034133279112,2.88188843084588
775,4.38354246179329,-8.20110988395828,12.5846523457516,-3.8439177531416,-4.35719213081668,6.98490408117971,5.59974826457186
776,5.19612595877439,-0.641069240748809,5.8371951995232,-0.460006583321511,-0.181062657427298,3.22154226734293,2.61565293218027
777,6.33807250412583,-2.83968151522034,9.17775401934617,-1.34501472601164,-1.49466678920871,5.08269246380766,4.09506155553851
778,5.41661807424278,-0.469209256142263,5.88582733038504,2.84886972826946,-3.31807898441173,6.53769755389196,-0.651870223506919
779,6.16780536550972,-0.197340130102671,6.36514549561239,0.367773314955464,-0.565113445058135,4.27022751819067,2.09491797742173
780,6.5014256346493,-0.682882235441034,7.18430787009033,2.26932881918768,-2.95221105462872,6.56930717494942,0.615000695140905
781,6.47391290502781,-5.27034899316366,11.7442618981915,-1.82448841010064,-3.44586058306303,7.21473983623233,4.52952206195915
782,6.21545937353055,-2.99756182931943,9.21302120284998,-1.33550112675223,-1.6620607025672,5.28633388823961,3.92668731461037
783,5.31238930369995,1.47854515755185,3.8338441461481,1.57067043848971,-0.092125280937852,3.2068274964075,0.627016649740598
784,5.4180303340928,-0.348099157732289,5.76612949182509,0.106642484937219,-0.454741642669509,3.63550130997003,2.13062818185506
785,4.90653493514242,-2.26733802192082,7.17387295706324,-0.659782463187379,-1.60755555873344,4.3633661504149,2.81050680664834
786,5.01409949525211,-3.21990205453262,8.23400154978473,-1.95215894566263,-1.26774310886999,4.28694158302188,3.94705996676285
787,5.35634752721065,-0.967791017798021,6.32413854500867,0.400209225084599,-1.36800024288262,4.44612152824839,1.87801701676029
788,5.15542614238864,-0.312605487892939,5.46803163028158,1.58797095389062,-1.90057644178356,4.98657655184063,0.481455078440952
789,4.89514894643176,-3.18226379824586,8.07741274467762,-1.3766918315787,-1.80557196666715,4.7323295115069,3.34508323317072
790,4.15641233503165,-0.78052206237382,4.93693439740547,0.414069245710045,-1.19459130808387,3.7198639444043,1.21707045300116
791,3.92789849208873,-2.47295442265914,6.40085291474786,-0.411982713990975,-2.06097170866816,4.49351765546522,1.90733525928264
792,4.40869627544672,0.727978568456151,3.68071770699057,0.507788558420796,0.220190010035355,2.37040702411772,1.31031068287285
793,4.50522600942769,3.71303161251571,0.792194396911978,1.34025426505469,2.37277734746102,0.274446989935605,0.517747406976373
794,5.04730081821011,-0.494846495926338,5.54214731413645,0.745978230420263,-1.2408247263466,4.22028324721905,1.3218640669174
795,4.32446142521376,1.02890346042584,3.29555796478791,2.35287067745228,-1.32396721702644,3.92398664526704,-0.628428680479126
796,6.21315097215407,-2.16903341890331,8.38218439105739,-0.584681283519251,-1.58435213538406,5.22637629028847,3.15580810076892
797,5.71649246935659,0.911314314203966,4.80517815515263,0.487706761105902,0.423607553098064,2.81019390571915,1.99498424943348
798,5.94657813539694,1.9011430173797,4.04543511801724,1.31243023703367,0.588712780346037,3.03536854787166,1.01006657014558
799,5.49417150117285,-12.8082109547245,18.3023824558973,-6.7854037905553,-6.02280716416915,9.3043732775945,8.9980091783028
800,5.29094904134251,-1.70456145727784,6.99551049862034,-0.101251310630698,-1.60331014664714,4.87444151467007,2.12106898395027
801,5.44628577334807,-1.62196219888612,7.0682479722342,-1.00758117395855,-0.614381024927576,3.87713155219112,3.19111642004308
802,6.02612291478597,-3.97550973262172,10.0016326474077,-1.4488723602341,-2.52663737238762,6.07936025213932,3.92227239526837
803,5.94341442127389,0.614365036191154,5.32904938508274,1.4573228576,-0.842957821408847,4.34487629624624,0.984173088836502
804,4.77973070896015,-3.49614997442457,8.27588068338472,-0.693787200000495,-2.80236277442407,5.75030216588766,2.52557851749707
805,4.77681418417175,0.0047903438858663,4.77202384028589,0.608274461172476,-0.60348411728661,3.62278892831877,1.14923491196712
806,5.86835299132388,1.06393981605706,4.80441317526682,0.684180566240428,0.379759249816633,3.00246972420082,1.801943451066
807,5.43332656306074,1.22902932454565,4.20429723851509,3.51312160262722,-2.28409227808158,5.44892020185298,-1.24462296333788
808,5.21857254263937,-2.13520056018564,7.35377310282501,-0.701385599999317,-1.43381496018633,4.66489580408281,2.6888772987422
809,5.18913229619173,2.45601737605439,2.73311492013733,2.20505202191958,0.250965354134813,2.83007243590579,-0.0969575157684605
810,4.63489853236693,1.6059725825204,3.02892594984653,0.942231233611362,0.663741348909035,2.11040209169838,0.918523858148152
811,5.31258711815669,-1.6144109008827,6.92699801903939,-0.602043385796956,-1.01236751508574,4.15511658806468,2.77188143097471
812,4.78454314817584,-4.01953267611985,8.80407582429569,-1.75164542253718,-2.26788725358267,5.05112653690463,3.75294928739106
813,5.07191441196126,-2.73855856549066,7.81047297745193,-2.11616288198192,-0.622395683508744,3.64946323702959,4.16100974042233
814,5.37711088640521,2.25964529788622,3.117465588519,1.78354992399588,0.476095373890339,2.63166554992446,0.485800038594535
815,6.27878203481803,1.23729072187461,5.04149131294342,0.332861838654965,0.904428883219641,2.69599847352999,2.34549283941343
816,5.52806885646552,4.51162564160247,1.01644321486305,4.87062482136647,-0.358999179764004,3.58980470162396,-2.57336148676091
817,5.09349124609005,-7.62296315327122,12.7164543993613,-3.05286181702341,-4.57010133624781,7.65931591834814,5.05713848101313
818,4.65788614566365,0.704238782743861,3.95364736291979,1.6695511125396,-0.965312329795739,3.73513008976284,0.21851727315695
819,5.67952893247756,-3.6956097258285,9.37513865830607,0.154497824509293,-3.85010755033779,7.06967073581971,2.30546792248636
820,5.43962310327849,0.842972436537381,4.59665066674111,0.540825389722089,0.302147046815292,2.77646048335516,1.82019018338595
821,5.20587888498699,0.827354189368705,4.37852469561829,1.38198176692622,-0.554627577557513,3.67655816748197,0.701966528136319
822,5.12486966493427,0.494460630228,4.63040903470627,0.737302227355899,-0.2428415971279,3.27828646675128,1.35212256795499
823,5.18990380155095,0.672906634252884,4.51699716729807,2.66391628333484,-1.99100964908195,5.00192490728288,-0.484927739984811
824,5.39679858637356,1.08999074759579,4.30680783877778,1.65226410690356,-0.562273359307777,3.74199277726558,0.564815061512193
825,4.76523359557781,0.641463010972824,4.12377058460498,0.104111500746314,0.53735151022651,2.33004029020236,1.79373029440263
826,4.00656118320116,-2.19754896307536,6.20411014627652,1.01767888018893,-3.21522784326429,5.70902967382654,0.495080472449973
827,4.93772144731732,-0.597007591051375,5.53472903836869,1.4391473813532,-2.03615497240457,4.93479725095808,0.599931787410608
828,4.54170220522653,0.196006501546101,4.34569570368043,2.7857153390508,-2.5897088375047,5.19446270480736,-0.848767001126925
829,4.24742899325027,0.747337000969541,3.50009199228072,0.374479529274445,0.372857471695095,2.24781475701272,1.252277235268
830,4.35849257853256,-2.8474193437329,7.20591192226546,1.03665062589888,-3.88406996963177,6.5071678980476,0.698744024217858
831,3.63525559360676,-6.2166354575491,9.85189105115587,-1.81808443990032,-4.39855101764879,6.60960790216753,3.24228314898834
832,3.69522264928267,-1.79633220534614,5.49155485462881,1.43606846516496,-3.23240067051109,5.48473881949114,0.00681603513766249
833,3.31475207813602,-4.95291341833742,8.26766549647344,-1.65807535581781,-3.29483806251961,5.25709025954311,3.01057523693033
834,3.58305004460136,-4.08262387152694,7.6656739161283,-3.14078617511954,-0.941837696407401,3.08029743392733,4.58537648220097
835,3.04620410867503,-4.12736378805121,7.17356789672624,-1.57863018296648,-2.54873360508473,4.3706848255591,2.80288307116714
836,2.99279182647935,-3.84220033539353,6.83499216187288,-1.51484560968858,-2.32735472570494,4.1655669028736,2.66942525899928
837,2.69100516987773,-4.26277311108112,6.95377828095885,-2.77118969750255,-1.49158341357857,3.11542366960396,3.83835461135489
838,3.02916598555791,-3.69418072280817,6.72334670836609,-1.73468197895307,-1.9594987438551,3.78929577038932,2.93405093797677
839,3.45345810242351,-0.864778267196811,4.31823636962032,0.983270340941306,-1.84804860813812,3.80876938082534,0.509466988794982
840,3.96354114966601,-2.43574696174834,6.39928811141435,-1.68655924348016,-0.749187718268178,3.01636435841581,3.38292375299854
841,4.67436477241825,0.74106698882531,3.93329778359294,0.565460011776491,0.175606977048819,2.50309278245852,1.43020500113443
842,4.38654283112229,-5.30989730959909,9.69644014072137,-0.905062837869108,-4.40483447172998,6.94806953542879,2.74837060529258
843,4.72043726311041,-6.73038661140544,11.4508238745158,-2.24512503540155,-4.48526157600389,7.32646562394472,4.12435825057112
844,5.47145415923727,-3.2044137384094,8.67586789764667,10.2170643960463,-13.4214781344557,16.5491602382093,-7.87329234056258
845,5.37090915034925,0.572657939138669,4.79825121121058,0.573761092880233,-0.00110315374156333,3.11715631901779,1.68109489219279
846,5.00956642756273,0.440506494133905,4.56905993342883,0.5058057099966,-0.065299215862695,3.08014156740401,1.48891836602482
847,5.6339943824125,1.58197118081624,4.05202320159627,1.34125548921233,0.240715691603905,3.05022861833631,1.00179458325995
848,5.64338012136289,-0.301872821757154,5.94525294312004,1.13586556398041,-1.43773838573756,4.63651045046484,1.3087424926552
849,6.42879822594512,1.25689351219684,5.17190471374828,1.03909911172185,0.217794400474991,3.53489499521469,1.63700971853359
850,5.72057837164851,-0.066154737262864,5.78673310891138,-0.502641716552404,0.43648697928954,2.92792039000359,2.85881271890779
851,5.86508217167037,-1.30858191206218,7.17366408373255,-0.627367472654515,-0.681214439407663,4.14149136388823,3.03217271984432
852,4.95368740500233,-5.00194486118307,9.9556322661854,-0.298996207597132,-4.70294865358594,7.6309325572779,2.3246997089075
853,4.5344736591243,0.156048503534144,4.37842515559015,0.696938413931265,-0.54088991039712,3.27441641041444,1.10400874517571
854,4.99366681353142,-7.09177389914287,12.0854407126743,-2.39428772472726,-4.69748617441561,7.58751221766621,4.49792849500807
855,6.06120460890085,3.27603943444948,2.78516517445137,2.14659538154554,1.12944405290394,2.23086007693905,0.554305097512315
856,5.90766479940491,-0.0859261278896816,5.99359092729459,0.0475355211442974,-0.133461649033979,3.56524811443072,2.42834281286387
857,7.03893289409283,-0.348590590864456,7.38752348495728,0.23366765390543,-0.582258244769885,4.69530842418145,2.69221506077584
858,6.94864996573752,2.08026512690593,4.86838483883158,1.59809099709403,0.482174129811899,3.48806163211661,1.38032320671498
859,7.40491756139018,-0.732310475907481,8.13722803729767,-0.123054304513979,-0.609256171393502,5.02303499670777,3.1141930405899
860,6.92834849709704,1.43346141724363,5.49488707985341,0.961565899390921,0.471895517852707,3.59681058927199,1.89807649058142
861,7.72114016661198,0.052817237216968,7.66832292939501,2.55195423817986,-2.4991370009629,7.07384756673407,0.59447536266094
862,6.987523405573,0.787482363815701,6.2000410417573,0.70593912586685,0.0815432379488512,4.00919908090201,2.19084196085529
863,7.162895980314,-2.62878832053679,9.79168430085079,-1.25894005302288,-1.36984826751391,5.77326976597642,4.01841453487437
864,7.39547816938501,2.50543709783428,4.89004107155073,0.936464911150298,1.56897218668398,2.72710392234155,2.16293714920918
865,6.87433239974744,1.44644023872338,5.42789216102405,0.709312291245982,0.737127947477399,3.35144347513713,2.07644868588693
866,6.08800649864894,-2.91914748664362,9.00715398529256,-0.767540691358195,-2.15160679528543,5.87691207827963,3.13024190701294
867,6.74818783529292,-3.09351893112166,9.84170676641458,-0.853114714951798,-2.24040421616986,6.19879610564296,3.64291066077163
868,5.98684391717911,-1.25706061327619,7.2439045304553,0.477135562523778,-1.73419617579997,5.25475495749296,1.98914957296233
869,5.2797374663954,-3.52695294585777,8.80669041225318,-0.448922840127835,-3.07803010572994,6.35079361501106,2.45589679724212
870,5.85922926261783,1.63650207991582,4.22272718270201,0.702623690563049,0.933878389352775,2.56642468146455,1.65630250123746
871,4.90946230468114,-2.63418723493942,7.54364953962056,-1.43984884283748,-1.19433839210194,4.10448217346811,3.43916736615245
872,6.32523273561347,-1.8837335478274,8.20896628344087,-1.0652040432941,-0.818529504533301,4.59274287236321,3.61622341107765
873,5.89442588452716,-4.91651722790627,10.8109431124334,-1.39869269835095,-3.51782452955532,6.85660639664052,3.95433671579291
874,5.37430063184796,-5.07500246094273,10.4493030927907,-1.84976471786387,-3.22523774307885,6.49681759303193,3.95248549975875
875,5.77827154345482,-2.48350593742963,8.26177748088445,-0.959669427497627,-1.523836509932,4.92859380914992,3.33318367173453
876,5.76636364547546,-0.909955565104693,6.67631921058015,-1.58765244897514,0.677696883870447,2.656973970637,4.01934523994315
877,6.42579849544003,-1.98644446846931,8.41224296390934,0.884518659650389,-2.8709631281197,6.68628819986681,1.72595476404253
878,6.40665571570764,2.26630542408199,4.14035029162564,2.66696398860055,-0.400658564518557,4.13965234396771,0.000697947657936543
879,7.30183435868531,-3.09623406921892,10.3980684279042,1.04855529689193,-4.14478936611085,8.41208571361579,1.98598271428845
880,6.43981329766639,-1.67078106796977,8.11059436563616,-1.18688485017308,-0.483896217796697,4.25853491325609,3.85205945238007
881,6.33787366637036,0.148234730106144,6.18963893626422,0.288040193344767,-0.139805463238623,4.05736542479243,2.13227351147179
882,5.76878057414873,0.772518049277337,4.9962625248714,0.977869786116812,-0.205351736839475,3.67220977909486,1.32405274577653
883,5.17640899046262,-4.95068358456492,10.1270925750275,-2.71846318027939,-2.23222040428554,5.41842387420911,4.70866870081843
884,4.71392889870085,-2.75588183242583,7.46981073112667,-1.22254873228904,-1.53333310013679,4.4411343475062,3.02867638362047
885,5.14872185218789,-2.82695817252343,7.97568002471132,0.11307755477188,-2.94003572729531,6.05941025039991,1.9162697743114
886,4.40411403074376,-1.63392670476333,6.0380407355071,0.437837050532155,-2.07176375529549,4.78746533732147,1.25057539818563
887,4.70003447532898,-2.32476053056822,7.02479500589721,0.165569558050587,-2.49033008861881,5.47913604272541,1.5456589631718
888,4.69946049796452,-3.48265723815915,8.18211773612367,-1.37803799319844,-2.10461924496071,4.93469674602588,3.24742099009779
889,4.76929139473506,2.32234230475985,2.44694908997521,1.57356932494529,0.74877297981456,2.21420153214046,0.232747557834752
890,4.2191741819414,0.732568429789578,3.48660575215182,0.399559429163178,0.3330090006264,2.27994120876369,1.20666454338813
891,4.27515189631545,-1.00843092981415,5.2835828261296,-0.0276504625525582,-0.980780467261597,3.66182787483713,1.62175495129247
892,3.82731599177204,0.551004212382025,3.27631177939002,1.47286239670393,-0.921858184321909,3.27967987554098,-0.0033680961509592
893,3.90972565920801,-3.66081921423696,7.57054487344497,-1.88063698805636,-1.7801822261806,4.217886820821,3.35265805262397
894,4.1598557754903,-0.856290202595783,5.01614597808608,1.69060214393953,-2.54689234653531,5.04734794909516,-0.0312019710090743
895,3.74184143367393,0.46627172213537,3.27556971153856,0.84916184563979,-0.38289012350442,2.66907344960338,0.606496261935175
896,4.96983058184848,1.35787073741068,3.6119598444378,0.0567621591651506,1.30110857824553,1.66964378662364,1.94231605781416
897,5.59407272666026,-0.164134962552546,5.75820768921281,-0.520333563449048,0.356198600896502,2.8155895849012,2.9426181043116
898,5.56869638155073,1.69488438188465,3.87381199966608,2.49337126443947,-0.798486882554815,4.04405224740356,-0.170240247737476
899,5.36256212651533,-3.32341037535297,8.6859725018683,-1.71314468674458,-1.61026568860839,4.7897039971874,3.8962685046809
900,4.48574224264132,-1.52803590339624,6.01377814603755,1.05787900423031,-2.58591490762655,5.33988229730083,0.673895848736719
901,5.18910427028212,-1.26178045712051,6.45088472740263,0.0248038363229279,-1.28658429344344,4.3416045573127,2.10928017008993
902,5.63906655037894,-1.24628685834593,6.88535340872487,0.0890914417113944,-1.33537830005732,4.5261299600688,2.35922344865607
903,5.54113326687274,-0.864725684662904,6.40585895153564,0.222508398303341,-1.08723408296624,4.34810503566501,2.05775391587063
904,5.41072355959228,-9.76486425651896,15.1755878161112,0.194536120061662,-9.95940037658062,13.2749749999581,1.90061281615316
905,5.92049696032385,1.67920727356979,4.24128968675407,1.24221636912282,0.436990904446963,3.02321786781828,1.21807181893579
906,7.60292037476493,1.69670119118013,5.9062191835848,-0.049154286518319,1.74585547769845,2.55492807474363,3.35129110884117
907,6.56966571962499,-0.488626603854782,7.05829232347977,-0.512907918684829,0.0242813148300469,3.80049515697052,3.25779716650926
908,5.84672720417717,0.841268665587888,5.00545853858929,0.711897020106447,0.129371645481441,3.5281506212324,1.47730791735689
909,4.74639442466836,-4.31925961416106,9.06565403882942,-2.56354294476299,-1.75571666939807,4.65555748219174,4.41009655663769
910,5.49184157192434,-3.87450320371734,9.36634477564169,-0.492051024242861,-3.38245217947448,6.60847675408235,2.75786802155934
911,5.31400430321483,-5.99142557587733,11.3054298790922,-1.2422084834544,-4.74921709242294,7.80990988860342,3.49551999048874
912,5.48291301547644,-2.77188706693774,8.25480008241418,0.0579588322548947,-2.82984589919264,6.13213033231582,2.12266975009836
913,5.47143682049404,0.497647461831281,4.97378935866276,2.25333703141526,-1.75568956958398,4.96091650674228,0.0128728519204768
914,5.21837904828943,-4.87662338205517,10.0950024303446,-1.12062284625253,-3.75600053580264,6.88753924083204,3.20746318951256
915,5.28267133669821,1.17422156422664,4.10844977247157,1.06303967846186,0.111181885764786,2.9849839899746,1.12346578249697
916,5.08236521579386,-1.38086355611963,6.46322877191349,-0.59302837989245,-0.787835176227178,3.77336198300583,2.68986678890766
917,4.95415959851197,-0.373135351002315,5.32729494951429,0.27223367435734,-0.645369025359655,3.57174137946687,1.75555357004742
918,4.8475733296559,0.453259396193923,4.39431393346198,1.16298799282592,-0.709728596631996,3.60253403055525,0.791779902906722
919,6.05148822117168,-4.98643898907191,11.0379272102436,-1.92185087038819,-3.06458811868372,6.57381786927265,4.46410934097094
920,6.67925814565888,0.159661916026964,6.51959622963192,0.723082042329406,-0.563420126302442,4.27622321207978,2.24337301755214
921,8.18662805417997,-5.21824634363641,13.4048743978164,-2.94104135208954,-2.27720499154688,7.02748576202672,6.37738863578966
922,8.19201115947196,1.78793297505873,6.40407818441323,0.601753575381411,1.18617939967732,3.478900397416,2.92517778699723
923,9.3582584797903,-1.28213902189309,10.6403975016834,-0.283354257045215,-0.998784764847878,6.43667740288178,4.20372009880161
924,9.69403111065645,-3.94472921456774,13.6387603252242,-1.54895640722482,-2.39577280734291,7.8459547650967,5.79280556012749
925,8.65305660301014,-2.31847692420326,10.9715335272134,-0.471450233893226,-1.84702669031003,6.96823733627681,4.00329619093659
926,7.79393306364492,-4.71022483541066,12.5041578990556,-0.400287059619603,-4.30993777579106,9.08158398199209,3.42257391706348
927,7.85213274618555,-0.409512538160143,8.26164528434569,0.800710856043664,-1.21022339420381,5.89354207252221,2.36810321182348
928,7.57005414838624,-1.63636817687148,9.20642232525772,0.204067200989985,-1.84043537786147,6.3531508477456,2.85327147751212
929,7.11865915361328,-1.07024198921822,8.1889011428315,0.053255443387159,-1.12349743260538,5.45966146420992,2.72923967862158
930,6.81062555851108,-2.18511978283382,8.9957453413449,-1.50253390927416,-0.682585873559652,4.81512269732756,4.18062264401734
931,6.69917248580551,-5.86577401724518,12.5649465030507,-1.11250880575653,-4.75326521148865,8.77353333781974,3.79141316523094
932,6.98656718013308,-0.839181687677779,7.82574886781086,-0.680292218116375,-0.158889469561404,4.281042077903,3.54470678990787
933,6.76135637266767,-3.79627454771163,10.5576309203793,-0.735346039594643,-3.06092850811699,7.08467485918888,3.47295606119042
934,6.7011809021085,0.353870896959348,6.34731000514915,2.82483233989653,-2.47096144293718,6.55321598570294,-0.205905980553789
935,5.85422777604521,-3.28146691083697,9.13569468688218,-1.57820366101955,-1.70326324981742,5.29214236690258,3.8435523199796
936,5.81864083534204,-1.04475643585449,6.86339727119654,0.410854083989195,-1.45561051984369,5.03112695236675,1.83227031882979
937,6.78261394326307,-6.69277669137486,13.4753906346379,-2.04655659371825,-4.64622009765661,8.58744015313507,4.88795048150286
938,7.32525528505526,-0.812682288107793,8.13793757316306,0.363684212795595,-1.17636650090339,5.37097764941474,2.76695992374832
939,7.37153687219813,-0.372041302663592,7.74357817486173,0.0386694286684967,-0.410710731332089,4.79927032241979,2.94430785244193
940,6.97660078126123,-3.26113288078403,10.2377336620453,-0.38589803444667,-2.87523484633736,7.01073142399975,3.22700223804551
941,5.80599967786307,-0.19266503958971,5.99866471745278,-0.689838923183817,0.497173883594107,3.04338750347286,2.95527721397993
942,6.50772343833173,-3.96158519382899,10.4693086321607,1.69063985837462,-5.65222505220362,9.58657214832358,0.882736483837148
943,5.31380632771135,-1.58492857954781,6.89873490725916,0.0587444681372489,-1.64367304768506,4.80260656023499,2.09612834702417
944,6.01658659832241,-2.09094610084115,8.10753269916356,-1.08183594383326,-1.00911015700789,4.73048581234274,3.37704688682082
945,5.30380822684455,4.02263677157379,1.28117145527076,2.43422178977593,1.58841498179786,1.53607194337565,-0.254900488104895
946,6.52569042623193,0.670451471944413,5.85523895428751,1.23681154241176,-0.566360070467351,4.4578758781336,1.39736307615391
947,5.78084630438034,-3.24147638945351,9.02232269383385,-0.469386258795197,-2.77209013065831,6.13071417366753,2.89160852016632
948,6.85020393101738,-1.12938147273603,7.97958540375341,0.701052942014852,-1.83043441475088,5.88442303187362,2.09516237187979
949,6.8805722330407,-0.683262400115299,7.563834633156,-0.713233185977869,0.0299707858625703,3.8654408572552,3.6983937759008
950,6.87339114644059,-0.576733762769552,7.45012490921014,-0.171950065478594,-0.404783697290957,4.39186060673153,3.05826430247861
951,7.21663444316441,0.130477662615723,7.08615678054869,0.541165729100414,-0.410688066484691,4.62340476294776,2.46275201760093
952,6.99859160677934,-1.17296347157828,8.17155507835762,-0.261128736538412,-0.911834735039866,4.96810377731262,3.203451301045
953,6.17102818865637,1.20182201620422,4.96920617245215,2.36086019382614,-1.15903817762191,4.83456350206549,0.13464267038666
954,5.79695383064828,-0.0365378385466715,5.83349166919495,1.45203443795432,-1.48857227650099,5.01378599031735,0.819705678877598
955,6.31471512174944,-0.507779861707106,6.82249498345655,0.936408441557787,-1.44418830326489,5.10371085918481,1.71878412427174
956,6.79848599826197,1.87529100381365,4.92319499444833,1.91791025078207,-0.0426192469684291,3.9877495860302,0.935445408418121
957,6.51314687185009,-2.79399625117487,9.30714312302496,-1.34859563224244,-1.44540061893243,5.37839836486488,3.92874475816008
958,6.97681764682183,-1.47672073497883,8.45353838180066,-1.12431866863309,-0.352402066345737,4.55766837648053,3.89587000532013
959,6.21063906612963,0.0504839954504603,6.16015507067917,0.236217969313203,-0.185733973862743,3.93223167248839,2.22792339819078
960,6.74958990994707,-0.479852293099048,7.22944220304612,-0.191949468421057,-0.287902824677991,4.35921277004052,2.8702294330056
961,6.76726061117574,-3.54313108708746,10.3103916982632,-0.408779733365535,-3.13435135372192,7.12128664717449,3.18910505108871
962,7.32560684844322,0.864678185016156,6.46092866342707,2.40801628597398,-1.54333810095782,5.93237423106158,0.528554432365488
963,7.59248255734563,2.47326311810877,5.11921943923686,2.14500010282732,0.328263015281453,4.0691401426628,1.05007929657406
964,7.61904738278309,-0.859143927014085,8.47819130979718,2.04662950292699,-2.90577342994107,7.37698081062197,1.10121049917521
965,8.68003421676694,0.25118505357309,8.42884916319385,-0.202233527788132,0.453418581361221,4.58509563977662,3.84375352341722
966,6.96973369450383,-6.31878753090496,13.2885212254088,-2.73814763959885,-3.58063989130611,7.6870313109016,5.60148991450719
967,7.54348161102132,-1.31864788679652,8.86212949781784,-0.53444484476487,-0.784203042031654,5.41014871771824,3.4519807800996
968,6.60324120282277,-1.63298743419945,8.23622863702222,-0.477251455896176,-1.15573597830328,4.96032249520583,3.27590614181639
969,6.22643825176145,1.50972453445936,4.7167137173021,0.448722090598457,1.0610024438609,2.71977677833903,1.99693693896307
970,6.01869899715332,0.0781206231056071,5.94057837404771,-1.1650407020424,1.24316132514801,2.31456995166071,3.626008422387
971,6.62116324852038,-1.87763782434399,8.49880107286438,-0.564017149690585,-1.31362067465341,5.17219076118688,3.3266103116775
972,6.85609811306971,0.152142640539272,6.70395547253044,0.114904757310837,0.0372378832284355,4.02224595830355,2.6817095142269
973,6.8066090811333,-2.36582104817428,9.17243012930758,1.87151503474027,-4.23733608291455,8.25396635713063,0.918463772176951
974,6.67338723722208,-0.447282848617122,7.1206700858392,-0.288333069371206,-0.158949779245916,4.14995134678688,2.97071873905232
975,6.63307619396272,-0.252885921591989,6.88596211555471,-1.84012701746668,1.5872410958747,2.34834581216714,4.53761630338757
976,6.59375571396669,0.616778020032865,5.97697769393383,0.582377350421125,0.0344006696117396,3.87033319317124,2.10664450076259
977,5.82804534571657,-0.622142132414039,6.45018747813061,-0.811762246084334,0.189620113670295,3.3171482414097,3.13303923672091
978,7.77132658002139,1.93985299409861,5.83147358592277,2.41663062752032,-0.476777633421712,4.97813336609844,0.853340219824335
979,8.90856115945112,2.3538503972914,6.55471076215972,1.88145415699349,0.472396240297911,4.46421496460875,2.09049579755098
980,9.85922726574735,2.41501329759101,7.44421396815633,-0.128860092438968,2.54387339002998,3.13025948154749,4.31395448660884
