"Time","Tot","A","B","AA","AB","BA","BB"
755,-568.966305841256,-113.206789079653,-455.759516761603,-120.278547251153,7.07175817149996,-444.190722586221,-11.5687941753821
756,-566.835203433385,-113.696922601991,-453.138280831395,-116.08391258047,2.38698997847924,-437.3242186111,-15.8140622202943
757,-559.971266352729,-113.86967052477,-446.101595827959,-123.090924399007,9.22125387423689,-439.485376257029,-6.61621957093053
758,-553.48681421029,-112.295431288563,-441.191382921727,-115.46961420864,3.17418292007678,-434.648002853893,-6.54338006783374
759,-550.465623940861,-106.757002311529,-443.708621629332,-113.711112920124,6.95411060859564,-441.03543241935,-2.67318920998172
760,-550.572246053687,-100.967007538489,-449.605238515198,-95.658782133985,-5.30822540450397,-433.186331895028,-16.4189066201699
761,-552.875111536356,-98.2590838671207,-454.616027669235,-84.8016928689678,-13.457390998153,-428.648979536484,-25.9670481327518
762,-550.683997037029,-85.2502089131317,-465.433788123898,-86.9069400522283,1.65673113909664,-444.606559423048,-20.8272287008501
763,-548.437139232652,-78.7122546183699,-469.724884614282,-91.6707990654195,12.9585444470496,-452.700373597839,-17.0245110164425
764,-545.477577382542,-93.605783587953,-451.871793794589,-94.1500672322569,0.544283644303917,-440.894945001429,-10.97684879316
765,-542.08661033171,-79.7757391226464,-462.310871209063,-81.4484516271793,1.67271250453288,-442.344489236648,-19.9663819724154
766,-535.992560585516,-82.7636796289044,-453.228880956611,-87.6452230648763,4.8815434359719,-443.128614564008,-10.1002663926035
767,-535.41131392322,-80.6274798955012,-454.783834027719,-87.1405937829063,6.51311388740511,-448.14983581124,-6.63399821647898
768,-532.644747994319,-86.1099117693025,-446.534836225016,-87.9897431279458,1.87983135864332,-440.708367181233,-5.82646904378335
769,-521.010079114041,-78.9441528560574,-442.065926257984,-88.6239781652879,9.67982530923048,-441.948543913348,-0.117382344635513
770,-510.161073025863,-78.9145563903731,-431.24651663549,-78.9939719615605,0.0794155711873831,-429.618825030755,-1.62769160473466
771,-500.331270860103,-74.3381182359457,-425.993152624157,-74.8385480950253,0.500429859079607,-427.327825113687,1.33467248952949
772,-490.519551516058,-79.4517342735993,-411.067817242459,-76.5785625968569,-2.87317167674238,-419.670270092917,8.60245285045799
773,-480.951754019482,-73.5700082522312,-407.381745767251,-65.8308883647374,-7.73911988749383,-408.673266526398,1.29152075914745
774,-472.00115217757,-69.4935553475782,-402.507596829992,-77.7072261951129,8.2136708475347,-420.141979815657,17.6343829856647
775,-456.616602530887,-66.407597809288,-390.209004721599,-69.4396268903207,3.03202908103266,-408.257923013515,18.0489182919159
776,-449.773312147292,-50.9371130129248,-398.836199134367,-60.9984881512152,10.0613751382904,-415.021668979585,16.1854698452176
777,-443.812957655322,-51.1499164618024,-392.663041193519,-52.3443762629203,1.1944598011179,-406.75845390756,14.095412714041
778,-437.294308285428,-39.4479304974587,-397.84637778797,-40.7796678129825,1.3317373155238,-404.891637744398,7.04525995642871
779,-436.772534281406,-42.5079333235844,-394.264600957821,-49.2260309292691,6.71809760568475,-412.446267128052,18.1816661702301
780,-447.350977640665,-59.8343392616286,-387.516638379037,-54.7556583190188,-5.07868094260978,-408.264594334371,20.7479559553346
781,-456.483868309489,-71.9448891309671,-384.538979178522,-70.0825773561684,-1.86231177479872,-410.825806113096,26.2868269345735
782,-465.082797435572,-86.4141507219681,-378.668646713604,-76.6991481994844,-9.71500252248371,-395.705983507952,17.037336794348
783,-470.604307804008,-88.0629688620139,-382.541338941994,-86.5345849829754,-1.52838387903853,-400.388891128829,17.8475521868351
784,-471.136491029479,-74.9791170601267,-396.157373969352,-78.2877987333363,3.3086816732096,-403.660476275955,7.50310230660326
785,-467.606703864592,-78.1515540659659,-389.455149798626,-84.9012917015524,6.74973763558659,-405.581116932677,16.1259671340504
786,-461.587524965499,-77.3334184682646,-384.254106497235,-68.599170463553,-8.73424800471156,-387.739628468426,3.48552197119138
787,-457.523150267141,-81.3251211200628,-376.198029147078,-66.1658965679004,-15.1592245521624,-382.485897075615,6.2878679285368
788,-455.587870403249,-84.4442166965178,-371.143653706731,-76.146528638522,-8.29768805799583,-388.594913172245,17.4512594655136
789,-450.51318554145,-73.3627106442006,-377.150474897249,-75.8447582964699,2.48204765226923,-394.860531805125,17.7100569078764
790,-443.88071643659,-72.3333464925108,-371.547369944079,-79.3818160515948,7.04846955908405,-395.852714111987,24.3053441679076
791,-439.774064715492,-77.8578212737997,-361.916243441692,-83.8992598383144,6.04143856451473,-390.009334556705,28.0930911150133
792,-431.055177440849,-83.2932770864723,-347.761900354376,-80.2240234541905,-3.06925363228178,-374.93949400308,27.1775936487039
793,-430.430524006807,-81.6401647359028,-348.790359270904,-89.657796847651,8.01763211174815,-384.126904513095,35.3365452421915
794,-427.544620041481,-83.9199439230713,-343.62467611841,-82.8466970285132,-1.07324689455813,-372.373812125347,28.7491360069374
795,-424.194262956844,-92.3454274438272,-331.848835513016,-89.8660918025622,-2.47933564126506,-367.355340034893,35.5065045218765
796,-421.968976459684,-94.5256065589929,-327.443369900691,-96.7150951305021,2.18948857150919,-369.025952838009,41.5825829373177
797,-418.571145565543,-84.6226437626895,-333.948501802854,-86.7325573392432,2.10991357655364,-367.471552082347,33.5230502794937
798,-415.637924471925,-87.7399577163307,-327.897966755594,-89.2673303096607,1.52737259333,-366.01950575869,38.1215390030957
799,-410.592070711123,-97.9135126975552,-312.678558013568,-90.9381224137803,-6.97539028377487,-355.268454675578,42.5898966620104
800,-407.561584753923,-84.3190516227308,-323.242533131192,-74.6993796617921,-9.61967196093876,-347.765281540158,24.5227484089656
801,-402.024609529701,-90.7856246434542,-311.238984886247,-86.042286186707,-4.74333845674728,-348.843847343697,37.6048624574496
802,-394.583834491616,-80.0012228541686,-314.582611637447,-89.3642339944115,9.36301114024295,-356.603462280862,42.0208506434153
803,-392.560157669342,-74.6996296610132,-317.860528008329,-77.8564937827432,3.15686412172995,-349.743774894263,31.8832468859345
804,-395.560292351851,-84.5119006698322,-311.048391682019,-78.6129967454738,-5.8989039243584,-345.062108680183,34.0137169981634
805,-399.815995468354,-83.2753463070109,-316.540649161343,-88.2706575887751,4.99531128176423,-356.27067762939,39.7300284680466
806,-403.387321972218,-91.2086259422288,-312.178696029989,-87.2534583432841,-3.95516759894476,-347.516431490059,35.3377354600694
807,-406.56244683819,-83.7949884707407,-322.767458367449,-90.9003868735852,7.10539840284444,-359.611501770736,36.8440434032867
808,-407.548753913717,-85.3329454983557,-322.215808415361,-83.798069939847,-1.53487555850869,-350.508357537554,28.2925491221927
809,-406.867538928982,-84.2954091089531,-322.572129820029,-83.3721665050381,-0.923242603914999,-351.778380206107,29.2062503860779
810,-400.306492850605,-77.1195647841777,-323.186928066427,-76.4534481295247,-0.666116654653023,-350.960876642049,27.7739485756217
811,-397.251516775666,-92.9794986003776,-304.272018175288,-84.2175501092071,-8.76194849117045,-344.765072429023,40.4930542537352
812,-404.395470903718,-97.9722966839488,-306.423174219769,-89.1748926469068,-8.79740403704201,-350.90961903046,44.4864448106904
813,-406.302175243085,-86.9981010623121,-319.304074180773,-94.8823497555569,7.88424869324476,-364.8176506435,45.513576462727
814,-404.82843369637,-87.9929959412351,-316.835437755134,-78.3664956668447,-9.62650027439044,-343.840343436452,27.0049056813176
815,-407.676017836127,-83.5715735725928,-324.104444263534,-89.1804533602827,5.60887978768988,-361.23408146062,37.1296371970865
816,-410.340991147136,-81.1006139108036,-329.240377236332,-84.5298445858128,3.42923067500916,-362.199396290267,32.9590190539345
817,-415.463273814598,-83.5000955918158,-331.963178222783,-77.4170764801103,-6.08301911170553,-355.305719991311,23.3425417685281
818,-423.329248397078,-84.2089741215965,-339.120274275481,-91.2258733911767,7.01689926958016,-371.935841254865,32.8155669793835
819,-433.777774755633,-91.9819914780984,-341.795783277535,-93.534783862113,1.55279238401465,-369.195241446931,27.3994581693959
820,-444.902284539899,-95.4300308192413,-349.472253720657,-90.8464910529535,-4.5835397662878,-367.953248111172,18.4809943905146
821,-465.794666250786,-106.721513287898,-359.073152962888,-104.646613133418,-2.07490015447999,-379.932371707017,20.859218744129
822,-480.681959887568,-105.331893863172,-375.350066024396,-109.198108607509,3.86621474433681,-390.711649494124,15.3615834697277
823,-495.316247910847,-103.561053342389,-391.755194568458,-102.78750406994,-0.773549272448917,-391.427143805806,-0.328050762652015
824,-504.280277058475,-106.575772068881,-397.704504989594,-109.988792693553,3.41302062467215,-396.636337103082,-1.06816788651268
825,-507.886022572012,-108.258278981892,-399.62774359012,-117.240936685357,8.98265770346498,-400.985243402438,1.35749981231846
826,-505.137152197725,-101.907455136172,-403.229697061553,-104.959170133461,3.05171499728888,-395.948481878842,-7.28121518271136
827,-505.09143580925,-102.044067200769,-403.047368608481,-102.211207335603,0.167140134834228,-400.915586422243,-2.13178218623828
828,-506.221120276124,-96.7820948551471,-409.439025420977,-102.072214139267,5.29011928412003,-411.187608608482,1.74858318750512
829,-504.540444206431,-92.8302051394992,-411.710239066932,-98.8192000318867,5.98899489238746,-409.944916306315,-1.76532276061704
830,-506.544911365475,-94.8799955720318,-411.664915793443,-91.9375918238909,-2.9424037481409,-405.601212072133,-6.06370372130999
831,-511.901747408819,-95.7068476097881,-416.194899799031,-94.0123103761541,-1.694537233634,-412.953173336824,-3.24172646220639
832,-515.112224434567,-86.9286305422839,-428.183593892283,-82.1826929924481,-4.74593754983585,-414.492226707451,-13.6913671848313
833,-526.268886704724,-82.9713183605419,-443.297568344182,-78.3221649867849,-4.64915337375696,-422.009476497474,-21.2880918467086
834,-536.133376831281,-87.5774708904888,-448.555905940792,-84.9336752734738,-2.64379561701502,-428.559665922517,-19.9962400182747
835,-546.308315326712,-89.0371398997907,-457.271175426921,-76.9255153611646,-12.1116245386261,-422.470469730239,-34.8007056966814
836,-550.6698467624,-93.7821705654237,-456.887676196976,-93.1078497090126,-0.674320856411051,-434.67045831816,-22.2172178788163
837,-550.967740134999,-81.887865999386,-469.079874135613,-81.6566572421019,-0.231208757284064,-436.536735968669,-32.5431381669446
838,-548.094322441991,-84.8944646196356,-463.199857822356,-74.2254816354063,-10.6689829842293,-425.264720609346,-37.9351372130098
839,-549.985217223363,-88.0864022617338,-461.898814961629,-102.568076027276,14.4816737655425,-453.658623800101,-8.24019116152775
840,-553.94011586254,-90.3129074438462,-463.627208418694,-89.937239405995,-0.37566803785122,-442.592491577857,-21.0347168408368
841,-561.29021754677,-75.4782150963312,-485.812002450439,-90.1685522056769,14.6903371093457,-459.221290678047,-26.590711772392
842,-563.719595848948,-82.4295011189695,-481.290094729979,-77.1238244159179,-5.30567670305153,-439.742576790862,-41.5475179391175
843,-561.930549182051,-77.072546970736,-484.858002211315,-86.5726837884838,9.5001368177478,-455.635957598974,-29.2220446123414
844,-552.701415121397,-71.9689735807925,-480.732441540604,-86.0909912198697,14.1220176390773,-460.973415991992,-19.7590255486129
845,-554.615839660839,-76.2072847575022,-478.408554903337,-75.6892889981255,-0.517995759376625,-453.069596752542,-25.3389581507941
846,-563.969467438651,-84.4352838564996,-479.534183582151,-90.0744118554935,5.63912799899384,-465.059139867451,-14.4750437147001
847,-575.673406021286,-87.0874434360705,-488.585962585216,-91.7965808324442,4.7091373963737,-466.386581451613,-22.199381133603
848,-578.267544756752,-73.2136745821325,-505.05387017462,-82.2266733206529,9.01299873852045,-468.770134775954,-36.2837353986656
849,-580.899121586006,-76.8132252268354,-504.08589635917,-69.1677457860353,-7.64547944080011,-453.078156498952,-51.0077398602179
850,-582.187449207274,-83.9674336420193,-498.220015565254,-78.3132034113494,-5.6542302306699,-458.579649555858,-39.6403660093966
851,-588.863968954553,-78.6934266048159,-510.170542349737,-69.3142155081016,-9.37921109671423,-459.200117209163,-50.9704251405743
852,-597.763236183159,-95.1234695594747,-502.639766623684,-86.21480014404,-8.9086694154347,-463.618635353684,-39.0211312700006
853,-599.891307174917,-95.8261110319491,-504.065196142968,-90.6795501990611,-5.14656083288796,-464.631876810924,-39.4333193320439
854,-596.157761220271,-85.4147394435699,-510.743021776701,-91.4516828242203,6.03694338065037,-470.383366652683,-40.3596551240176
855,-591.47904781785,-88.0508987225361,-503.428149095314,-90.9419282246917,2.8910295021556,-466.656030039422,-36.7721190558928
856,-589.943755427882,-83.1933842254297,-506.750371202452,-87.0707818875244,3.87739766209479,-471.650252901292,-35.1001183011601
857,-591.566309559487,-87.8014270624434,-503.764882497044,-86.5623506284016,-1.23907643404179,-469.83322455031,-33.9316579467337
858,-593.349261363896,-87.1165679217021,-506.232693442194,-94.2693086907155,7.15274076901344,-477.508387883448,-28.7243055587458
859,-597.820485856695,-83.3023779919174,-514.518107864778,-76.3191319892371,-6.98324600268025,-466.683832973503,-47.8342748912744
860,-603.555179959044,-91.7175243128294,-511.837655646214,-83.4002235737962,-8.31730073903318,-470.840550043827,-40.9971056023874
861,-607.735497519621,-94.1644554175632,-513.571042102057,-83.5293721083727,-10.6350833091905,-471.773498077094,-41.7975440249637
862,-609.064659045009,-84.6010660928564,-524.463592952153,-85.4816403628269,0.8805742699705,-483.02713987559,-41.4364530765629
863,-606.439585688607,-74.4480532663604,-531.991532422247,-89.7959536727558,15.3479004063954,-494.311776080232,-37.6797563420145
864,-598.00068176779,-68.8448153416589,-529.155866426131,-72.2882017601977,3.44338641853875,-479.379219919761,-49.7766465063707
865,-591.197930349752,-67.8999707719239,-523.297959577828,-77.0265110863408,9.1265403144169,-484.522670515211,-38.7752890626167
866,-584.956120142474,-67.433946864894,-517.52217327758,-75.4409935516491,8.00704668675502,-483.158271273499,-34.3639020040814
867,-576.594907184549,-65.7161717159399,-510.878735468609,-71.7616137530185,6.04544203707859,-481.769236180939,-29.1094992876695
868,-571.396621127338,-67.9955859560989,-503.401035171239,-64.9081065588803,-3.08747939721855,-471.691504208433,-31.7095309628061
869,-564.335718280087,-60.9702344507424,-503.365483829345,-63.1283188259905,2.15808437524807,-475.375309929039,-27.9901739003058
870,-560.425930180755,-62.3095348948438,-498.116395285911,-60.1019741731019,-2.2075607217419,-471.985455719726,-26.1309395661856
871,-558.387539960481,-65.8452823833718,-492.542257577109,-71.8998300441065,6.0545476607347,-481.414888251554,-11.1273693255552
872,-556.969741096294,-63.5885824544022,-493.381158641891,-56.7132065912296,-6.8753758631726,-469.171163975537,-24.2099946663546
873,-557.615798813513,-61.1890272353794,-496.426771578134,-46.4200823584192,-14.7689448769603,-460.751679720625,-35.6750918575092
874,-553.767879022282,-43.5589836808766,-510.208895341406,-58.429631112662,14.8706474317854,-487.656885242782,-22.552010098624
875,-547.89242552725,-41.5748550206573,-506.317570506592,-37.1971533990979,-4.37770162155935,-467.973688594883,-38.3438819117097
876,-544.125109427653,-27.3710745725294,-516.754034855124,-36.8733899581119,9.50231538558247,-481.020466041181,-35.7335688139429
877,-540.557756426721,-29.9613295353085,-510.596426891413,-36.8288951961389,6.86756566083041,-476.326287660773,-34.2701392306394
878,-533.459888543074,-20.9447988405448,-512.515089702529,-22.5039654097278,1.55916656918299,-466.943458102694,-45.5716315998358
879,-525.066408668754,-21.9548300958833,-503.111578572871,-19.7323048010284,-2.22252529485495,-460.471051372863,-42.6405272000076
880,-516.435846976298,-24.820390119286,-491.615456857012,-26.6724357414558,1.8520456221698,-463.760694286455,-27.8547625705576
881,-514.982878849938,-21.625179860559,-493.357698989379,-29.6036368319742,7.9784569714152,-473.149624115053,-20.2080748743262
882,-515.433722162867,-31.8535279381127,-483.580194224754,-36.341884681735,4.48835674362229,-468.062474378391,-15.5177198463634
883,-514.493924598324,-27.3429554513119,-487.150969147012,-21.2450514072373,-6.09790404407463,-453.601794407853,-33.549174739159
884,-522.132139042509,-29.6975896101187,-492.43454943239,-28.6289038284518,-1.06868578166687,-458.227972661567,-34.2065767708236
885,-522.791526882839,-31.2793536130603,-491.512173269778,-34.549848851686,3.27049523862563,-456.736004972951,-34.7761682968274
886,-519.363274591104,-31.8151015052223,-487.548173085882,-33.6929989669308,1.87789746170851,-453.63823994824,-33.9099331376414
887,-510.503275273805,-28.3040803647743,-482.19919490903,-24.9116947789185,-3.39238558585577,-446.54236134886,-35.6568335601708
888,-503.666630015638,-16.7763036138788,-486.890326401759,-10.468279172406,-6.30802444147283,-440.697689938638,-46.1926364631218
889,-502.984729919419,-29.0084101547713,-473.976319764648,-25.5968850783006,-3.41152507647067,-444.808216016116,-29.168103748532
890,-502.746265768379,-25.7078842236091,-477.03838154477,-26.3928173073009,0.684933083691803,-448.486323861394,-28.5520576833756
891,-503.418185155426,-19.6438631638642,-483.774321991562,-12.3389916424115,-7.30487152145276,-439.807272997587,-43.9670489939751
892,-508.832422728235,-22.3405409951103,-486.491881733125,-21.977440505499,-0.363100489611321,-445.632201170638,-40.8596805624865
893,-510.16205217901,-18.5155424256758,-491.646509753334,-26.4449793142083,7.92943688853251,-453.509372403951,-38.1371373493835
894,-508.261788698325,-13.4519665074413,-494.809822190884,-16.4925955738103,3.04062906636903,-449.03914621783,-45.7706759730535
895,-504.177550680223,-12.6763923385512,-491.501158341672,-18.8098200734567,6.13342773490548,-450.6043255486,-40.8968327930721
896,-498.623976181555,-16.5456295415497,-482.078346640006,-13.8974363022512,-2.64819323929846,-442.671678377504,-39.4066682625021
897,-496.514987463107,-22.943351506375,-473.571635956732,-20.8789448588232,-2.06440664755181,-444.209071163263,-29.3625647934684
898,-494.34549377727,-23.2421320871347,-471.103361690135,-16.6351946356758,-6.60693745145892,-437.242347944209,-33.8610137459263
899,-489.922102603349,-17.9236084306749,-471.998494172674,-16.7491816565743,-1.17442677410057,-438.079170004011,-33.9193241686628
900,-491.314202925596,-19.5554200106901,-471.758782914905,-22.1462136720399,2.59079366134976,-442.737856382002,-29.0209265329039
901,-493.510359412721,-24.8463540593432,-468.664005353378,-19.7311981222806,-5.11515593706263,-436.990118448349,-31.6738869050288
902,-499.777799581198,-26.1600305763554,-473.617769004843,-24.2506061452493,-1.90942443110612,-442.095484135964,-31.5222848688788
903,-512.920474869447,-35.9395405905618,-476.980934278885,-34.5286138035638,-1.410926786998,-444.885662187889,-32.0952720909958
904,-518.238232205659,-46.005815300885,-472.232416904774,-46.5545347079883,0.548719407103241,-445.23342166073,-26.9989952440439
905,-520.766723136712,-52.2446896350478,-468.522033501665,-47.837884474453,-4.40680516059483,-437.06034594054,-31.4616875611244
906,-522.690985390965,-59.0134700985469,-463.677515292418,-50.3934071753948,-8.62006292315206,-432.667792261172,-31.0097230312458
907,-524.59022997054,-62.2433243045323,-462.346905666008,-58.7617683757571,-3.48155592877521,-436.641947656922,-25.7049580090858
908,-521.865184606631,-64.2062426876739,-457.658941918957,-69.6815978615224,5.47535517384856,-440.905274413987,-16.7536675049696
909,-521.158956478347,-62.1396374784983,-459.019318999849,-57.0083348804208,-5.13130259807757,-427.253295417769,-31.7660235820803
910,-521.861497387673,-60.3597894102588,-461.501707977415,-55.9349389387685,-4.42485047149031,-428.04759366815,-33.4541143092645
911,-522.257961435357,-72.2508716398027,-450.007089795554,-71.716474101228,-0.534397538574705,-431.364805458718,-18.6422843368365
912,-518.29160894141,-71.2948303937278,-446.996778547682,-66.4641421033152,-4.83068829041268,-425.639204390627,-21.3575741570552
913,-519.904775477225,-79.2488504222511,-440.655925054974,-77.3841639072068,-1.86468651504432,-429.136064511632,-11.5198605433421
914,-517.267227109427,-87.7324702060944,-429.534756903333,-87.4901190611702,-0.242351144924132,-426.994832495643,-2.53992440768903
915,-513.558443778151,-86.2284260512785,-427.330017726873,-83.4529882981218,-2.77543775315674,-419.517555370091,-7.81246235678147
916,-510.812530629391,-97.5105032788795,-413.302027350512,-96.1373516481638,-1.37315163071571,-419.558263661127,6.25623631061556
917,-508.886879106302,-81.5654429851114,-427.32143612119,-79.7683343417319,-1.79710864337947,-417.56282812357,-9.75860799761999
918,-508.737697465451,-94.6440440906744,-414.093653374777,-88.115880883233,-6.52816320744142,-409.398526329506,-4.69512704527094
919,-514.887196823652,-79.4633045860218,-435.42389223763,-88.8349177293814,9.37161314335954,-424.397444659325,-11.0264475783055
920,-521.090347060496,-83.1593274413553,-437.931019619141,-82.6340424240068,-0.525285017348453,-417.457132538892,-20.4738870802487
921,-528.77223335164,-71.4387963717955,-457.333436979845,-76.6562432345845,5.21744686278902,-429.518431064762,-27.8150059150826
922,-531.82070465276,-72.035796471459,-459.784908181301,-74.8057170583928,2.76992058693384,-431.575290351085,-28.2096178302166
923,-528.75699473663,-81.5342364660958,-447.222758270534,-81.2895915091736,-0.244644956922241,-428.096181566525,-19.1265767040091
924,-532.076506689179,-87.3889271069719,-444.687579582207,-80.1010829952884,-7.28784411168351,-426.266177956033,-18.421401626174
925,-540.486238411005,-86.1911117180212,-454.295126692984,-83.7756363741677,-2.41547534385347,-436.377764636202,-17.9173620567816
926,-544.983368990688,-85.7630293632663,-459.220339627422,-92.9520509824941,7.18902161922777,-445.680401049591,-13.5399385778307
927,-540.87315235052,-92.2746658293535,-448.598486521166,-88.0930938815391,-4.18157194781442,-431.000641093756,-17.59784542741
928,-533.55456110764,-96.3684157540566,-437.186145353583,-88.0477227323029,-8.32069302175367,-424.922263040884,-12.2638823126992
929,-533.705685426831,-109.23820983595,-424.467475590881,-94.5034543211624,-14.7347555147874,-418.858811404125,-5.60866418675688
930,-533.432816329001,-104.467341404338,-428.965474924663,-96.9139692996628,-7.55337210467512,-424.44989119032,-4.5155837343434
931,-529.570831111076,-99.141948743999,-430.428882367077,-106.226601761075,7.08465301707642,-437.367595401899,6.93871303482229
932,-524.180407416213,-86.9155295355285,-437.264877880684,-91.1069430378903,4.19141350236176,-433.540686840701,-3.72419103998306
933,-521.81107311331,-81.5732290453011,-440.237844068009,-86.3511803316476,4.7779512863464,-435.575413109598,-4.66243095841163
934,-513.377038580084,-79.2687726825009,-434.108265897583,-75.4540824114337,-3.81469027106726,-424.491235562475,-9.61703033510787
935,-509.27962806001,-75.8316717155941,-433.447956344416,-79.7884686880118,3.95679697241768,-432.72799354805,-0.719962796366108
936,-512.486954964352,-75.7864420877207,-436.700512876631,-74.9744087149646,-0.812033372756162,-428.9237532552,-7.77675962143139
937,-511.102745601266,-75.3694196236241,-435.733325977642,-81.9745608150284,6.60514119140427,-434.759739884379,-0.973586093262953
938,-516.904919740045,-89.0497605504449,-427.8551591896,-84.5543222342913,-4.49543831615359,-426.655933510385,-1.19922567921494
939,-519.188513748131,-93.8598753225871,-425.328638425544,-90.9435843560058,-2.91629096658128,-428.327982618941,2.99934419339691
940,-523.062033459489,-107.105156847047,-415.956876612442,-86.7770742296736,-20.3280826173731,-408.295156728933,-7.66171988350937
941,-533.474655936791,-105.106586070418,-428.368069866373,-104.234178536271,-0.872407534147259,-433.04188688961,4.67381702323694
942,-541.40383392582,-110.322833537631,-431.081000388189,-106.22464106029,-4.09819247734136,-429.484095090636,-1.59690529755304
943,-550.079083078964,-121.98514208995,-428.093940989014,-110.643483843121,-11.3416582468291,-421.578094091615,-6.51584689739958
944,-561.19473514553,-131.080570099578,-430.114165045952,-134.733768620522,3.65319852094423,-439.506108688758,9.39194364280623
945,-574.050972105425,-133.694083317825,-440.3568887876,-129.750792414263,-3.94329090356217,-433.636471572905,-6.7204172146949
946,-585.231136742678,-140.75952900235,-444.471607740327,-130.213154917572,-10.5463740847786,-428.265309744752,-16.206297995575
947,-590.830492465148,-137.997279778919,-452.833212686228,-133.609281446219,-4.38799833270073,-433.486088592073,-19.3471240941559
948,-591.912470618281,-131.953837155918,-459.958633462363,-133.29669369115,1.34285653523217,-439.324063988042,-20.6345694743215
949,-595.872481323631,-137.957008342164,-457.915472981467,-138.89698564989,0.939977307726162,-444.15153339038,-13.7639395910871
950,-602.771481940266,-134.894045330393,-467.877436609873,-140.539629498487,5.64558416809421,-451.122556023277,-16.7548805865959
951,-603.171874756946,-139.004628321657,-464.167246435289,-139.724366681586,0.719738359928267,-443.23419948883,-20.9330469464586
952,-607.093143286963,-147.3339358887,-459.759207398263,-150.172635268859,2.83869938015856,-447.534804363585,-12.2244030346781
953,-615.73602243967,-157.985638269267,-457.750384170403,-163.50007032476,5.51443205549297,-452.786697819426,-4.96368635097732
954,-621.014645589966,-156.873032626918,-464.141612963048,-160.601843573615,3.7288109466972,-452.52824806553,-11.6133648975178
955,-628.500306292226,-158.258781372703,-470.241524919522,-149.685827687453,-8.5729536852504,-442.926369403106,-27.3151555164162
956,-631.168511728702,-160.325955633262,-470.84255609544,-161.640037197377,1.314081564115,-449.484344453988,-21.3582116414514
957,-636.078634968457,-158.308255511687,-477.77037945677,-159.471739651518,1.16348413983103,-451.812113868266,-25.9582655885044
958,-648.562716786425,-174.933945119864,-473.62877166656,-161.725231044647,-13.2087140752175,-445.52777605883,-28.1009956077309
959,-659.734545193211,-186.012200757726,-473.722344435485,-168.885281463772,-17.1269192939537,-445.09198593659,-28.630358498895
960,-660.227287448886,-184.376242930934,-475.851044517952,-181.567622783915,-2.80862014701918,-454.742552763064,-21.1084917548875
961,-659.379315018016,-174.834608368869,-484.544706649147,-169.60862335974,-5.2259850091288,-451.629739763148,-32.9149668859993
962,-663.765132092718,-180.312903555739,-483.452228536978,-180.540956836617,0.228053280877505,-461.501582553476,-21.9506459835022
963,-670.150595534893,-177.728826417824,-492.42176911707,-165.1590981759,-12.5697282419232,-452.980144694223,-39.4416244228465
964,-679.62859951721,-183.115913935022,-496.512685582188,-163.092982584125,-20.0229313508965,-452.219007262339,-44.2936783198488
965,-691.937170409805,-196.401328914341,-495.535841495464,-184.330775240338,-12.0705536740033,-463.895649593592,-31.6401919018727
966,-697.914528579308,-191.629141265211,-506.285387314097,-182.851334322721,-8.77780694248952,-461.590818466386,-44.6945688477114
967,-695.918038417852,-179.591344281822,-516.32669413603,-189.563813400297,9.97246911847482,-474.84238543721,-41.4843086988201
968,-694.572471308061,-178.291108497937,-516.281362810124,-187.182051030559,8.89094253262189,-476.94502747733,-39.3363353327933
969,-692.296353785762,-180.926885743454,-511.369468042308,-181.532628826643,0.605743083189072,-469.043722787613,-42.3257452546954
970,-682.030914724339,-165.452454614404,-516.578460109935,-174.946119339695,9.49366472529124,-473.60808945199,-42.970370657945
971,-674.393259689038,-167.581745827284,-506.811513861754,-167.099567054237,-0.482178773046831,-465.964995683532,-40.8465181782225
972,-676.829347817445,-173.455479842955,-503.373867974489,-167.783670806183,-5.67180903677243,-464.530406307076,-38.8434616674129
973,-680.153106905233,-170.367326519198,-509.785780386035,-156.899345718449,-13.4679808007496,-458.494740608669,-51.2910397773657
974,-678.507781531638,-169.571019950765,-508.936761580872,-170.621830626545,1.05081067578017,-469.698646000907,-39.238115579965
975,-678.662102153271,-156.552311150426,-522.109791002845,-155.749618166047,-0.802692984379716,-468.5297900134,-53.5800009894451
976,-683.979895509048,-161.616555885223,-522.363339623825,-151.925920616545,-9.69063526867723,-464.166194864808,-58.1971447590173
977,-687.293869951714,-154.978788559842,-532.315081391873,-157.185042831696,2.20625427185455,-477.888246335094,-54.426835056779
978,-690.663855820638,-165.600095251326,-525.063760569311,-150.375696384098,-15.2243988672283,-462.593697272513,-62.4700632967985
979,-696.05141652589,-161.629764545706,-534.421651980185,-158.290740560861,-3.33902398484458,-476.036249645184,-58.3854023350004
980,-693.913471333455,-156.905375123336,-537.008096210119,-160.579059530727,3.67368440739068,-478.134746064546,-58.8733501455726
981,-686.33572248444,-145.665082121254,-540.670640363186,-150.040315263454,4.3752331422,-476.428701139278,-64.2419392239083
982,-676.464872296495,-145.913911685754,-530.55096061074,-150.768212395173,4.85430070941898,-478.921025587932,-51.6299350228081
983,-667.936607249923,-138.424968265948,-529.511638983975,-141.88284644667,3.45787818072165,-478.452174031143,-51.0594649528312
984,-661.995276817391,-138.825398170829,-523.169878646562,-138.717631123729,-0.107767047100368,-475.441848871253,-47.7280297753089
