"Time","Tot","A","B","AA","AB","BA","BB"
750,6.16685146507272,1.66008326718987,4.50676819788285,6.84534315613625,-5.18525988894639,8.85535816553806,-4.34858996765521
751,4.57754399799887,3.12773159054605,1.44981240745282,4.58467253534365,-1.4569409447976,4.10716203317622,-2.65734962572341
752,-6.37854747682237,-13.8004193748051,7.4218718979827,-4.30412113430331,-9.49629824050176,6.79724189780087,0.624630000181823
753,-12.0049372652427,-11.6168855634027,-0.388051701840023,-18.9523389066021,7.33545334319944,-11.5722598248633,11.1842081230233
754,-4.56866255015754,-1.00080777665124,-3.5678547735063,-15.3511232630823,14.350315486431,-15.4478041208578,11.8799493473515
755,0.658106952067738,4.466352554882,-3.80824560281426,-2.60540561661796,7.07175817149996,-6.36301784520356,2.55477224238929
756,5.34775467219384,6.07125860940446,-0.723503937210624,3.68426863092522,2.38698997847924,0.769933862887778,-1.4934378000984
757,14.3161065135529,9.49606863170765,4.82003788184521,0.274814757470758,9.22125387423689,-2.59929705414785,7.41933493599307
758,8.8430490104103,4.17036266879145,4.67268634161885,0.996179748714674,3.17418292007678,0.0401739439662356,4.63251239765262
759,4.84009124827094,4.33717274005945,0.502918508211489,-2.61693786853619,6.95411060859564,-6.42063273627589,6.92355124448738
760,-4.63235064610068,6.65082501365849,-11.2831756597592,11.9590504181625,-5.30822540450397,-0.633072994032098,-10.6501026657271
761,0.0952060498745464,1.49696061614983,-1.40175456627528,14.9543516143028,-13.457390998153,10.5180247993864,-11.9197793656617
762,-0.568389183728164,5.56909055250318,-6.13747973623134,3.91235941340654,1.65673113909664,-1.26397899404125,-4.87350074219009
763,6.97431332717142,14.5792153031328,-7.60490197596136,1.62067085608319,12.9585444470496,-9.55262517632326,1.9477232003619
764,5.30375343526094,-1.597124354229,6.90087778948995,-2.14140799853292,0.544283644303917,1.04738736513489,5.85349042435506
765,6.74758475765609,9.44307117573137,-2.69548641807528,7.77035867119849,1.67271250453288,1.40552811100836,-4.10101452908363
766,8.96213659245026,4.06131787741559,4.90081871503468,-0.820225558556317,4.8815434359719,0.109695698383734,4.79112301665094
767,3.34476251263493,-0.854814062192474,4.19957657482741,-7.36792794959758,6.51311388740511,-3.12673120242629,7.3263077772537
768,9.77269183221321,-1.52100535639509,11.2936971886083,-3.40083671503841,1.87983135864332,2.81800881176413,8.47568837684416
769,17.0522688948081,10.2827318690176,6.76953702579056,0.602906559787071,9.67982530923048,-0.747253358050582,7.51679038384114
770,15.7528121363612,4.39076255328213,11.3620495830791,4.31134698209475,0.0794155711873831,8.55560860437446,2.80644097870465
771,13.1429985949353,5.6428761372919,7.50012245764344,5.14244627821229,0.500429859079607,7.11480287675885,0.385319580884591
772,9.72662879634441,-0.0723983955336727,9.79902719187808,2.80077328120871,-2.87317167674238,9.16305833227784,0.635968859600236
773,10.6633743354197,8.99822535283124,1.66514898258842,16.7373452403251,-7.73911988749383,13.9359698267717,-12.2708208441833
774,17.8337742578111,13.234577632961,4.59919662485012,5.02090678542626,8.2136708475347,0.937968799232893,3.66122782561723
775,17.2558974298402,8.83722669839821,8.41867073144204,5.80519761736555,3.03202908103266,7.64617805640055,0.772492675041494
776,15.1918136764019,16.9764843503081,-1.78467067390622,6.91510921201767,10.0613751382904,-1.43361621900681,-0.351054454899411
777,11.9270971766486,5.04101368656038,6.88608349008824,3.84655388544248,1.1944598011179,6.21808168320512,0.668001806883124
778,10.7576292397805,10.1646115946629,0.593017645117673,8.83287427913907,1.3317373155238,6.73584882674195,-6.14283118162428
779,-1.22587608106099,4.03372450115157,-5.25960058221256,-2.68437310453318,6.71809760568475,-4.98063608210049,-0.278964500112068
780,-18.3718001875073,-16.3420461070192,-2.02975408048805,-11.2633651644095,-5.07868094260978,-3.5050711869868,1.47531710649876
781,-27.5413408217124,-19.5614050287172,-7.97993579299525,-17.6990932539185,-1.86231177479872,-9.81296806337227,1.83303227037702
782,-12.2930295954982,-16.9503298251967,4.65730022969857,-7.23532730271302,-9.71500252248371,6.44719431798949,-1.78989408829092
783,-1.49818217940198,-7.69043937058978,6.1922571911878,-6.16205549155124,-1.52838387903853,2.12786533022924,4.06439186095856
784,1.88843879169739,7.09045005930665,-5.20201126760926,3.78176838609705,3.3086816732096,-3.42961474074318,-1.77239652686608
785,7.10747675768378,2.62864890128344,4.47882785640035,-4.12108873430315,6.74973763558659,-3.30393695304324,7.78276480944359
786,7.03315815569238,4.22513024401604,2.80802791167634,12.9593782487276,-8.73424800471156,10.5317863074059,-7.72375839572957
787,-2.1620797754499,-5.84819262766562,3.68611285221571,9.31103192449683,-15.1592245521624,11.8143853103574,-8.12827245814168
788,-1.28593832894694,-11.7728754637835,10.4869371348365,-3.47518740578762,-8.29768805799583,6.45118194463389,4.03575519020263
789,5.45997866004194,3.08819856527336,2.37178009476858,0.606150913004131,2.48204765226923,-0.0802984971335146,2.45207859190209
790,-0.676675664679355,0.665968728547394,-1.34264439322675,-6.38250083053666,7.04846955908405,-6.99544838414955,5.6528039909228
791,9.73996883958137,-4.67646868823049,14.4164375278119,-10.7179072527452,6.04143856451473,0.938791357252168,13.4776461705597
792,5.04236310560367,-5.50485959236917,10.5472226979728,-2.43560596008739,-3.06925363228178,9.3864385378583,1.16078416011454
793,4.20794176372691,1.5722892108011,2.63565255292581,-6.44534290094705,8.01763211174815,-4.03338093190487,6.66903348483067
794,4.4187773199724,3.47335784322539,0.945419476747006,4.54660473778353,-1.07324689455813,5.75405047364035,-4.80863099689334
795,1.5533445945125,-1.41469167048318,2.96803626499569,1.06464397078188,-2.47933564126506,4.80560514827634,-1.83756888328066
796,5.62707004366896,-2.82431324771832,8.45138329138728,-5.0138018192275,2.18948857150919,1.51457633872484,6.93680695266243
797,6.32799151426785,7.5936241639544,-1.26563264968655,5.48371058740076,2.10991357655364,2.15436218452966,-3.41999483421621
798,5.66623018558422,2.13125543473119,3.53497475085302,0.603882841401189,1.52737259333,1.34129203745925,2.19368271339377
799,-2.13069998054325,-12.7935233609749,10.6628233804317,-5.81813307720008,-6.97539028377487,6.6730958042881,3.9897275761436
800,2.52920810256765,5.63800677552384,-3.10879867295619,15.2576787364626,-9.61967196093876,10.4096725399373,-13.5184712128935
801,2.43736527409614,-3.97490932901856,6.4122746031147,0.768429127728719,-4.74333845674728,6.0866633525823,0.325611250532404
802,6.1147572808307,6.03770924095724,0.0770480398734561,-3.3253018992857,9.36301114024295,-4.61839031359978,4.69543835347324
803,5.94092889000049,7.23902700926261,-1.29809811926212,4.08216288753266,3.15686412172995,1.41009761877228,-2.7081957380344
804,-5.19322400128773,-6.66915843905782,1.4759344377701,-0.77025451469942,-5.8989039243584,4.64702929648876,-3.17109485871867
805,-6.36661703919952,-3.35302208081776,-3.01359495838176,-8.34833336258199,4.99531128176423,-7.98683455847756,4.97323960009579
806,-6.04687048505048,-7.29295169726501,1.24608121221453,-3.33778409832025,-3.95516759894476,0.0489177009780688,1.19716351123646
807,-3.62791719413074,-0.811370538941156,-2.81654665518959,-7.91676894178559,7.10539840284444,-9.28413824961941,6.46759159442983
808,0.744218954515166,0.648153732003605,0.0960652225115606,2.18302929051229,-1.53487555850869,0.939489814329731,-0.84342459181817
809,7.95301000403492,6.21802903196855,1.73498097206637,7.14127163588355,-0.923242603914999,3.38983604289281,-1.65485507082643
810,8.46336507313572,7.92579257922214,0.537572493913582,8.59190923387516,-0.666116654653023,4.17447802935763,-3.63690553544404
811,0.918782091848444,-11.4024496774618,12.3212317693103,-2.64050118629138,-8.76194849117045,10.6446825637633,1.67654920554695
812,-9.79366929290602,-14.9365207156197,5.14285142271365,-6.13911667857767,-8.79740403704201,3.68406020074949,1.45879122196416
813,-3.13358808858787,4.52295513921723,-7.6565432278051,-3.36129355402752,7.88424869324476,-9.02502008913546,1.36847686133037
814,0.180310406063166,6.2640401824772,-6.08372977641404,15.8905404568676,-9.62650027439044,10.4960368581228,-16.5797666345368
815,2.30514888665351,6.2183890999115,-3.91324021325798,0.609509312221615,5.60887978768988,-3.78372153235432,-0.129518680903669
816,-2.47118126781359,0.509248873210952,-2.98043014102454,-2.91998180179821,3.42923067500916,-3.39670276311889,0.416272622094348
817,-4.79893581563576,-4.04871854099807,-0.750217274637698,2.03430057070746,-6.08301911170553,5.61985499628077,-6.37007227091847
818,-11.9431029827933,-0.649784534771905,-11.2933184480214,-7.66668380435207,7.01689926958016,-11.2349829714495,-0.0583354765718829
819,-10.5611928205044,-2.60380658022252,-7.95738624028193,-4.15659896423717,1.55279238401465,-5.88381423479729,-2.07357200548463
820,-20.0131307106022,-4.47260296654152,-15.5405277440607,0.110936799746279,-4.5835397662878,-4.00769321746406,-11.5328345265966
821,-19.1767491856216,-13.3182416794702,-5.85850750615144,-11.2433415249902,-2.07490015447999,-7.05271828265001,1.19421077649857
822,-19.8605571797874,-7.3511078531205,-12.5094493266669,-11.2173225974573,3.86621474433681,-14.4477422293134,1.93829290264648
823,-15.4712698009942,-2.60170439826667,-12.8695654027275,-1.82815512581776,-0.773549272448917,-6.75631478107137,-6.11325062165612
824,-9.82532335984096,0.886719082686048,-10.712042442527,-2.5263015419861,3.41302062467215,-8.41186769153975,-2.30017475098725
825,6.38255888798788,8.55073701319266,-2.16817812520478,-0.431920690272322,8.98265770346498,-6.24315037234412,4.07497224713934
826,13.455741590038,14.7410420488161,-1.28530045877808,11.6893270515272,3.05171499728888,2.50663079841833,-3.79193125719641
827,4.5981062720779,5.77596288109425,-1.17785660901635,5.60882274626002,0.167140134834228,0.411607567164548,-1.5894641761809
828,-2.2820072897712,3.86860654616317,-6.15061383593437,-1.42151273795686,5.29011928412003,-7.31123473314946,1.16062089721509
829,3.56393397354294,13.7682902509019,-10.204356277359,7.77929535851448,5.98899489238746,-5.00828816614734,-5.19606811121166
830,-2.3541943600556,7.69079208828803,-10.0449864483436,10.6331958364289,-2.9424037481409,-0.159049318755141,-9.88593712958848
831,-0.27974742683782,0.816883559970243,-1.09663098680806,2.51142079360424,-1.694537233634,0.0348131457150536,-1.13144413252312
832,-8.05301485121438,-0.14144167806167,-7.91157317315271,4.60449587177418,-4.74593754983585,0.429119354835568,-8.34069252798827
833,-12.305576273254,-1.31392911519869,-10.9916471580553,3.33522425855827,-4.64915337375696,-2.336764441242,-8.65488271681326
834,-14.0999720860872,-6.57598421461574,-7.52398787147149,-3.93218859760072,-2.64379561701502,-4.65987070297458,-2.86411716849691
835,-10.3677067269803,-3.38386143998942,-6.98384528699092,8.72776309863669,-12.1116245386261,5.3427643416286,-12.3266096286195
836,-5.62237725161545,-0.382140926180637,-5.24023632543481,0.292179930230414,-0.674320856411051,-6.07332857398679,0.833092248551981
837,-0.381494457534716,9.9812175373364,-10.3627119948711,10.2124262946205,-0.231208757284064,-2.18946226088103,-8.17324973399009
838,-0.718877974602066,4.94649742164175,-5.66537539624382,15.615480405871,-10.6689829842293,8.5977533500151,-14.2631287462589
839,-1.49258016343112,-2.86294882449458,1.37036866106346,-17.3446225900371,14.4816737655425,-15.8105648709459,17.1809335320094
840,-10.6168311103759,-9.77359255872081,-0.843238551655126,-9.39792452086959,-0.37566803785122,-4.45385534128756,3.61061678963244
841,-3.16316842161887,7.17125014627423,-10.3344185678931,-7.51908696307147,14.6903371093457,-15.941427153998,5.60700858610491
842,4.54918699159167,4.1512701752538,0.397916816337873,9.45694687830533,-5.30567670305153,6.97824974043297,-6.58033292409509
843,17.5834517941874,6.86356418956776,10.7198876046196,-2.63657262818003,9.5001368177478,-1.86139665590299,12.5812842605226
844,8.31162653984781,5.68067369392952,2.63095284591829,-8.44134394514774,14.1220176390773,-10.6321607187924,13.2631135647107
845,-8.93915061644572,-6.75154265289733,-2.18760796354838,-6.23354689352071,-0.517995759376625,-4.89994643579525,2.71233847224687
846,-20.6301986003801,-12.6236360692935,-8.00656253108662,-18.2627640682874,5.63912799899384,-16.8228202035202,8.81625767243362
847,-10.1944382610768,-6.98822472577669,-3.20621353530008,-11.6973621221504,4.7091373963737,-10.3891289041792,7.18291536887908
848,-1.2994998510042,10.186296194791,-11.4857960457952,1.17329745627054,9.01299873852045,-8.64742166259004,-2.83837438320514
849,2.93970178315855,8.03761590298418,-5.09791411982562,15.6830953437843,-7.64547944080011,8.36326499845149,-13.4611791182771
850,-7.99699235771326,-3.96355669429656,-4.0334356634167,1.69067353637335,-5.6542302306699,-0.011690899113443,-4.02174476430326
851,-12.7766152958833,-1.96837671861771,-10.8082385772656,7.41083437809651,-9.37921109671423,1.55388656619557,-12.3621251434612
852,-11.153187156462,-18.1918855613166,7.03869840485458,-9.28321614588187,-8.9086694154347,2.63242037603719,4.40627802881739
853,-2.85513351864772,-12.1529781943501,9.29784467570235,-7.00641736146212,-5.14656083288796,3.98989573137311,5.30794894432924
854,10.6668287744548,6.93604059518403,3.7307881792708,0.899097214533658,6.03694338065037,0.532594726150974,3.19819345311983
855,10.8749811150569,6.21698832115013,4.65799279390676,3.32595881899453,2.8910295021556,2.44080452100145,2.21718827290531
856,1.81731123894877,0.898074508439151,0.919236730509623,-2.97932315365563,3.87739766209479,-3.73697803669532,4.65621476720495
857,-3.32563950716207,-6.48892110072819,3.16328159356612,-5.24984466668641,-1.23907643404179,0.413042601205785,2.75023899236034
858,-2.86330441268965,-1.45545442497813,-1.40784998771151,-8.60819519399157,7.15274076901344,-8.85625255065291,7.4484025629414
859,-1.86086474976161,3.06949629559402,-4.93036104535563,10.0527422982743,-6.98324600268025,5.3663035485908,-10.2966645939464
860,-4.54912343682506,-6.17319296945495,1.62406953262989,2.14410776957823,-8.31730073903318,4.69776425936089,-3.073694726731
861,-6.17579411054935,-11.9276346537575,5.75184054320816,-1.29255134456705,-10.6350833091905,6.05046650469441,-0.298625961486247
862,-2.26188003891219,-0.800577822710293,-1.4613022162019,-1.68115209268079,0.8805742699705,-2.58483773350213,1.12353551730023
863,9.43841323656274,12.3658534031709,-2.92744016660817,-2.98204700322449,15.3479004063954,-11.3203489180346,8.39290875142641
864,13.8680309301892,13.0862969816403,0.781733948548877,9.64291056310159,3.44338641853875,4.16159639403963,-3.37986244549075
865,12.9911882399896,12.6103410018104,0.380847238179205,3.48380068739351,9.1265403144169,-2.13225666765435,2.51310390583355
866,17.3982207029987,13.7843589187087,3.61386178429001,5.7773122319537,8.00704668675502,0.457391501201283,3.15647028308873
867,12.3187242892886,5.30924607169506,7.00947821759351,-0.736195965383521,6.04544203707859,2.01980673320839,4.98967148438511
868,15.6127640201773,1.10491028720122,14.5078537329761,4.19238968441977,-3.08747939721855,13.2010986220057,1.30675511097037
869,11.5652785592109,8.16094909979596,3.40432945941495,6.00286472454788,2.15808437524807,4.5216151969541,-1.11728573753915
870,3.97083280765848,6.75964352440771,-2.78881071674923,8.9672042461496,-2.2075607217419,2.97267915977452,-5.76148987652375
871,0.836216302585084,3.06296449563209,-2.22674819304701,-2.99158316510261,6.0545476607347,-7.32232947022713,5.09558127718012
872,-6.7494698222475,1.1500256440947,-7.8994954663422,8.0254015072673,-6.8753758631726,1.29787899926926,-9.19737446561146
873,-1.67043185290701,2.23125513231394,-3.90168698522095,17.0002000092742,-14.7689448769603,11.9849800194109,-15.8866670046319
874,8.90207539465994,17.5520143958823,-8.64993900122239,2.68136696409693,14.8706474317854,-11.4091779376039,2.75923893638148
875,7.02918321056913,8.0829419766552,-1.05375876608607,12.4606435982145,-4.37770162155935,8.4728082933757,-9.52656705946176
876,7.32884252159411,14.0856043809582,-6.7567618593641,4.58328899537573,9.50231538558247,-3.68139720926481,-3.07536465009929
877,11.4983280379008,6.32746014968671,5.17086788821407,-0.540105511143708,6.86756566083041,1.60732495985557,3.56354292835851
878,14.0372226952426,13.6157986534565,0.421424041786075,12.0566320842735,1.55916656918299,6.77529111753204,-6.35386707574596
879,16.3223228294745,6.98698870080798,9.33533412866655,9.20951399566293,-2.22252529485495,10.6992144353069,-1.36388030664035
880,10.9391967966572,-4.24099092839626,15.1801877250535,-6.09303655056606,1.8520456221698,4.37166456877434,10.8085231562791
881,-3.38295794011331,-7.40485680701864,4.02189886690533,-15.3833137784338,7.9784569714152,-9.31352208973042,13.3354209566358
882,-4.04941787627229,-16.6312163138995,12.5817984376272,-21.1195730575218,4.48835674362229,-5.60315300159676,18.184951439224
883,-10.8124505894285,-13.4023309638918,2.58988037446323,-7.30442691981714,-6.09790404407463,3.32670790752517,-0.736827533061939
884,-7.61366972255841,-12.1432896753245,4.52961995276608,-11.0746038936576,-1.06868578166687,-0.0544473916535445,4.58406734441962
885,5.26798083611176,5.6737764429225,-0.405795606810735,2.40328120429687,3.27049523862563,0.274400553544903,-0.680196160355638
886,11.9083500700837,8.07011728547262,3.83823278461113,6.19221982376411,1.87789746170851,2.99604884289238,0.842183941718743
887,6.14533937073711,5.52157198060797,0.623767390129139,8.91395756646374,-3.39238558585577,5.63011225303135,-5.00634486290221
888,3.22506911563037,11.9550073841585,-8.72993826852809,18.2630318256313,-6.30802444147283,7.63716674840804,-16.3671050169361
889,-1.74267386714918,-5.46283513323729,3.7201612660881,-2.05131005676662,-3.41152507647067,1.84873737316544,1.87142389292267
890,-2.99572493550035,-3.3916495714182,0.395924635917853,-4.07658265511001,0.684933083691803,-2.31949237348216,2.71541700940001
891,-8.66642988445564,-0.0961540029117049,-8.57027588154393,7.20871751854105,-7.30487152145276,5.16952206859608,-13.73979795014
892,0.0300098860892248,1.22482375247373,-1.19481386638451,1.58792424208505,-0.363100489611321,2.13810597130687,-3.33291983769137
893,6.76830694311456,6.32887717493731,0.439429768177257,-1.6005597135952,7.92943688853251,-3.47997506214594,3.9194048303232
894,6.61979532324757,5.23146915054966,1.38832617269791,2.19084008418063,3.04062906636903,1.02254757654351,0.365778596154396
895,9.5528878886381,10.1186503570804,-0.5657624684423,3.98522262217492,6.13342773490548,-2.98308814804282,2.41732567960052
896,3.70032356898452,2.81741719997854,0.882906369005978,5.465610439277,-2.64819323929846,3.28592189582122,-2.40301552681524
897,-1.41019641540137,-6.49997030454231,5.08977388914095,-4.43556365699051,-2.06440664755181,0.908908961460921,4.18086492768003
898,0.225576572689647,-5.40936228481597,5.63493885750562,1.19757516664294,-6.60693745145892,7.00481146778357,-1.36987261027795
899,-1.09231569807317,2.00993132302624,-3.1022470210994,3.1843580971268,-1.17442677410057,0.580745455734125,-3.68299247683353
900,-2.37086763375811,0.0611612769732695,-2.43202891073138,-2.5296323843765,2.59079366134976,-4.72371647274225,2.29168756201087
901,-7.54319403091485,-7.61722342475578,0.0740293938409307,-2.50206748769315,-5.11515593706263,1.93976789296645,-1.86573849912552
902,-20.3957804739622,-8.2394305768859,-12.1563498970763,-6.33000614577978,-1.90942443110612,-7.63536116242453,-4.52098873465176
903,-14.5550963922782,-8.14265533937597,-6.4124410529022,-6.73172855237797,-1.410926786998,-6.21452554780759,-0.197915505094607
904,-10.0954307046108,-9.32456208314228,-0.770868621468544,-9.87328149024552,0.548719407103241,-4.89810802816887,4.12723940670032
905,-5.67862174504733,-7.87035594794556,2.19173420289823,-3.46355078735073,-4.40680516059483,0.831741586610685,1.35999261628754
906,-8.3503502417337,-11.9387752106801,3.58842496894642,-3.31871228752806,-8.62006292315206,3.33330885962062,0.255116109325795
907,-4.04134882447204,-9.64415822453885,5.60280940006681,-6.16260229576365,-3.48155592877521,1.40874608595237,4.19406331411444
908,-1.86858605644311,-5.88365737500683,4.01507131856372,-11.3590125488554,5.47535517384856,-5.00484813428266,9.01991945284638
909,2.94024303765578,0.304916299823287,2.63532673783249,5.43621889790086,-5.13130259807757,8.68624042126525,-6.05091368343276
910,1.74714853573245,5.05516166107801,-3.30801312534555,9.48001213256831,-4.42485047149031,7.14170419725427,-10.4497173225998
911,8.62462203010126,-3.78154933690436,12.4061713670056,-3.24715179832965,-0.534397538574705,6.62197739098184,5.78419397602378
912,-0.419684858660338,-2.37048055644464,1.9507956977843,2.46020773396804,-4.83068829041268,5.49331162193089,-3.5425159241466
913,-2.08277240024682,-7.73237834390878,5.64960594366196,-5.86769182886446,-1.86468651504432,0.907933133107872,4.74167281055409
914,0.949081312304454,-12.5629134235137,13.5119947358181,-12.3205622785896,-0.242351144924132,2.42683964327258,11.0851550925456
915,4.1879850174458,-3.24977673122286,7.43776174866866,-0.474338978066113,-2.77543775315674,5.57908745324753,1.85867429542113
916,0.527515372645187,-10.8949751865175,11.4224905591627,-9.52182355580179,-1.37315163071571,1.54649400516452,9.87599655399816
917,-3.50105660497483,4.32803730050352,-7.82909390547835,6.12514594388299,-1.79710864337947,1.58011762755669,-9.40921153303505
918,-9.2206203209037,-5.19019698383113,-4.03042333707257,1.33796622361029,-6.52816320744142,4.35790026572061,-8.38832360279318
919,-2.29914214432204,14.7263992266992,-17.0255413710212,5.35478608333966,9.37161314335954,-8.42419109111291,-8.60135027990833
920,-1.08157435014388,9.63612380154443,-10.7176981516883,10.1614088188929,-0.525285017348453,0.807030312616167,-11.5247284643045
921,0.601448387995173,14.6761836682847,-14.0747352802896,9.45873680549571,5.21744686278902,-6.07191273585157,-8.002822544438
922,2.62983395838031,9.00434704101014,-6.37451308262983,6.2344264540763,2.76992058693384,-2.73925330398023,-3.6352597786496
923,0.880969861966247,-2.32065422329668,3.20162408526292,-2.07600926637444,-0.244644956922241,-0.768068772831844,3.96969285809477
924,-7.80051901125559,-9.88523506286966,2.08471605161407,-2.59739095118614,-7.28784411168351,2.6578389099149,-0.573122858300831
925,-12.6425756921559,-5.13606289936616,-7.50651279278973,-2.72058755551269,-2.41547534385347,-5.42810921892694,-2.07840357386279
926,-2.63082472307635,4.29290753512246,-6.92373225819881,-2.89611408410531,7.18902161922777,-10.6208965936799,3.69716433548111
927,6.290007654823,-0.28814732225875,6.57815497708175,3.89342462555567,-4.18157194781442,5.09224533869052,1.48590963839124
928,-1.16428008084441,-9.31010472284023,8.14582464199583,-0.989411701086561,-8.32069302175367,6.95692640382639,1.18889823816944
929,-4.73076828158988,-18.878219379262,14.1474510976721,-4.14346386447466,-14.7347555147874,11.3214217592844,2.8260293383877
930,0.185706479219983,-5.41080308339259,5.59650956261257,2.14256902128253,-7.55337210467512,5.597414276142,-0.000904713529422896
931,4.24589586798835,0.933243686918818,3.31265218106953,-6.15140933015761,7.08465301707642,-7.29551179746785,10.6081639785374
932,4.67867663190117,9.59955196604017,-4.920875334139,5.4081384636784,4.19141350236176,-3.33025965827475,-1.59061567586425
933,7.11459715600394,9.69969539672208,-2.58509824071815,4.92174411037568,4.7779512863464,-3.60585267386011,1.02075443314196
934,8.53390285086034,4.44265362594911,4.09124922491123,8.25734389701637,-3.81469027106726,7.785911859764,-3.69466263485277
935,-2.56366716353856,-1.39319942793213,-1.17046773560643,-5.34999640034981,3.95679697241768,-4.27772728393822,3.10725954833179
936,0.798130946017372,-1.46766167204382,2.26579261806119,-0.65562829928766,-0.812033372756162,1.80714289066891,0.458649727392282
937,-3.27545002366799,-0.68210835493514,-2.59334166873285,-7.28724954633941,6.60514119140427,-7.07519020985734,4.48184854112448
938,-4.85999461434758,-11.8413705254898,6.98137591114225,-7.34593220933624,-4.49543831615359,1.82613595090862,5.15523996023363
939,-13.5065955473814,-13.874011627399,0.367416080017582,-10.9577206608177,-2.91629096658128,-4.09575063022598,4.46316671024356
940,-9.91492040216781,-13.1695296755467,3.25460927337888,7.1585529418264,-20.3280826173731,15.5347296150561,-12.2801203416772
941,-16.4791381281986,-7.24726861872949,-9.23186950946909,-6.37486108458223,-0.872407534147259,-7.34554574924224,-1.88632376022684
942,-15.701904569259,-7.5265340424648,-8.17537052679416,-3.42834156512343,-4.09819247734136,-2.26592770923967,-5.90944281755449
943,-12.1111576691102,-14.0138085338194,1.90265086470921,-2.67215028699032,-11.3416582468291,7.41299481491395,-5.51034395020474
944,-18.8281542594397,-17.1372657090811,-1.69088855035862,-20.7904642300253,3.65319852094423,-11.3519681291419,9.66107957878329
945,-18.051747828131,-6.60155861609503,-11.4501892120359,-2.65826771253286,-3.94329090356217,-4.1602136403798,-7.28997557165614
946,-11.6522901343385,-6.89765007607538,-4.75464005826312,3.64872400870323,-10.5463740847786,5.43103657766773,-10.1856766359308
947,0.206003623598789,-1.14676056544358,1.35276418904237,3.24123776725716,-4.38799833270073,5.56885958139625,-4.21609539235388
948,4.43988580701731,3.7397491223567,0.700136684660607,2.39689258712453,1.34285653523217,1.82669134729107,-1.12655466263046
949,-6.95925136322401,-7.47102796115898,0.511776597934971,-8.41100526888514,0.939977307726162,-3.26564382684417,3.77742042477914
950,-2.80489156413032,-0.462088606229592,-2.34280295790073,-6.1076727743238,5.64558416809421,-5.08757218926342,2.74476923136269
951,0.635889544911916,0.928831112873316,-0.2929415679614,0.209092752945049,0.719738359928267,1.65577586047648,-1.94871742843788
952,-9.14269863468838,-6.84090587470136,-2.30179275998702,-9.67960525485992,2.83869938015856,-5.91467964264636,3.61288688265934
953,-8.27601090558522,-11.6336682902464,3.35765738466117,-17.1481003457394,5.51443205549297,-10.0389911656831,13.3966485503442
954,-10.2928672203887,-6.94564311776837,-3.34722410262031,-10.6744540644656,3.7288109466972,-9.23590343434968,5.88867933172937
955,-12.738524975391,-9.85191191254722,-2.88661306284374,-1.27895822729682,-8.5729536852504,1.83169434481884,-4.71830740766257
956,-5.09354819244443,-4.06964768476732,-1.02390050767712,-5.38372924888232,1.314081564115,-3.9758733553653,2.95197284768818
957,-7.54924460481319,-1.18028572417033,-6.36895888064286,-2.34376986400136,1.16348413983103,-4.3165073322892,-2.05245154835366
958,-16.6433284342601,-14.4090521602907,-2.23427627396937,-1.20033808507323,-13.2087140752175,4.25479895124723,-6.4890752252166
959,-12.7095842733924,-13.6041894967502,0.894605223357834,3.52272979720351,-17.1269192939537,9.57780959669614,-8.68320437333831
960,-3.38531298475842,-0.0691511129218521,-3.31616187183656,2.73946903409732,-2.80862014701918,-0.729217130802357,-2.58694474103421
961,-1.02035474109427,9.60711761766302,-10.6274723587573,14.8331026267918,-5.2259850091288,4.17364284241429,-14.8011152011716
962,-5.62926242627888,0.0334009056714422,-5.66266333195032,-0.194652375206062,0.228053280877505,-3.74819592852833,-1.914467403422
963,-6.96296150019284,2.06100084585052,-9.02396234604336,14.6307290877737,-12.5697282419232,8.39270504695752,-17.4166673930009
964,-19.4915310541504,-8.90622454414711,-10.5853065100033,11.1167068067494,-20.0229313508965,9.11570653498241,-19.7010130449857
965,-23.3339465896185,-21.5945364590433,-1.73941013057516,-9.52398278503999,-12.0705536740033,0.311543112607132,-2.0509532431823
966,-6.35330149947718,-4.84478008688905,-1.50852141258813,3.93302685560047,-8.77780694248952,5.92672437169673,-7.43524578428486
967,9.70993773021935,13.4202290058552,-3.7102912756358,3.44775988738033,9.97246911847482,-4.79226712401992,1.08197584838412
968,5.66520157223851,6.57245149876624,-0.90724992652773,-2.31849103385565,8.89094253262189,-5.88575324239754,4.9785033158698
969,10.0211458227536,4.00621287447459,6.01493294827903,3.40046979128552,0.605743083189072,3.47351865586593,2.5414142924131
970,16.5867521638562,19.6430261120002,-3.05627394814403,10.149361386709,9.49366472529124,-2.87731732661568,-0.178956621528345
971,0.96280395595655,5.39235676115057,-4.42955280519402,5.8745355341974,-0.482178773046831,0.126029970140195,-4.55558277533422
972,-6.31537228021352,-6.00125772735824,-0.314114552855284,-0.329448690585809,-5.67180903677243,0.919689778777135,-1.23380433163242
973,-5.27355426319894,-4.56480451704528,-0.708749746153657,8.90317628370435,-13.4679808007496,9.86398724824696,-10.5727369944006
974,0.583111546849342,-3.84340520121284,4.42651674806218,-4.89421587699301,1.05081067578017,-0.998026179949718,5.4245429280119
975,-0.982434861999056,4.42163494744005,-5.40406980943911,5.22432793181977,-0.802692984379716,0.613704342451801,-6.01777415189091
976,-3.36001312102442,-4.72818760776477,1.36817448674035,4.96244766091246,-9.69063526867723,7.81943466056549,-6.45126017382513
