ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Variogram,ScoreOptV,69069.28683295818,bootstrap,independent,2020-03-30
Variogram,ScoreOptVIn,71974.74664645566,bootstrap,independent,2020-03-30
Energy,Base,44.51365318190053,bootstrap,joint,2020-03-30
Energy,BottomUp,43.73732774536727,bootstrap,joint,2020-03-30
Energy,JPP,76.78296123727519,bootstrap,joint,2020-03-30
Energy,BTTH,64.9626145002836,bootstrap,joint,2020-03-30
Energy,OLS,44.52003358123221,bootstrap,joint,2020-03-30
Energy,WLS,44.49981657595289,bootstrap,joint,2020-03-30
Energy,MinTShr,44.83290357476198,bootstrap,joint,2020-03-30
Energy,ScoreOptE,43.987488536680964,bootstrap,joint,2020-03-30
Energy,ScoreOptEIn,45.37161904843538,bootstrap,joint,2020-03-30
Energy,ScoreOptV,47.06955378073317,bootstrap,joint,2020-03-30
Energy,ScoreOptVIn,45.681005623138475,bootstrap,joint,2020-03-30
Variogram,Base,67763.8294093526,bootstrap,joint,2020-03-30
Variogram,BottomUp,67454.53810865548,bootstrap,joint,2020-03-30
Variogram,JPP,68265.2256816709,bootstrap,joint,2020-03-30
Variogram,BTTH,65998.97005454861,bootstrap,joint,2020-03-30
Variogram,OLS,67233.88517083606,bootstrap,joint,2020-03-30
Variogram,WLS,67594.32139760922,bootstrap,joint,2020-03-30
Variogram,MinTShr,67845.4974894462,bootstrap,joint,2020-03-30
Variogram,ScoreOptE,63073.16985594888,bootstrap,joint,2020-03-30
Variogram,ScoreOptEIn,69028.2200395426,bootstrap,joint,2020-03-30
Variogram,ScoreOptV,70556.59914894517,bootstrap,joint,2020-03-30
Variogram,ScoreOptVIn,70298.99552952309,bootstrap,joint,2020-03-30
Energy,Base,176.92558587311703,gaussian,independent,2020-03-31
Energy,BottomUp,115.0909534068157,gaussian,independent,2020-03-31
Energy,JPP,516.7063237965391,gaussian,independent,2020-03-31
Energy,BTTH,332.4924253735564,gaussian,independent,2020-03-31
Energy,OLS,133.22132095937337,gaussian,independent,2020-03-31
Energy,WLS,98.04448057307452,gaussian,independent,2020-03-31
Energy,MinTShr,125.75634321749904,gaussian,independent,2020-03-31
Energy,ScoreOptE,45.288941825979194,gaussian,independent,2020-03-31
Energy,ScoreOptEIn,165.19459398661587,gaussian,independent,2020-03-31
Energy,ScoreOptV,52.78167974290861,gaussian,independent,2020-03-31
Energy,ScoreOptVIn,162.45138874224583,gaussian,independent,2020-03-31
Variogram,Base,742015.2131844017,gaussian,independent,2020-03-31
Variogram,BottomUp,384013.2698513912,gaussian,independent,2020-03-31
Variogram,JPP,396014.04747948947,gaussian,independent,2020-03-31
Variogram,BTTH,371065.49922216823,gaussian,independent,2020-03-31
Variogram,OLS,517973.38475367834,gaussian,independent,2020-03-31
Variogram,WLS,280088.71828283794,gaussian,independent,2020-03-31
Variogram,MinTShr,429938.75648903364,gaussian,independent,2020-03-31
Variogram,ScoreOptE,55740.397763442794,gaussian,independent,2020-03-31
Variogram,ScoreOptEIn,894266.512551218,gaussian,independent,2020-03-31
Variogram,ScoreOptV,49219.199713764516,gaussian,independent,2020-03-31
Variogram,ScoreOptVIn,888361.8797148414,gaussian,independent,2020-03-31
Energy,Base,29.19927421930988,gaussian,joint,2020-03-31
Energy,BottomUp,31.827312727503983,gaussian,joint,2020-03-31
Energy,JPP,63.366153157606405,gaussian,joint,2020-03-31
Energy,BTTH,55.542706356508425,gaussian,joint,2020-03-31
Energy,OLS,29.05960119648502,gaussian,joint,2020-03-31
Energy,WLS,30.297913124927426,gaussian,joint,2020-03-31
Energy,MinTShr,28.48304012521814,gaussian,joint,2020-03-31
Energy,ScoreOptE,23.378498661024047,gaussian,joint,2020-03-31
Energy,ScoreOptEIn,26.15520473844135,gaussian,joint,2020-03-31
Energy,ScoreOptV,27.729706057568873,gaussian,joint,2020-03-31
Energy,ScoreOptVIn,26.525116866479877,gaussian,joint,2020-03-31
Variogram,Base,34940.03150412067,gaussian,joint,2020-03-31
Variogram,BottomUp,41555.86622775025,gaussian,joint,2020-03-31
Variogram,JPP,39475.12020655725,gaussian,joint,2020-03-31
Variogram,BTTH,43185.38203211602,gaussian,joint,2020-03-31
Variogram,OLS,35025.16650115039,gaussian,joint,2020-03-31
Variogram,WLS,37902.07745482025,gaussian,joint,2020-03-31
Variogram,MinTShr,33873.77873653762,gaussian,joint,2020-03-31
Variogram,ScoreOptE,19673.073736808612,gaussian,joint,2020-03-31
Variogram,ScoreOptEIn,28491.018137021816,gaussian,joint,2020-03-31
Variogram,ScoreOptV,24159.682280641184,gaussian,joint,2020-03-31
Variogram,ScoreOptVIn,28821.556531455935,gaussian,joint,2020-03-31
Energy,Base,28.893761361217162,bootstrap,independent,2020-03-31
Energy,BottomUp,31.261007559793796,bootstrap,independent,2020-03-31
Energy,JPP,62.717513359281924,bootstrap,independent,2020-03-31
Energy,BTTH,56.1840887288351,bootstrap,independent,2020-03-31
Energy,OLS,28.999977583211287,bootstrap,independent,2020-03-31
Energy,WLS,30.529718729550094,bootstrap,independent,2020-03-31
Energy,MinTShr,28.70863168391249,bootstrap,independent,2020-03-31
Energy,ScoreOptE,25.434298075598047,bootstrap,independent,2020-03-31
Energy,ScoreOptEIn,26.439299685354182,bootstrap,independent,2020-03-31
Energy,ScoreOptV,30.303332093720766,bootstrap,independent,2020-03-31
Energy,ScoreOptVIn,26.298286952595127,bootstrap,independent,2020-03-31
Variogram,Base,34428.36796475447,bootstrap,independent,2020-03-31
Variogram,BottomUp,41081.327541371014,bootstrap,independent,2020-03-31
Variogram,JPP,38779.052105997296,bootstrap,independent,2020-03-31
Variogram,BTTH,39746.5945613768,bootstrap,independent,2020-03-31
Variogram,OLS,35089.42272030237,bootstrap,independent,2020-03-31
Variogram,WLS,37622.60072802483,bootstrap,independent,2020-03-31
Variogram,MinTShr,33845.010259447656,bootstrap,independent,2020-03-31
Variogram,ScoreOptE,23506.467500591072,bootstrap,independent,2020-03-31
Variogram,ScoreOptEIn,29334.91976240669,bootstrap,independent,2020-03-31
Variogram,ScoreOptV,26543.2880940365,bootstrap,independent,2020-03-31
Variogram,ScoreOptVIn,28736.88385941431,bootstrap,independent,2020-03-31
Energy,Base,29.26139200784295,bootstrap,joint,2020-03-31
Energy,BottomUp,31.724926350905392,bootstrap,joint,2020-03-31
Energy,JPP,62.84665283561533,bootstrap,joint,2020-03-31
Energy,BTTH,54.2587260883328,bootstrap,joint,2020-03-31
Energy,OLS,29.124142404707708,bootstrap,joint,2020-03-31
Energy,WLS,30.28617951026332,bootstrap,joint,2020-03-31
Energy,MinTShr,28.528061023597303,bootstrap,joint,2020-03-31
Energy,ScoreOptE,24.14979730730093,bootstrap,joint,2020-03-31
Energy,ScoreOptEIn,26.47321466971483,bootstrap,joint,2020-03-31
Energy,ScoreOptV,29.303963800511077,bootstrap,joint,2020-03-31
Energy,ScoreOptVIn,26.632732488021365,bootstrap,joint,2020-03-31
Variogram,Base,34368.00648656661,bootstrap,joint,2020-03-31
Variogram,BottomUp,40943.78565481536,bootstrap,joint,2020-03-31
Variogram,JPP,38747.15154265457,bootstrap,joint,2020-03-31
Variogram,BTTH,40820.15010346256,bootstrap,joint,2020-03-31
Variogram,OLS,34420.69753086422,bootstrap,joint,2020-03-31
Variogram,WLS,37249.7078100766,bootstrap,joint,2020-03-31
Variogram,MinTShr,33280.42792076615,bootstrap,joint,2020-03-31
Variogram,ScoreOptE,18992.21026410986,bootstrap,joint,2020-03-31
Variogram,ScoreOptEIn,28376.934811819163,bootstrap,joint,2020-03-31
Variogram,ScoreOptV,23600.79393643946,bootstrap,joint,2020-03-31
Variogram,ScoreOptVIn,27956.31430929473,bootstrap,joint,2020-03-31
Energy,Base,175.5465780035964,gaussian,independent,2020-04-01
Energy,BottomUp,110.95617168860356,gaussian,independent,2020-04-01
Energy,JPP,515.4657660192537,gaussian,independent,2020-04-01
Energy,BTTH,312.69696216488256,gaussian,independent,2020-04-01
Energy,OLS,134.19568195192437,gaussian,independent,2020-04-01
Energy,WLS,97.49371988574602,gaussian,independent,2020-04-01
Energy,MinTShr,128.81129849048065,gaussian,independent,2020-04-01
Energy,ScoreOptE,39.46696143628106,gaussian,independent,2020-04-01
Energy,ScoreOptEIn,169.14609621699447,gaussian,independent,2020-04-01
Energy,ScoreOptV,48.10269778781325,gaussian,independent,2020-04-01
Energy,ScoreOptVIn,169.4827212270309,gaussian,independent,2020-04-01
Variogram,Base,731230.3591325022,gaussian,independent,2020-04-01
Variogram,BottomUp,364104.2192670558,gaussian,independent,2020-04-01
Variogram,JPP,363103.3253114183,gaussian,independent,2020-04-01
Variogram,BTTH,225746.12964930033,gaussian,independent,2020-04-01
Variogram,OLS,514875.66298040975,gaussian,independent,2020-04-01
Variogram,WLS,268534.79649856966,gaussian,independent,2020-04-01
Variogram,MinTShr,426928.1956334705,gaussian,independent,2020-04-01
Variogram,ScoreOptE,34975.57012085628,gaussian,independent,2020-04-01
Variogram,ScoreOptEIn,942092.6835388158,gaussian,independent,2020-04-01
Variogram,ScoreOptV,26523.843404115727,gaussian,independent,2020-04-01
Variogram,ScoreOptVIn,968917.6129647443,gaussian,independent,2020-04-01
Energy,Base,21.443128988495037,gaussian,joint,2020-04-01
Energy,BottomUp,24.02126240329065,gaussian,joint,2020-04-01
Energy,JPP,55.386772201781,gaussian,joint,2020-04-01
Energy,BTTH,50.05448133857668,gaussian,joint,2020-04-01
Energy,OLS,21.217653322873467,gaussian,joint,2020-04-01
Energy,WLS,22.166785677650548,gaussian,joint,2020-04-01
Energy,MinTShr,21.113154097808426,gaussian,joint,2020-04-01
Energy,ScoreOptE,18.221397827674373,gaussian,joint,2020-04-01
Energy,ScoreOptEIn,17.962142485857225,gaussian,joint,2020-04-01
Energy,ScoreOptV,21.415048228765215,gaussian,joint,2020-04-01
Energy,ScoreOptVIn,18.395970918205414,gaussian,joint,2020-04-01
Variogram,Base,17207.29919545812,gaussian,joint,2020-04-01
Variogram,BottomUp,22461.40916868986,gaussian,joint,2020-04-01
Variogram,JPP,19758.95431935095,gaussian,joint,2020-04-01
Variogram,BTTH,23360.44052890669,gaussian,joint,2020-04-01
Variogram,OLS,17060.066808026946,gaussian,joint,2020-04-01
Variogram,WLS,18894.685257724315,gaussian,joint,2020-04-01
Variogram,MinTShr,17038.770733813788,gaussian,joint,2020-04-01
Variogram,ScoreOptE,11340.48221078332,gaussian,joint,2020-04-01
Variogram,ScoreOptEIn,11198.071695620189,gaussian,joint,2020-04-01
Variogram,ScoreOptV,13613.623513238883,gaussian,joint,2020-04-01
Variogram,ScoreOptVIn,11457.749979597169,gaussian,joint,2020-04-01
Energy,Base,21.25403853197249,bootstrap,independent,2020-04-01
Energy,BottomUp,23.75103114682188,bootstrap,independent,2020-04-01
Energy,JPP,54.492720783406604,bootstrap,independent,2020-04-01
Energy,BTTH,47.957204469939015,bootstrap,independent,2020-04-01
Energy,OLS,20.312528202312823,bootstrap,independent,2020-04-01
Energy,WLS,21.401660772844426,bootstrap,independent,2020-04-01
Energy,MinTShr,20.370430353276788,bootstrap,independent,2020-04-01
Energy,ScoreOptE,17.987865907025487,bootstrap,independent,2020-04-01
Energy,ScoreOptEIn,17.587484935341834,bootstrap,independent,2020-04-01
Energy,ScoreOptV,21.419550230085903,bootstrap,independent,2020-04-01
Energy,ScoreOptVIn,17.206186211163068,bootstrap,independent,2020-04-01
Variogram,Base,17177.178598413615,bootstrap,independent,2020-04-01
Variogram,BottomUp,22718.51421147482,bootstrap,independent,2020-04-01
Variogram,JPP,19756.08221025243,bootstrap,independent,2020-04-01
Variogram,BTTH,25375.307922410524,bootstrap,independent,2020-04-01
Variogram,OLS,17388.44172858952,bootstrap,independent,2020-04-01
Variogram,WLS,19164.736537285593,bootstrap,independent,2020-04-01
Variogram,MinTShr,17110.2376976724,bootstrap,independent,2020-04-01
Variogram,ScoreOptE,11400.605293121082,bootstrap,independent,2020-04-01
Variogram,ScoreOptEIn,11508.700214652288,bootstrap,independent,2020-04-01
Variogram,ScoreOptV,13607.74871566288,bootstrap,independent,2020-04-01
Variogram,ScoreOptVIn,10768.496971105247,bootstrap,independent,2020-04-01
Energy,Base,21.48719792942955,bootstrap,joint,2020-04-01
Energy,BottomUp,23.983515282694103,bootstrap,joint,2020-04-01
Energy,JPP,54.75072869409244,bootstrap,joint,2020-04-01
Energy,BTTH,45.91933728290935,bootstrap,joint,2020-04-01
Energy,OLS,21.258417067250946,bootstrap,joint,2020-04-01
Energy,WLS,22.18426888811894,bootstrap,joint,2020-04-01
Energy,MinTShr,21.200035537137186,bootstrap,joint,2020-04-01
Energy,ScoreOptE,18.337622064672615,bootstrap,joint,2020-04-01
Energy,ScoreOptEIn,18.56136297719028,bootstrap,joint,2020-04-01
Energy,ScoreOptV,21.13836572641479,bootstrap,joint,2020-04-01
Energy,ScoreOptVIn,17.92247464250038,bootstrap,joint,2020-04-01
Variogram,Base,17154.236515479144,bootstrap,joint,2020-04-01
Variogram,BottomUp,22610.27008588753,bootstrap,joint,2020-04-01
Variogram,JPP,19743.782675028215,bootstrap,joint,2020-04-01
Variogram,BTTH,26249.666332469693,bootstrap,joint,2020-04-01
Variogram,OLS,17053.077069221745,bootstrap,joint,2020-04-01
Variogram,WLS,18957.06442970199,bootstrap,joint,2020-04-01
Variogram,MinTShr,17053.164231732353,bootstrap,joint,2020-04-01
Variogram,ScoreOptE,11214.622640123029,bootstrap,joint,2020-04-01
Variogram,ScoreOptEIn,12081.605820910207,bootstrap,joint,2020-04-01
Variogram,ScoreOptV,13539.548847174356,bootstrap,joint,2020-04-01
Variogram,ScoreOptVIn,10782.807797919078,bootstrap,joint,2020-04-01
Energy,Base,175.88388047230515,gaussian,independent,2020-04-02
Energy,BottomUp,111.72101796136968,gaussian,independent,2020-04-02
Energy,JPP,519.6117807083672,gaussian,independent,2020-04-02
Energy,BTTH,328.98146228800124,gaussian,independent,2020-04-02
Energy,OLS,134.31207155541205,gaussian,independent,2020-04-02
Energy,WLS,98.46281562707755,gaussian,independent,2020-04-02
Energy,MinTShr,128.55622686841042,gaussian,independent,2020-04-02
Energy,ScoreOptE,45.72094515337588,gaussian,independent,2020-04-02
Energy,ScoreOptEIn,166.53167422978612,gaussian,independent,2020-04-02
Energy,ScoreOptV,53.0011609187216,gaussian,independent,2020-04-02
Energy,ScoreOptVIn,168.6263133007739,gaussian,independent,2020-04-02
Variogram,Base,746090.0423002625,gaussian,independent,2020-04-02
Variogram,BottomUp,425453.49738577637,gaussian,independent,2020-04-02
Variogram,JPP,431401.8288521856,gaussian,independent,2020-04-02
Variogram,BTTH,293506.1895559647,gaussian,independent,2020-04-02
Variogram,OLS,561320.4087495412,gaussian,independent,2020-04-02
Variogram,WLS,311277.0744997335,gaussian,independent,2020-04-02
Variogram,MinTShr,463815.53930401226,gaussian,independent,2020-04-02
Variogram,ScoreOptE,68282.24363217526,gaussian,independent,2020-04-02
Variogram,ScoreOptEIn,939513.6020282815,gaussian,independent,2020-04-02
Variogram,ScoreOptV,68561.06805102013,gaussian,independent,2020-04-02
Variogram,ScoreOptVIn,1009495.9282933782,gaussian,independent,2020-04-02
Energy,Base,38.62487992299188,gaussian,joint,2020-04-02
Energy,BottomUp,43.5556499378581,gaussian,joint,2020-04-02
Energy,JPP,75.20105889112936,gaussian,joint,2020-04-02
Energy,BTTH,65.55145111798676,gaussian,joint,2020-04-02
Energy,OLS,38.50777525883595,gaussian,joint,2020-04-02
Energy,WLS,40.301780511785005,gaussian,joint,2020-04-02
Energy,MinTShr,37.51974085500854,gaussian,joint,2020-04-02
Energy,ScoreOptE,33.61268760613264,gaussian,joint,2020-04-02
Energy,ScoreOptEIn,36.57066483406905,gaussian,joint,2020-04-02
Energy,ScoreOptV,36.17280359155148,gaussian,joint,2020-04-02
Energy,ScoreOptVIn,36.023696572756464,gaussian,joint,2020-04-02
Variogram,Base,62692.338351248494,gaussian,joint,2020-04-02
Variogram,BottomUp,78337.96211836881,gaussian,joint,2020-04-02
Variogram,JPP,69845.08225723426,gaussian,joint,2020-04-02
Variogram,BTTH,77041.09683799965,gaussian,joint,2020-04-02
Variogram,OLS,62672.95672343973,gaussian,joint,2020-04-02
Variogram,WLS,68004.41279748222,gaussian,joint,2020-04-02
Variogram,MinTShr,60260.84655538919,gaussian,joint,2020-04-02
Variogram,ScoreOptE,50693.91584101727,gaussian,joint,2020-04-02
Variogram,ScoreOptEIn,59155.88359239395,gaussian,joint,2020-04-02
Variogram,ScoreOptV,54498.40687328731,gaussian,joint,2020-04-02
Variogram,ScoreOptVIn,58404.73595674547,gaussian,joint,2020-04-02
Energy,Base,39.00270107720382,bootstrap,independent,2020-04-02
Energy,BottomUp,44.135461369534,bootstrap,independent,2020-04-02
Energy,JPP,74.12994786843042,bootstrap,independent,2020-04-02
Energy,BTTH,67.30679852347276,bootstrap,independent,2020-04-02
Energy,OLS,40.16319716014169,bootstrap,independent,2020-04-02
Energy,WLS,42.985014138339096,bootstrap,independent,2020-04-02
Energy,MinTShr,39.18175589178938,bootstrap,independent,2020-04-02
Energy,ScoreOptE,34.34615333286773,bootstrap,independent,2020-04-02
Energy,ScoreOptEIn,37.56212532667303,bootstrap,independent,2020-04-02
Energy,ScoreOptV,35.65956090308378,bootstrap,independent,2020-04-02
Energy,ScoreOptVIn,37.236085463487676,bootstrap,independent,2020-04-02
Variogram,Base,62821.22785921289,bootstrap,independent,2020-04-02
Variogram,BottomUp,79194.71253086092,bootstrap,independent,2020-04-02
Variogram,JPP,70093.39186815957,bootstrap,independent,2020-04-02
Variogram,BTTH,80688.47411103621,bootstrap,independent,2020-04-02
Variogram,OLS,63473.88149244865,bootstrap,independent,2020-04-02
Variogram,WLS,68863.24819520755,bootstrap,independent,2020-04-02
Variogram,MinTShr,60840.76859118233,bootstrap,independent,2020-04-02
Variogram,ScoreOptE,51874.99390125283,bootstrap,independent,2020-04-02
Variogram,ScoreOptEIn,61002.40128589361,bootstrap,independent,2020-04-02
Variogram,ScoreOptV,52554.35806412397,bootstrap,independent,2020-04-02
Variogram,ScoreOptVIn,60388.719465296694,bootstrap,independent,2020-04-02
Energy,Base,38.20192088427462,bootstrap,joint,2020-04-02
Energy,BottomUp,43.240991105182836,bootstrap,joint,2020-04-02
Energy,JPP,73.51147305721014,bootstrap,joint,2020-04-02
Energy,BTTH,64.50012865447552,bootstrap,joint,2020-04-02
Energy,OLS,38.076043044643356,bootstrap,joint,2020-04-02
Energy,WLS,39.91013336259794,bootstrap,joint,2020-04-02
Energy,MinTShr,37.07321848256495,bootstrap,joint,2020-04-02
Energy,ScoreOptE,33.37865494576424,bootstrap,joint,2020-04-02
Energy,ScoreOptEIn,36.81038775858225,bootstrap,joint,2020-04-02
Energy,ScoreOptV,36.288253218116836,bootstrap,joint,2020-04-02
Energy,ScoreOptVIn,35.56193288727773,bootstrap,joint,2020-04-02
Variogram,Base,62600.37137689126,bootstrap,joint,2020-04-02
Variogram,BottomUp,78287.05904322519,bootstrap,joint,2020-04-02
Variogram,JPP,69617.58866976081,bootstrap,joint,2020-04-02
Variogram,BTTH,75140.90460624974,bootstrap,joint,2020-04-02
Variogram,OLS,62537.738535419914,bootstrap,joint,2020-04-02
Variogram,WLS,67900.20492278971,bootstrap,joint,2020-04-02
Variogram,MinTShr,60135.007405273485,bootstrap,joint,2020-04-02
Variogram,ScoreOptE,48785.103387942465,bootstrap,joint,2020-04-02
Variogram,ScoreOptEIn,61042.01902362408,bootstrap,joint,2020-04-02
Variogram,ScoreOptV,55342.679446481845,bootstrap,joint,2020-04-02
Variogram,ScoreOptVIn,58676.54976106364,bootstrap,joint,2020-04-02
Energy,Base,177.72878981156344,gaussian,independent,2020-04-03
Energy,BottomUp,109.10039648022004,gaussian,independent,2020-04-03
Energy,JPP,511.36360863430554,gaussian,independent,2020-04-03
Energy,BTTH,313.82707193608127,gaussian,independent,2020-04-03
Energy,OLS,134.07990879794457,gaussian,independent,2020-04-03
Energy,WLS,96.86323837773912,gaussian,independent,2020-04-03
Energy,MinTShr,127.46904680383535,gaussian,independent,2020-04-03
Energy,ScoreOptE,32.82030421677189,gaussian,independent,2020-04-03
Energy,ScoreOptEIn,165.62961511421022,gaussian,independent,2020-04-03
Energy,ScoreOptV,44.202388872836835,gaussian,independent,2020-04-03
Energy,ScoreOptVIn,169.16744195235128,gaussian,independent,2020-04-03
Variogram,Base,649751.621467997,gaussian,independent,2020-04-03
Variogram,BottomUp,304473.9293282346,gaussian,independent,2020-04-03
Variogram,JPP,278446.0510023947,gaussian,independent,2020-04-03
Variogram,BTTH,277999.6124685527,gaussian,independent,2020-04-03
Variogram,OLS,463685.0882757994,gaussian,independent,2020-04-03
Variogram,WLS,227742.32019622278,gaussian,independent,2020-04-03
Variogram,MinTShr,393020.9766395377,gaussian,independent,2020-04-03
Variogram,ScoreOptE,18373.363268957517,gaussian,independent,2020-04-03
Variogram,ScoreOptEIn,785342.173704055,gaussian,independent,2020-04-03
Variogram,ScoreOptV,21814.275037273404,gaussian,independent,2020-04-03
Variogram,ScoreOptVIn,863222.2315936183,gaussian,independent,2020-04-03
Energy,Base,25.276752677953464,gaussian,joint,2020-04-03
Energy,BottomUp,23.43049694533936,gaussian,joint,2020-04-03
Energy,JPP,58.08171816737875,gaussian,joint,2020-04-03
Energy,BTTH,51.64209506278081,gaussian,joint,2020-04-03
Energy,OLS,25.070022784660246,gaussian,joint,2020-04-03
Energy,WLS,23.791696649134234,gaussian,joint,2020-04-03
Energy,MinTShr,25.22882702945756,gaussian,joint,2020-04-03
Energy,ScoreOptE,38.23710156513196,gaussian,joint,2020-04-03
Energy,ScoreOptEIn,27.6085907983678,gaussian,joint,2020-04-03
Energy,ScoreOptV,40.86179847537418,gaussian,joint,2020-04-03
Energy,ScoreOptVIn,28.470758956937225,gaussian,joint,2020-04-03
Variogram,Base,25606.76683157057,gaussian,joint,2020-04-03
Variogram,BottomUp,19930.77200452616,gaussian,joint,2020-04-03
Variogram,JPP,22134.99878257283,gaussian,joint,2020-04-03
Variogram,BTTH,22193.751979489098,gaussian,joint,2020-04-03
Variogram,OLS,25421.755207334852,gaussian,joint,2020-04-03
Variogram,WLS,22113.494519522916,gaussian,joint,2020-04-03
Variogram,MinTShr,25489.69896889511,gaussian,joint,2020-04-03
Variogram,ScoreOptE,55989.03286465644,gaussian,joint,2020-04-03
Variogram,ScoreOptEIn,31268.354688447533,gaussian,joint,2020-04-03
Variogram,ScoreOptV,64852.36809571814,gaussian,joint,2020-04-03
Variogram,ScoreOptVIn,33724.85746607695,gaussian,joint,2020-04-03
Energy,Base,25.395901373337793,bootstrap,independent,2020-04-03
Energy,BottomUp,23.738387619198406,bootstrap,independent,2020-04-03
Energy,JPP,56.84497878110495,bootstrap,independent,2020-04-03
Energy,BTTH,47.10372139163057,bootstrap,independent,2020-04-03
Energy,OLS,25.0276452193381,bootstrap,independent,2020-04-03
Energy,WLS,23.711006302143286,bootstrap,independent,2020-04-03
Energy,MinTShr,25.156857908190972,bootstrap,independent,2020-04-03
Energy,ScoreOptE,36.19059958686836,bootstrap,independent,2020-04-03
Energy,ScoreOptEIn,29.00028553430193,bootstrap,independent,2020-04-03
Energy,ScoreOptV,37.3376683975544,bootstrap,independent,2020-04-03
Energy,ScoreOptVIn,29.286862576283276,bootstrap,independent,2020-04-03
Variogram,Base,25258.434034580816,bootstrap,independent,2020-04-03
Variogram,BottomUp,19719.17449119697,bootstrap,independent,2020-04-03
Variogram,JPP,21792.471447857846,bootstrap,independent,2020-04-03
Variogram,BTTH,21278.78709750284,bootstrap,independent,2020-04-03
Variogram,OLS,25285.858769629373,bootstrap,independent,2020-04-03
Variogram,WLS,21753.685713058192,bootstrap,independent,2020-04-03
Variogram,MinTShr,25179.47418179513,bootstrap,independent,2020-04-03
Variogram,ScoreOptE,50872.84598668226,bootstrap,independent,2020-04-03
Variogram,ScoreOptEIn,33559.07777451797,bootstrap,independent,2020-04-03
Variogram,ScoreOptV,54871.8782223237,bootstrap,independent,2020-04-03
Variogram,ScoreOptVIn,34294.29917408026,bootstrap,independent,2020-04-03
Energy,Base,25.536104370985232,bootstrap,joint,2020-04-03
Energy,BottomUp,23.45216768997434,bootstrap,joint,2020-04-03
Energy,JPP,57.00470531392757,bootstrap,joint,2020-04-03
Energy,BTTH,48.1398607437114,bootstrap,joint,2020-04-03
Energy,OLS,25.34227924404063,bootstrap,joint,2020-04-03
Energy,WLS,23.987390578181074,bootstrap,joint,2020-04-03
Energy,MinTShr,25.4912769209599,bootstrap,joint,2020-04-03
Energy,ScoreOptE,38.76421513359741,bootstrap,joint,2020-04-03
Energy,ScoreOptEIn,27.415171768709406,bootstrap,joint,2020-04-03
Energy,ScoreOptV,39.869038666978604,bootstrap,joint,2020-04-03
Energy,ScoreOptVIn,28.662579451080585,bootstrap,joint,2020-04-03
Variogram,Base,25379.57797769574,bootstrap,joint,2020-04-03
Variogram,BottomUp,19691.754903152934,bootstrap,joint,2020-04-03
Variogram,JPP,21828.596427623874,bootstrap,joint,2020-04-03
Variogram,BTTH,21583.166809914805,bootstrap,joint,2020-04-03
Variogram,OLS,25191.856986616174,bootstrap,joint,2020-04-03
Variogram,WLS,21879.40912572559,bootstrap,joint,2020-04-03
Variogram,MinTShr,25295.821219512694,bootstrap,joint,2020-04-03
Variogram,ScoreOptE,57747.25863880119,bootstrap,joint,2020-04-03
Variogram,ScoreOptEIn,29801.271076853325,bootstrap,joint,2020-04-03
Variogram,ScoreOptV,63357.535818000615,bootstrap,joint,2020-04-03
Variogram,ScoreOptVIn,32973.63632875274,bootstrap,joint,2020-04-03
Energy,Base,175.14551587584717,gaussian,independent,2020-04-04
Energy,BottomUp,112.46140973831885,gaussian,independent,2020-04-04
Energy,JPP,513.711212650696,gaussian,independent,2020-04-04
Energy,BTTH,344.4724525398661,gaussian,independent,2020-04-04
Energy,OLS,133.21969768308796,gaussian,independent,2020-04-04
Energy,WLS,98.71762482099933,gaussian,independent,2020-04-04
Energy,MinTShr,127.52819992354763,gaussian,independent,2020-04-04
Energy,ScoreOptE,50.723632507528315,gaussian,independent,2020-04-04
Energy,ScoreOptEIn,164.08176591827726,gaussian,independent,2020-04-04
Energy,ScoreOptV,57.8549242423359,gaussian,independent,2020-04-04
Energy,ScoreOptVIn,165.52797993619535,gaussian,independent,2020-04-04
Variogram,Base,582684.3582148667,gaussian,independent,2020-04-04
Variogram,BottomUp,248863.4763445269,gaussian,independent,2020-04-04
Variogram,JPP,224192.27622330326,gaussian,independent,2020-04-04
Variogram,BTTH,210899.38911008713,gaussian,independent,2020-04-04
Variogram,OLS,420993.84475739487,gaussian,independent,2020-04-04
Variogram,WLS,197361.2950924657,gaussian,independent,2020-04-04
Variogram,MinTShr,382182.095053355,gaussian,independent,2020-04-04
Variogram,ScoreOptE,91474.57123969046,gaussian,independent,2020-04-04
Variogram,ScoreOptEIn,734535.1995936687,gaussian,independent,2020-04-04
Variogram,ScoreOptV,93068.1397102441,gaussian,independent,2020-04-04
Variogram,ScoreOptVIn,763142.7400778354,gaussian,independent,2020-04-04
Energy,Base,43.438865500896235,gaussian,joint,2020-04-04
Energy,BottomUp,36.132041924697056,gaussian,joint,2020-04-04
Energy,JPP,71.0525360262131,gaussian,joint,2020-04-04
Energy,BTTH,62.16033821681965,gaussian,joint,2020-04-04
Energy,OLS,42.79067122911493,gaussian,joint,2020-04-04
Energy,WLS,38.23055741413993,gaussian,joint,2020-04-04
Energy,MinTShr,43.34864050456852,gaussian,joint,2020-04-04
Energy,ScoreOptE,56.29001611202606,gaussian,joint,2020-04-04
Energy,ScoreOptEIn,51.58529132157572,gaussian,joint,2020-04-04
Energy,ScoreOptV,55.40295668231882,gaussian,joint,2020-04-04
